temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
241.10522,88.96292,93.42529,95.13618,0.345205248,0.278544542,0.212722653,0.200982062,0.124007346,0.018347444,8.06E-91,5.63E-18,2.75E-15,0.343336852,0.252967819,0.013164907,0.006630386,5.98E-68,1.12E-20,4.42E-14,0.272763113,0.201967263,0.009509667,0.000551676,1.45E-70,1.33E-34,2.73E-19,0.212028606
242.06013,88.63669,93.15934,94.94251,0.344227887,0.275619415,0.210563906,0.1911584,0.135126712,0.01922595,5.44E-90,7.74E-18,3.50E-15,0.345511063,0.252795481,0.015867669,0.006987422,1.97E-67,1.55E-20,5.35E-14,0.275650573,0.206133479,0.010497041,0.000590575,4.18E-70,2.15E-34,3.46E-19,0.217221095
243.01505,88.29445,92.89773,94.74741,0.347754561,0.280667511,0.219966213,0.181031391,0.147009101,0.020145592,3.67E-89,1.06E-17,4.44E-15,0.348186083,0.251755221,0.019108697,0.00736345,6.51E-67,2.13E-20,6.47E-14,0.278227368,0.21000719,0.011584864,0.000632214,1.21E-69,3.47E-34,4.40E-19,0.222224268
243.96996,87.97112,92.62339,94.52901,0.349632003,0.281606472,0.221437187,0.170723102,0.159664907,0.021108181,2.48E-88,1.46E-17,5.64E-15,0.35149619,0.249808871,0.022987675,0.007759444,2.15E-66,2.92E-20,7.83E-14,0.28055599,0.213560594,0.012782875,0.000676785,3.49E-69,5.59E-34,5.58E-19,0.227020253
244.92488,87.63528,92.358,94.30789,0.355353821,0.2839568,0.225431461,0.160350143,0.173097615,0.022115645,1.67E-87,2.01E-17,7.16E-15,0.355563403,0.246927542,0.027619648,0.008176445,7.08E-66,4.02E-20,9.48E-14,0.282723635,0.216765847,0.014101716,0.000724494,1.01E-68,9.00E-34,7.09E-19,0.231592057
245.87979,87.30221,92.08704,94.1009,0.351741691,0.281182615,0.231057992,0.150021637,0.187301713,0.023169943,1.13E-86,2.76E-17,9.09E-15,0.360493294,0.243094096,0.033135568,0.008615525,2.34E-65,5.52E-20,1.15E-13,0.28484519,0.219594838,0.015552877,0.000775561,2.91E-68,1.45E-33,9.00E-19,0.235923276
246.83471,86.95373,91.81446,93.8734,0.354433247,0.281005439,0.235103687,0.139836067,0.202262888,0.024273155,7.63E-86,3.80E-17,1.15E-14,0.36637211,0.238305194,0.039682911,0.009077827,7.71E-65,7.59E-20,1.39E-13,0.287065932,0.222019552,0.017148866,0.000830222,8.41E-68,2.34E-33,1.14E-18,0.23999864
247.78962,86.6249,91.548,93.654,0.366015015,0.282861583,0.237883936,0.129880502,0.217956058,0.025427393,5.15E-85,5.22E-17,1.46E-14,0.373263954,0.232573702,0.047424412,0.00956453,2.54E-64,1.04E-19,1.68E-13,0.289562644,0.22401198,0.018903125,0.00088873,2.43E-67,3.77E-33,1.45E-18,0.243803835
248.74454,86.26962,91.27878,93.42461,0.37672951,0.285698834,0.241632597,0.120228774,0.234346062,0.026634899,3.48E-84,7.18E-17,1.86E-14,0.381209735,0.225929966,0.056536359,0.010076887,8.39E-64,1.44E-19,2.04E-13,0.292543212,0.225544516,0.020830218,0.000951353,7.02E-67,6.08E-33,1.84E-18,0.247326088
249.69945,85.9143,91.00385,93.20031,0.38347957,0.292922533,0.249187851,0.110941938,0.251386042,0.027897945,2.35E-83,9.87E-17,2.36E-14,0.390225925,0.218423348,0.067203665,0.010616192,2.77E-63,1.97E-19,2.46E-13,0.296243205,0.226590062,0.022945713,0.00101838,2.03E-66,9.80E-33,2.34E-18,0.250554156
250.65437,85.54362,90.71639,92.96798,0.395098454,0.302627294,0.252192105,0.10206764,0.269018831,0.029218941,1.59E-82,1.36E-16,3.00E-14,0.400305412,0.2101219,0.079613816,0.011183818,9.13E-63,2.71E-19,2.98E-13,0.300919535,0.227122504,0.025266373,0.001090121,5.86E-66,1.58E-32,2.97E-18,0.253478998
251.60928,85.21217,90.44989,92.7168,0.407868246,0.315467083,0.255291445,0.093641499,0.287175895,0.030600327,1.07E-81,1.87E-16,3.81E-14,0.411417722,0.201112247,0.093946101,0.011781181,3.01E-62,3.73E-19,3.61E-13,0.30683953,0.227117072,0.027809992,0.001166904,1.69E-65,2.55E-32,3.77E-18,0.256093968
252.5642,84.78207,90.15052,92.47743,0.421804909,0.331218567,0.260376066,0.085687305,0.305779551,0.032044688,7.23E-81,2.57E-16,4.83E-14,0.423511544,0.191497095,0.110359496,0.012409786,9.94E-62,5.13E-19,4.37E-13,0.314266377,0.226550926,0.030595589,0.001249084,4.89E-65,4.11E-32,4.79E-18,0.258395599
253.51911,84.34779,89.82834,92.22703,0.429493256,0.347163108,0.262016333,0.078218892,0.324742564,0.033554635,4.88E-80,3.53E-16,6.14E-14,0.436516091,0.181393156,0.128975149,0.013071178,3.28E-61,7.05E-19,5.29E-13,0.323439483,0.225403809,0.033643174,0.001337036,1.41E-64,6.62E-32,6.08E-18,0.260384018
254.47403,83.96736,89.49528,91.96473,0.442973423,0.363722679,0.264034577,0.071240769,0.343971172,0.035132932,3.30E-79,4.85E-16,7.79E-14,0.450344873,0.170926629,0.149859139,0.013767002,1.08E-60,9.69E-19,6.40E-13,0.334552769,0.223658744,0.036973932,0.001431165,4.09E-64,1.07E-31,7.71E-18,0.262063841
255.42894,83.55507,89.14215,91.71388,0.453097347,0.383253335,0.264436707,0.064750093,0.363365282,0.036782369,2.23E-78,6.67E-16,9.89E-14,0.464897745,0.160229662,0.173001637,0.014498943,3.57E-60,1.33E-18,7.75E-13,0.347730242,0.221302963,0.040609893,0.001531901,1.18E-63,1.72E-31,9.79E-18,0.263444758
256.38386,83.1048,88.77201,91.48396,0.469458194,0.401902914,0.263538267,0.058737414,0.382822095,0.038505894,1.50E-77,9.17E-16,1.26E-13,0.480065403,0.149434774,0.198301268,0.015268794,1.18E-59,1.83E-18,9.38E-13,0.363004836,0.218328651,0.044574102,0.001639708,3.41E-63,2.77E-31,1.24E-17,0.264542462
257.33877,82.65822,88.3908,91.21543,0.478400641,0.418437458,0.265252947,0.053188481,0.402236661,0.040306473,1.01E-76,1.26E-15,1.59E-13,0.495731616,0.13867106,0.225550933,0.016078391,3.88E-59,2.52E-18,1.14E-12,0.380300384,0.214734057,0.048890163,0.001755075,9.85E-63,4.47E-31,1.58E-17,0.265379295
258.29369,82.2122,87.99349,90.96249,0.494059331,0.434906897,0.265112314,0.048084899,0.421505743,0.04218724,6.85E-76,1.73E-15,2.02E-13,0.511777882,0.128058976,0.254436192,0.016929681,1.28E-58,3.46E-18,1.37E-12,0.399424849,0.210524131,0.053582372,0.001878532,2.85E-62,7.20E-31,2.00E-17,0.265985035
259.2486,81.75177,87.58331,90.71652,0.517705468,0.452567067,0.264609464,0.043405629,0.440528389,0.044151342,4.63E-75,2.38E-15,2.57E-13,0.52808536,0.117707605,0.284540473,0.017824658,4.23E-58,4.76E-18,1.66E-12,0.420072736,0.205711637,0.058675106,0.00201064,8.23E-62,1.16E-30,2.55E-17,0.266397383
260.20352,81.24646,87.15127,90.45988,0.526746246,0.469330709,0.266542877,0.039127473,0.4592096,0.046202094,3.12E-74,3.27E-15,3.26E-13,0.544539166,0.107711021,0.315367211,0.018765435,1.39E-57,6.54E-18,2.01E-12,0.441843668,0.200317447,0.064192914,0.002152003,2.38E-61,1.87E-30,3.23E-17,0.266662363
261.15843,80.74745,86.69476,90.2043,0.541539032,0.487847943,0.266643081,0.035226229,0.477460564,0.04834282,2.11E-73,4.50E-15,4.14E-13,0.561029612,0.098147403,0.346368085,0.019754171,4.60E-57,9.00E-18,2.44E-12,0.464269658,0.194371381,0.070159719,0.00230326,6.87E-61,3.02E-30,4.10E-17,0.266834359
262.11335,80.20109,86.23844,89.95212,0.562035699,0.504694591,0.263863314,0.031676981,0.495201752,0.050577017,1.42E-72,6.19E-15,5.26E-13,0.577455749,0.089077445,0.376983594,0.020793149,1.52E-56,1.24E-17,2.95E-12,0.486854188,0.187911904,0.076598852,0.002465101,1.98E-60,4.86E-30,5.21E-17,0.266975858
263.06826,79.6718,85.74609,89.69375,0.579822729,0.520968333,0.26432238,0.028454946,0.512362566,0.052908176,9.62E-72,8.51E-15,6.68E-13,0.593725688,0.080545325,0.406680368,0.0218847,5.01E-56,1.70E-17,3.57E-12,0.509110393,0.180986433,0.083532058,0.002638257,5.73E-60,7.84E-30,6.61E-17,0.267156748
264.02318,79.14,85.2553,89.44208,0.595887752,0.536528775,0.264418116,0.025535593,0.528883615,0.055339968,6.49E-71,1.17E-14,8.48E-13,0.609759176,0.072578865,0.434989535,0.023031287,1.65E-55,2.34E-17,4.32E-12,0.530599686,0.173650226,0.090979474,0.002823515,1.66E-59,1.26E-29,8.40E-17,0.267453214
264.97809,78.56018,84.74149,89.19428,0.607196813,0.549843249,0.267279821,0.022895228,0.544715675,0.057876045,4.38E-70,1.61E-14,1.08E-12,0.625486947,0.065191742,0.46153113,0.024235415,5.45E-55,3.21E-17,5.23E-12,0.550958287,0.165966011,0.09895844,0.003021705,4.79E-59,2.04E-29,1.07E-16,0.267946156
265.93301,78.00809,84.21511,88.9391,0.627654712,0.563372339,0.266901319,0.020510989,0.559821067,0.060520236,2.96E-69,2.21E-14,1.37E-12,0.640852292,0.058384701,0.486031551,0.025499728,1.80E-54,4.42E-17,6.33E-12,0.56991598,0.158002055,0.107483456,0.003233726,1.38E-58,3.28E-29,1.35E-16,0.268719236
266.88792,77.37916,83.67162,88.68851,0.642737988,0.576722808,0.267028879,0.018361234,0.574171924,0.063276336,2.00E-68,3.04E-14,1.74E-12,0.655809494,0.052148226,0.508324342,0.026826911,5.93E-54,6.07E-17,7.66E-12,0.587299479,0.149831172,0.116564821,0.003460524,4.00E-58,5.29E-29,1.72E-16,0.269856518
267.84284,76.75708,83.12902,88.42967,0.662272365,0.587806726,0.269137615,0.016425449,0.587750617,0.066148321,1.35E-67,4.18E-14,2.20E-12,0.670324387,0.046464074,0.528344901,0.028219791,1.96E-53,8.35E-17,9.28E-12,0.603028766,0.141528199,0.12620864,0.003703123,1.15E-57,8.53E-29,2.18E-16,0.271439962
268.79775,76.13652,82.56329,88.17552,0.677108948,0.601981242,0.269737822,0.014684493,0.600547207,0.069140107,9.11E-67,5.74E-14,2.80E-12,0.684371807,0.041307803,0.546113999,0.029681231,6.46E-53,1.15E-16,1.12E-11,0.617103033,0.133168684,0.136415357,0.0039626,3.34E-57,1.38E-28,2.77E-16,0.273546641
269.75267,75.49179,81.98911,87.90678,0.691614706,0.615637989,0.275207511,0.013120456,0.612558514,0.072255789,6.15E-66,7.90E-14,3.55E-12,0.697934759,0.036650129,0.561720987,0.03121424,2.13E-52,1.58E-16,1.36E-11,0.629585357,0.124826194,0.147179907,0.004240118,9.64E-57,2.22E-28,3.52E-16,0.276246219
270.70758,74.84018,81.40581,87.63417,0.707938007,0.62667309,0.277356775,0.011716805,0.623783808,0.075499382,4.15E-65,1.09E-13,4.51E-12,0.710999995,0.032458973,0.575302984,0.032821853,7.03E-52,2.17E-16,1.65E-11,0.64058381,0.116571116,0.158490269,0.004536904,2.78E-56,3.57E-28,4.47E-16,0.279598288
271.6625,74.14124,80.80539,87.39514,0.717972158,0.638750832,0.283680543,0.010458226,0.634220521,0.078875069,2.80E-64,1.49E-13,5.72E-12,0.723553816,0.028700425,0.587028241,0.034507258,2.32E-51,2.98E-16,1.99E-11,0.650235925,0.108468271,0.170327879,0.004854279,8.05E-56,5.76E-28,5.67E-16,0.283650428
272.61741,73.47154,80.19796,87.12332,0.733746653,0.654766664,0.287439224,0.009330693,0.643854163,0.082386927,1.89E-63,2.05E-13,7.27E-12,0.735571783,0.025340214,0.597079741,0.036273655,7.65E-51,4.10E-16,2.41E-11,0.65869361,0.10057622,0.182666345,0.005193636,2.32E-55,9.29E-28,7.20E-16,0.288436202
273.57233,72.77382,79.57068,86.84219,0.748355797,0.664769601,0.294353147,0.008321313,0.652642849,0.086039192,1.28E-62,2.82E-13,9.23E-12,0.747003354,0.022344267,0.605644131,0.038124395,2.52E-50,5.64E-16,2.92E-11,0.666112794,0.092945552,0.195472267,0.005556475,6.72E-55,1.50E-27,9.14E-16,0.293974294
274.52724,72.0635,78.93014,86.57008,0.758731863,0.679313228,0.298599864,0.007418354,0.660486575,0.089835958,8.63E-62,3.88E-13,1.17E-11,0.757740887,0.019679654,0.612901977,0.040062832,8.32E-50,7.75E-16,3.53E-11,0.672644463,0.085618883,0.208704242,0.005944377,1.94E-54,2.41E-27,1.16E-15,0.300267502
275.48216,71.32648,78.28183,86.26103,0.768238596,0.690407019,0.309483141,0.006611093,0.667172716,0.093781471,5.83E-61,5.33E-13,1.49E-11,0.76756528,0.017314814,0.619022316,0.042092467,2.75E-49,1.07E-15,4.28E-11,0.678429596,0.078629951,0.222314202,0.006359041,5.61E-54,3.89E-27,1.47E-15,0.307303194
276.43707,70.60068,77.6396,85.9806,0.7724,0.700539999,0.320273122,0.005889823,0.672273862,0.097879793,3.94E-60,7.33E-13,1.89E-11,0.776043478,0.015220105,0.624157985,0.044216783,9.06E-49,1.47E-15,5.18E-11,0.683594874,0.07200429,0.236246807,0.006802257,1.62E-53,6.27E-27,1.87E-15,0.315053354
277.39199,69.859,76.96023,85.6679,0.778816864,0.711217522,0.326396067,0.005245714,0.67496537,0.10213512,2.66E-59,1.01E-12,2.40E-11,0.782346204,0.013367803,0.628443515,0.046439409,2.99E-48,2.01E-15,6.26E-11,0.688250727,0.065759014,0.250441333,0.007275949,4.68E-53,1.01E-26,2.37E-15,0.323476296
278.3469,69.12003,76.27105,85.36968,0.779408888,0.718550634,0.334770027,0.004670803,0.673709627,0.106551423,1.79E-58,1.39E-12,3.04E-11,0.784931853,0.01173237,0.63199275,0.048763932,9.86E-48,2.77E-15,7.58E-11,0.692489052,0.05990398,0.264831467,0.007782141,1.35E-52,1.63E-26,3.01E-15,0.332517588
279.30182,68.37486,75.60121,85.04459,0.779730511,0.725701368,0.344226317,0.004157874,6.66E-01,0.111132787,1.21E-57,1.91E-12,3.87E-11,0.781054029,0.010290324,0.634897172,0.051194073,3.25E-47,3.81E-15,9.18E-11,0.69638157,0.054442034,0.279347664,0.008323004,3.91E-52,2.63E-26,3.83E-15,0.342112702
280.25673,67.6434,74.8921,84.72286,0.768435415,0.730821204,0.348757481,0.003700442,6.47E-01,0.115883022,8.18E-57,2.62E-12,4.91E-11,0.76615614,0.009020336,0.637222557,0.053733488,1.07E-46,5.23E-15,1.11E-10,0.699976381,0.049370384,0.293917262,0.008900823,1.13E-51,4.23E-26,4.86E-15,0.35218847
281.21165,66.92008,74.2072,84.36608,0.746907409,0.735773888,0.363856385,0.003292645,6.10E-01,0.120806028,5.52E-56,3.60E-12,6.23E-11,0.733632957,0.00790303,0.639003986,0.056385954,3.54E-46,7.20E-15,1.34E-10,0.703292969,0.044681069,0.308467119,0.009518045,3.26E-51,6.82E-26,6.17E-15,0.362666234
282.16656,66.22075,73.50233,84.03048,0.690738347,0.731333663,0.372471157,0.002929231,5.47E-01,0.125905375,3.73E-55,4.95E-12,7.91E-11,0.676330732,0.006920987,0.640236615,0.059155145,1.17E-45,9.89E-15,1.63E-10,0.706312747,0.040362307,0.322923865,0.010177241,9.42E-51,1.10E-25,7.83E-15,0.373463413
283.12148,65.53724,72.79706,83.67583,0.611167373,0.72908909,0.381087258,0.002605465,4.58E-01,0.131184694,2.52E-54,6.81E-12,1.00E-10,0.591562216,0.006058524,0.640860617,0.062044845,3.85E-45,1.36E-14,1.97E-10,0.708963985,0.036398987,0.337216564,0.010881162,2.72E-50,1.77E-25,9.95E-15,0.384496713
284.07639,64.89206,72.10359,83.31491,0.519534875,0.728157317,0.392439841,0.002317109,3.49E-01,0.136647229,1.70E-53,9.36E-12,1.28E-10,0.487920861,0.005301649,0.640736214,0.065058692,1.27E-44,1.87E-14,2.38E-10,0.711096555,0.032773843,0.35127688,0.011632694,7.87E-50,2.86E-25,1.26E-14,0.395683417
285.03131,64.33151,71.40629,82.94321,0.428353305,0.718127884,0.403766034,0.002060355,2.41E-01,0.142296252,1.15E-52,1.29E-11,1.62E-10,0.385035756,0.00463785,0.639604297,0.068200411,4.19E-44,2.57E-14,2.89E-10,0.712442559,0.029467851,0.365041498,0.01243492,2.27E-49,4.61E-25,1.60E-14,0.406944269
285.98622,63.91438,70.71997,82.56414,0.339632861,0.713708541,0.413914875,0.0018318,1.52E-01,0.148134583,7.75E-52,1.77E-11,2.06E-10,0.301733541,0.004056026,0.637026028,0.07147354,1.38E-43,3.53E-14,3.49E-10,0.712555595,0.026461165,0.378451996,0.01329107,6.57E-49,7.43E-25,2.04E-14,0.41820423
286.94114,63.61879,70.03627,82.14119,0.261286691,0.703902888,0.42826821,0.001628387,8.94E-02,0.154165037,5.23E-51,2.43E-11,2.61E-10,0.245235086,0.003546301,0.632294648,0.074881673,4.57E-43,4.86E-14,4.23E-10,0.710722622,0.023733368,0.391456823,0.014204588,1.90E-48,1.20E-24,2.58E-14,0.429394779
287.89605,63.48453,69.38562,81.75266,0.201544488,0.693868464,0.440209554,0.001447394,5.04E-02,0.160389907,3.53E-50,3.34E-11,3.31E-10,0.212245056,0.003099948,0.624317683,0.078428166,1.51E-42,6.68E-14,5.12E-10,0.705845798,0.021264169,0.404010757,0.015179075,5.48E-48,1.93E-24,3.28E-14,0.440454
288.85097,63.34082,68.71397,81.34136,0.167635287,0.681771005,0.452856723,0.001286375,2.77E-02,0.166811445,2.39E-49,4.59E-11,4.21E-10,0.195749962,0.002709236,0.61148318,0.082116398,4.97E-42,9.18E-14,6.20E-10,0.696308815,0.019033516,0.416076317,0.016218364,1.58E-47,3.11E-24,4.17E-14,0.451328197
289.80588,63.16434,68.05864,80.88568,0.158754606,0.664962634,0.463530012,0.001143155,1.49E-02,0.173431312,1.61E-48,6.32E-11,5.34E-10,0.189511002,0.002367356,0.591570438,0.085949454,1.64E-41,1.26E-13,7.50E-10,0.679887249,0.01702208,0.427622789,0.01732645,4.58E-47,5.01E-24,5.29E-14,0.461971319
290.7608,62.97614,67.43928,80.45696,0.171301356,0.642029599,0.472444234,0.001015784,8.00E-03,0.180251089,1.09E-47,8.68E-11,6.78E-10,0.189265752,0.002068292,0.561845895,0.089930403,5.41E-41,1.74E-13,9.08E-10,0.653844591,0.015211258,0.438627067,0.018507581,1.32E-46,8.08E-24,6.72E-14,0.472345906
291.71571,62.80135,66.80852,80.00341,0.191844448,0.615478304,0.482585886,0.000902528,4.26E-03,0.187271694,7.34E-47,1.19E-10,8.61E-10,0.192437555,0.00180676,0.519597437,0.094061955,1.78E-40,2.39E-13,1.10E-09,0.615466153,0.013583486,0.449072287,0.019766171,3.82E-46,1.30E-23,8.53E-14,0.482421944
292.67063,62.61315,66.2233,79.53893,0.215052886,0.578236575,0.49552854,0.000801834,2.27E-03,0.194493928,4.96E-46,1.64E-10,1.09E-09,0.197562103,0.0015781,0.463328617,0.098346766,5.89E-40,3.28E-13,1.33E-09,0.563253485,0.012122178,0.45894815,0.021106901,1.10E-45,2.10E-23,1.08E-13,0.492177229
293.62554,62.39923,65.67054,79.06356,0.216932193,0.521737222,0.503800883,0.000712323,1.20E-03,0.201917857,3.35E-45,2.26E-10,1.39E-09,0.203833171,0.001378228,0.394415972,0.102787062,1.94E-39,4.51E-13,1.61E-09,0.498581263,0.010811904,0.468249256,0.022534616,3.19E-45,3.39E-23,1.37E-13,0.501595776
294.58046,62.18291,65.16078,78.58509,0.223035406,0.460741832,0.511982722,0.000632759,6.38E-04,0.209543397,2.26E-44,3.10E-10,1.76E-09,0.210814163,0.00120355,3.18E-01,0.107384969,6.41E-39,6.20E-13,1.95E-09,0.426703375,0.009638291,0.476974954,0.024054445,9.22E-45,5.46E-23,1.75E-13,0.510667691
295.53537,61.97383,64.70573,78.10182,0.231817846,0.39558726,0.525085844,0.000562048,3.38E-04,0.217369662,1.53E-43,4.27E-10,2.24E-09,0.218269904,0.00105092,2.42E-01,0.112142112,2.11E-38,8.52E-13,2.36E-09,0.355679391,0.00858812,0.485127416,0.025671675,2.66E-44,8.80E-23,2.22E-13,0.519387211
296.49029,61.75208,64.31779,77.60354,0.241013175,0.326303391,0.53266585,0.000499208,1.79E-04,0.225395582,1.03E-42,5.86E-10,2.84E-09,0.226074,0.000917573,1.75E-01,0.117059971,6.97E-38,1.17E-12,2.86E-09,0.293279491,0.007649196,0.492711012,0.027391881,7.69E-44,1.42E-22,2.81E-13,0.527752089
297.4452,61.52734,63.98305,77.08293,0.246793789,0.267467107,0.54344579,0.00044337,9.49E-05,0.233619224,6.96E-42,8.06E-10,3.61E-09,0.234157538,0.00080109,1.21E-01,0.122139447,2.30E-37,1.61E-12,3.46E-09,0.244121689,0.006810403,0.499730044,0.029220786,2.22E-43,2.29E-22,3.57E-13,0.535761233
298.40012,61.29655,63.75733,76.57242,0.252544138,0.215327106,0.554339512,0.000393757,5.03E-05,0.242038446,4.70E-41,1.11E-09,4.58E-09,0.242482497,0.000699349,8.09E-02,0.127381254,7.59E-37,2.21E-12,4.18E-09,0.208994727,0.006061565,0.506187492,0.0311644,6.42E-43,3.69E-22,4.53E-13,0.543413456
299.35503,61.07428,63.5927,76.03904,0.261494562,0.175520126,0.565776198,0.00034968,2.66E-05,0.250650191,3.17E-40,1.52E-09,5.81E-09,0.251026512,0.000610496,5.27E-02,0.132785452,2.50E-36,3.04E-12,5.06E-09,0.186087728,0.005393463,0.512082132,0.03322886,1.86E-42,5.94E-22,5.76E-13,0.550704456
300.30995,60.78984,63.43009,75.50204,0.272752812,0.153265302,0.573991829,0.000310523,1.41E-05,0.259451176,2.14E-39,2.09E-09,7.38E-09,0.259775812,0.000532904,3.37E-02,0.138351868,8.26E-36,4.19E-12,6.13E-09,0.172613341,0.004797711,0.517406248,0.035420583,5.36E-42,9.58E-22,7.31E-13,0.557624542
301.26486,60.53234,63.28756,74.95692,0.278353918,0.141127535,0.578848214,0.000275739,7.47E-06,0.26843716,1.45E-38,2.88E-09,9.37E-09,0.26872038,0.000465154,2.13E-02,0.144079609,2.72E-35,5.75E-12,7.42E-09,0.165890544,0.004266749,0.522141549,0.037746076,1.55E-41,1.54E-21,9.28E-13,0.564154374
302.21978,60.27307,63.1534,74.40654,0.2869985,0.140767291,0.583668797,0.000244842,3.95E-06,0.27760367,9.76E-38,3.96E-09,1.19E-08,0.277852483,0.000405999,1.34E-02,0.14996751,8.99E-35,7.91E-12,8.98E-09,0.163783417,0.00379373,0.526255046,0.040212106,4.48E-41,2.49E-21,1.18E-12,0.570260882
303.17469,60.00407,63.0053,73.83548,0.293428026,0.151857168,0.587693285,0.0002174,2.09E-06,0.286945246,6.59E-37,5.44E-09,1.51E-08,0.28716476,0.000354355,8.39E-03,0.156013622,2.97E-34,1.09E-11,1.09E-08,0.164752988,0.003372508,0.529692761,0.04282548,1.29E-40,4.01E-21,1.50E-12,0.575890749
304.12961,59.72198,62.86119,73.2723,0.301617611,0.162120841,0.589932592,0.000193027,1.11E-06,0.296456205,4.45E-36,7.48E-09,1.92E-08,0.296650368,0.000309269,5.23E-03,0.162215694,9.78E-34,1.50E-11,1.32E-08,0.167752455,0.002997536,0.532372484,0.045593233,3.74E-40,6.47E-21,1.90E-12,0.580963253
305.08452,59.4302,62.70152,72.70895,0.304798439,0.170062394,0.590607168,0.000171382,5.87E-07,0.306129863,3.00E-35,1.03E-08,2.44E-08,0.306301866,0.000269913,3.25E-03,0.168570641,3.23E-33,2.06E-11,1.59E-08,0.172093514,0.002663849,0.534173827,0.048522373,1.08E-39,1.04E-20,2.41E-12,0.585360048
306.03944,59.13349,62.52576,72.15567,0.31527865,0.178220381,0.590253764,0.000152159,3.11E-07,0.315959336,2.03E-34,1.41E-08,3.09E-08,0.31611185,0.000235558,2.02E-03,0.175075056,1.06E-32,2.83E-11,1.93E-08,0.177332509,0.002366979,0.534926385,0.051620081,3.12E-39,1.68E-20,3.06E-12,0.588913445
306.99435,58.8505,62.37252,71.59596,0.322870696,0.188907971,0.590047721,0.000135089,1.64E-07,0.32593674,1.37E-33,1.94E-08,3.93E-08,0.326072052,0.000205571,1.26E-03,0.181724662,3.51E-32,3.89E-11,2.33E-08,0.183186055,0.002102936,0.534395093,0.054893427,9.01E-39,2.71E-20,3.89E-12,0.591391456
307.94927,58.52887,62.18764,71.02787,0.329921384,0.191012414,0.586684726,0.000119931,8.70E-08,0.336054032,9.25E-33,2.67E-08,4.98E-08,0.336174126,0.000179397,7.80E-04,0.188514855,1.16E-31,5.34E-11,2.83E-08,0.189473908,0.00186814,0.532263925,0.05834958,2.60E-38,4.37E-20,4.94E-12,0.592481644
308.90418,58.21654,61.99695,70.47026,0.342975367,0.204231732,0.586143436,0.000106471,4.60E-08,0.346302194,6.24E-32,3.68E-08,6.33E-08,0.346408811,0.000156553,4.84E-04,0.195440142,3.82E-31,7.34E-11,3.42E-08,0.196080605,0.001659397,0.528119582,0.061995488,7.52E-38,7.04E-20,6.27E-12,0.591774466
309.8591,57.88182,61.8026,69.90312,0.352060069,0.206712322,0.583203903,9.45198E-05,2.44E-08,0.3566721,4.22E-31,5.05E-08,8.03E-08,0.356766775,0.000136615,3.00E-04,0.202494715,1.26E-30,1.01E-10,4.14E-08,0.202931636,0.001473846,0.521438967,0.065838107,2.17E-37,1.13E-19,7.96E-12,0.58875092
310.81401,57.5574,61.60702,69.35577,0.365387183,0.214541175,0.574882454,8.39085E-05,1.29E-08,0.367153691,2.85E-30,6.95E-08,1.02E-07,0.367237784,0.000119214,1.86E-04,0.20967188,4.16E-30,1.39E-10,5.01E-08,0.209977451,0.00130894,0.511588684,0.069884037,6.28E-37,1.83E-19,1.01E-11,0.582781661
311.76893,57.21307,61.40896,68.801,0.375772035,0.221222237,0.563976642,7.4487E-05,6.83E-09,0.377736873,1.92E-29,9.55E-08,1.30E-07,0.377811592,0.000104029,1.16E-04,0.216964659,1.37E-29,1.91E-10,6.06E-08,0.217184339,0.001162402,0.49784687,0.074139769,1.82E-36,2.95E-19,1.28E-11,0.573149041
312.72384,56.85614,61.18641,68.2556,0.382916221,0.226304302,0.5536344,6.61224E-05,3.61E-09,0.388410678,1.30E-28,1.31E-07,1.64E-07,0.388477099,9.07761E-05,7.17E-05,0.224365213,4.53E-29,2.62E-10,7.34E-08,0.224527775,0.001032204,0.479465455,0.078611279,5.24E-36,4.75E-19,1.63E-11,0.559108938
313.67876,56.47936,60.99182,67.73263,0.39597757,0.232615358,0.541395381,5.8696E-05,1.91E-09,0.399164186,8.76E-28,1.80E-07,2.09E-07,0.399223273,7.92108E-05,4.45E-05,0.23186547,1.49E-28,3.61E-10,8.89E-08,0.231989259,0.000916536,0.455784686,0.0833043,1.52E-35,7.66E-19,2.07E-11,0.540005522
314.63367,56.07931,60.72794,67.21023,0.408107299,0.240308138,0.525013596,5.2103E-05,1.01E-09,0.409985682,5.92E-27,2.48E-07,2.65E-07,0.4100383,6.91183E-05,2.76E-05,0.239456541,4.93E-28,4.96E-10,1.08E-07,0.239553368,0.000813789,0.42640916,0.088223864,4.38E-35,1.23E-18,2.62E-11,0.515446813
