temperature,rate_3,rate_5,rate_10,rate_3_diff,rate_5_diff,rate_10_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative
240.6673,92.74129,97.30101,97.83391,0.253554408,0.129663727,0.077958355,0.207574399,0.044993048,0.009282675,1.17E-87,3.14E-10,2.23E-13,0.261850122,0.125742568,0.005266016,8.20039E-06,2.25E-109,7.90E-14,4.05E-13,0.131016785,0.06530174,0.002388191,3.68911E-10,2.22E-72,1.76E-15,6.64E-21,0.067689932
241.62222,92.45843,97.17878,97.75771,0.264180387,0.136079306,0.080727459,0.211144009,0.050388255,0.009813422,7.87E-87,3.69E-10,2.70E-13,0.271345686,0.13021592,0.005928821,9.24003E-06,1.52E-108,9.56E-14,4.74E-13,0.136153981,0.068107155,0.002639813,4.46544E-10,6.42E-72,2.13E-15,8.43E-21,0.070746968
242.57713,92.17404,97.05893,97.69045,0.274323919,0.1407138,0.081613222,0.21426685,0.056389124,0.010374172,5.31E-86,4.32E-10,3.26E-13,0.281030146,0.134748101,0.006674357,1.04115E-05,1.02E-107,1.16E-13,5.56E-13,0.141432869,0.070999108,0.002917837,5.40514E-10,1.86E-71,2.58E-15,1.07E-20,0.073916946
243.53205,91.86876,96.9067,97.61493,0.280815284,0.146756474,0.084281611,0.216887367,0.063053497,0.010966592,3.59E-85,5.07E-10,3.95E-13,0.290907456,0.139330731,0.007512786,1.17314E-05,6.92E-107,1.40E-13,6.52E-13,0.146855249,0.073977341,0.003225016,6.5426E-10,5.36E-71,3.12E-15,1.36E-20,0.077202358
244.48696,91.56905,96.76829,97.52028,0.290173164,0.153157771,0.08488953,0.218950528,0.070441911,0.011592413,2.42E-84,5.94E-10,4.78E-13,0.300984853,0.143954287,0.008455434,1.32187E-05,4.67E-106,1.70E-13,7.65E-13,0.15242294,0.077041176,0.003564372,7.91941E-10,1.55E-70,3.78E-15,1.73E-20,0.080605548
245.44188,91.25676,96.62879,97.43338,0.305566741,0.158714554,0.085184905,0.220403402,0.078617657,0.012253484,1.64E-83,6.97E-10,5.79E-13,0.311274544,0.148608426,0.009514984,1.48945E-05,3.15E-105,2.05E-13,8.97E-13,0.158138305,0.080189742,0.003939247,9.58597E-10,4.48E-70,4.57E-15,2.19E-20,0.084128989
246.39679,90.92043,96.48072,97.35515,0.316276681,0.162234212,0.087151145,0.221196537,0.087645455,0.01295172,1.10E-82,8.17E-10,7.01E-13,0.321793713,0.15328154,0.010705542,1.67828E-05,2.13E-104,2.49E-13,1.05E-12,0.164003865,0.083421701,0.004353307,1.16032E-09,1.29E-69,5.53E-15,2.78E-20,0.08777501
247.35171,90.5741,96.31914,97.27788,0.326751333,0.168838993,0.090056715,0.221285779,0.097591208,0.013689164,7.45E-82,9.58E-10,8.48E-13,0.332566152,0.157961077,0.012042869,1.89104E-05,1.44E-103,3.01E-13,1.23E-12,0.170022856,0.086735494,0.004810607,1.4045E-09,3.74E-69,6.70E-15,3.53E-20,0.091546103
248.30662,90.21573,96.15907,97.20192,0.338089728,0.171724467,0.091532814,0.220633986,0.108520058,0.014467933,5.03E-81,1.12E-09,1.03E-12,0.343621977,0.162633089,0.013544442,2.13078E-05,9.71E-103,3.64E-13,1.45E-12,0.176198839,0.090129048,0.005315588,1.70006E-09,1.08E-68,8.11E-15,4.49E-20,0.095444637
249.26154,89.86843,95.98954,97.10738,0.353397653,0.180416455,0.094194516,0.219212824,0.120495754,0.015290283,3.40E-80,1.32E-09,1.24E-12,0.354998862,0.167282552,0.015229728,2.40091E-05,6.55E-102,4.41E-13,1.69E-12,0.182536289,0.093600037,0.005873154,2.05782E-09,3.12E-68,9.81E-15,5.70E-20,0.099473193
250.21645,89.48118,95.81906,97.0206,0.369385836,0.18743192,0.097075599,0.217004517,0.133577985,0.016158549,2.29E-79,1.54E-09,1.50E-12,0.366741053,0.171892902,0.017120236,2.70529E-05,4.43E-101,5.34E-13,1.99E-12,0.189040191,0.097145581,0.006488674,2.49086E-09,9.01E-68,1.19E-14,7.23E-20,0.103634258
251.17137,89.07864,95.64428,96.92514,0.381781792,0.1955237,0.099155944,0.21400321,0.147821346,0.017075221,1.55E-78,1.81E-09,1.82E-12,0.378899779,0.176446354,0.019239831,3.04825E-05,2.99E-100,6.46E-13,2.33E-12,0.195716668,0.10076252,0.007168072,3.01504E-09,2.60E-67,1.44E-14,9.18E-20,0.107930595
252.12628,88.74651,95.46885,96.82009,0.40138458,0.202762622,0.10955427,0.210216321,0.163271945,0.018042868,1.05E-77,2.12E-09,2.20E-12,0.391531136,0.18092344,0.021614755,3.43468E-05,2.02E-99,7.82E-13,2.73E-12,0.202572542,0.104447099,0.007917819,3.64952E-09,7.52E-67,1.74E-14,1.17E-19,0.112364921
253.0812,88.23869,95.25869,96.71597,0.412347216,0.215898812,0.119827251,0.205665006,0.179966086,0.01906423,7.06E-77,2.49E-09,2.67E-12,0.404695325,0.185303325,0.024273976,3.8701E-05,1.36E-98,9.46E-13,3.20E-12,0.209616002,0.108195258,0.008745046,4.41752E-09,2.17E-66,2.11E-14,1.48E-19,0.116940308
254.03611,87.78341,95.06622,96.61003,0.428707279,0.224352428,0.122345487,0.20038468,0.197926332,0.020142135,4.77E-76,2.92E-09,3.23E-12,0.41845315,0.189563365,0.027249158,4.36072E-05,9.20E-98,1.15E-12,3.76E-12,0.21685613,0.112002307,0.009657533,5.34714E-09,6.28E-66,2.55E-14,1.88E-19,0.121659845
254.99103,87.3513,94.84495,96.49926,0.441959717,0.23156326,0.131734507,0.19442424,0.217160222,0.021279588,3.22E-75,3.42E-09,3.91E-12,0.432864053,0.193679419,0.030575022,4.91353E-05,6.21E-97,1.39E-12,4.40E-12,0.224303577,0.115863226,0.010663835,6.47239E-09,1.81E-65,3.09E-14,2.39E-19,0.126527068
255.94594,86.85796,94.62452,96.39137,0.46034263,0.239762879,0.137554892,0.187845499,0.237656211,0.022479693,2.17E-74,4.01E-09,4.73E-12,0.447981406,0.197625456,0.034289222,5.5364E-05,4.19E-96,1.68E-12,5.16E-12,0.231970041,0.119772334,0.011773267,7.83442E-09,5.24E-65,3.74E-14,3.03E-19,0.131545609
256.90086,86.36022,94.38795,96.25017,0.47467219,0.248713336,0.144739552,0.180721109,0.259382991,0.023745744,1.47E-73,4.71E-09,5.73E-12,0.463849848,0.201373874,0.038432695,6.23824E-05,2.83E-95,2.03E-12,6.05E-12,0.239868951,0.123723594,0.012996049,9.4831E-09,1.51E-64,4.52E-14,3.85E-19,0.136719652
257.85577,85.84318,94.152,96.06814,0.491574766,0.25487567,0.150279109,0.173133015,0.282285951,0.025081135,9.91E-73,5.52E-09,6.93E-12,0.480500106,0.204895191,0.043049376,7.02903E-05,1.91E-94,2.46E-12,7.10E-12,0.248014857,0.127710275,0.014343279,1.14787E-08,4.38E-64,5.47E-14,4.88E-19,0.142053566
258.81069,85.34679,93.89337,95.93868,0.504960474,0.266107041,0.154694422,0.165169387,0.306287823,0.026489469,6.69E-72,6.47E-09,8.39E-12,0.497946685,0.2081584,0.048186495,7.92005E-05,1.29E-93,2.98E-12,8.32E-12,0.256424096,0.13172527,0.015827102,1.38943E-08,1.26E-63,6.63E-14,6.20E-19,0.147552386
259.7656,84.80292,93.66826,95.82185,0.523054058,0.273047623,0.158585037,0.156922535,0.33128642,0.027974448,4.52E-71,7.59E-09,1.02E-11,0.516183411,0.211130782,0.053894044,8.924E-05,8.72E-93,3.60E-12,9.76E-12,0.265114067,0.135760741,0.017460665,1.68182E-08,3.65E-63,8.02E-14,7.87E-19,0.153221422
260.72052,84.22368,93.41329,95.64695,0.541369287,0.282014273,0.16168181,0.148485459,0.357157268,0.02954,3.05E-70,8.89E-09,1.23E-11,0.535182736,0.213778341,0.060224952,0.000100552,5.88E-92,4.36E-12,1.14E-11,0.274103845,0.139808441,0.019258305,2.03574E-08,1.06E-62,9.71E-14,9.99E-19,0.159066766
261.67543,83.66373,93.13099,95.50306,0.557439914,0.287478779,0.162207734,0.139949847,0.383753199,0.031190151,2.06E-69,1.04E-08,1.49E-11,0.554893208,0.216065794,0.067234202,0.000113297,3.97E-91,5.28E-12,1.34E-11,0.283413293,0.143859357,0.021235481,2.46413E-08,3.05E-62,1.18E-13,1.27E-18,0.165094863
262.63035,83.07872,92.84464,95.34171,0.571890582,0.306241035,0.16563892,0.131402922,0.410909268,0.032929166,1.39E-68,1.22E-08,1.80E-11,0.575241368,0.217957131,0.074978796,0.000127658,2.68E-90,6.39E-12,1.57E-11,0.293063585,0.147904028,0.023408985,2.98269E-08,8.81E-62,1.42E-13,1.61E-18,0.171313043
263.58526,82.45812,92.55915,95.19037,0.591352486,0.318012657,0.176039555,0.122926058,0.438444292,0.034761413,9.39E-68,1.43E-08,2.18E-11,0.596131778,0.219415856,0.083516405,0.000143839,1.81E-89,7.73E-12,1.84E-11,0.303076101,0.151932181,0.025796828,3.61036E-08,2.55E-61,1.72E-13,2.04E-18,0.177729045
264.54018,81.83508,92.2546,95.02142,0.611252697,0.328285035,0.183562662,0.114592428,0.466167724,0.036691507,6.34E-67,1.68E-08,2.64E-11,0.617451675,0.220405709,0.092905034,0.00016207,1.22E-88,9.36E-12,2.16E-11,0.313472812,0.155933041,0.028418475,4.37012E-08,7.36E-61,2.08E-13,2.60E-18,0.18435156
265.49509,81.18318,91.95437,94.84376,0.62387021,0.333527503,0.187667251,0.106466534,0.493882564,0.038724161,4.28E-66,1.97E-08,3.19E-11,0.639073279,0.220891219,0.103201081,0.00018261,8.26E-88,1.13E-11,2.54E-11,0.32427491,0.159894961,0.03129468,5.28976E-08,2.13E-60,2.52E-13,3.30E-18,0.191189694
266.45001,80.4919,91.63706,94.663,0.641508521,0.343242284,0.20013734,0.098602825,0.521393209,0.040864349,2.89E-65,2.31E-08,3.87E-11,0.660860407,0.220838607,0.114458657,0.000205754,5.58E-87,1.37E-11,2.97E-11,0.335503017,0.163805727,0.034447723,6.40293E-08,6.14E-60,3.05E-13,4.19E-18,0.198253514
267.40492,79.79399,91.30309,94.47703,0.665318697,0.353661625,0.205302628,0.091046136,0.548508649,0.043117138,1.95E-64,2.71E-08,4.68E-11,0.68267195,0.220216684,0.126726989,0.000231829,3.76E-86,1.66E-11,3.49E-11,0.347175501,0.16765218,0.037901174,7.75035E-08,1.77E-59,3.70E-13,5.31E-18,0.205553431
268.35984,79.0743,90.91525,94.28241,0.685669954,0.364212683,0.214796921,0.083831181,0.575049933,0.045487862,1.32E-63,3.18E-08,5.66E-11,0.704369009,0.218997904,0.140049402,0.000261207,2.54E-85,2.01E-11,4.09E-11,0.359308513,0.171420505,0.041680132,9.38134E-08,5.13E-59,4.47E-13,6.75E-18,0.213100731
269.31475,78.34513,90.61283,94.07712,0.705931606,0.374067524,0.221862937,0.076983658,0.600852458,0.047981937,8.90E-63,3.73E-08,6.86E-11,0.72581809,0.217159558,0.154460119,0.000294306,1.72E-84,2.43E-11,4.79E-11,0.371913983,0.175095858,0.045810885,1.13555E-07,1.48E-58,5.42E-13,8.57E-18,0.220906857
270.26967,77.57159,90.27437,93.85487,0.724250036,0.388028304,0.228108796,0.070520362,0.625771849,0.050605051,6.01E-62,4.37E-08,8.30E-11,0.746897305,0.214684866,0.169983073,0.000331597,1.16E-83,2.94E-11,5.62E-11,0.384999536,0.178662636,0.050321138,1.37452E-07,4.28E-58,6.56E-13,1.09E-17,0.228983912
271.22458,76.79788,89.894,93.63623,0.747623086,0.40115179,0.236485411,0.064450631,0.649684476,0.05336296,4.06E-61,5.12E-08,1.00E-10,0.767498119,0.211564317,0.18662833,0.00037361,7.82E-83,3.56E-11,6.59E-11,0.398566258,0.182104116,0.055239532,1.66377E-07,1.24E-57,7.93E-13,1.38E-17,0.237343814
272.1795,75.99106,89.49629,93.40994,0.77074229,0.412953462,0.244864943,0.058776793,0.672491118,0.056261695,2.74E-60,6.01E-08,1.22E-10,0.787529666,0.207796585,0.204391089,0.000420942,5.28E-82,4.31E-11,7.73E-11,0.412608616,0.185402703,0.060595843,2.01389E-07,3.57E-57,9.60E-13,1.75E-17,0.245998747
273.13441,75.17171,89.11144,93.19383,0.793019206,0.426871946,0.25226621,0.053495672,0.69411549,0.059307326,1.85E-59,7.04E-08,1.47E-10,0.806918559,0.203389753,0.223248182,0.000474265,3.57E-81,5.22E-11,9.06E-11,0.427112201,0.1885396,0.066420332,2.43769E-07,1.03E-56,1.16E-12,2.23E-17,0.254960175
274.08933,74.35129,88.7017,92.93861,0.81469973,0.45006717,0.26127361,0.048599119,0.714505706,0.062506201,1.25E-58,8.26E-08,1.78E-10,0.825611109,0.19836175,0.243157817,0.000534338,2.41E-80,6.32E-11,1.06E-10,0.442053905,0.191495042,0.07274389,2.95068E-07,2.98E-56,1.41E-12,2.83E-17,0.264239227
275.04424,73.46228,88.27223,92.69363,0.839894987,0.461515592,0.270044849,0.044075398,0.733631198,0.065864675,8.43E-58,9.68E-08,2.16E-10,0.843571368,0.19274114,0.264056785,0.000602011,1.63E-79,7.65E-11,1.25E-10,0.457399936,0.194248011,0.079597177,3.57161E-07,8.62E-56,1.70E-12,3.59E-17,0.273845545
275.99916,72.57894,87.82136,92.4416,0.862122599,0.473643143,0.281317274,0.039909645,0.751482484,0.069389369,5.69E-57,1.14E-07,2.61E-10,0.860781612,0.186566764,0.285861589,0.000678245,1.10E-78,9.26E-11,1.46E-10,0.473106597,0.196776473,0.087010703,4.32322E-07,2.49E-55,2.06E-12,4.56E-17,0.283787609
276.95407,71.69207,87.37106,92.16404,0.872183416,0.489835801,0.291913397,0.036085028,0.768067143,0.073086873,3.84E-56,1.33E-07,3.16E-10,0.877239177,0.179887826,0.30846699,0.000764119,7.41E-78,1.12E-10,1.71E-10,0.489118936,0.199057168,0.095013726,5.23299E-07,7.20E-55,2.50E-12,5.78E-17,0.294071417
277.90899,70.76057,86.9156,91.88575,0.89653581,0.506135027,0.303982497,0.032583078,0.783408534,0.076964028,2.60E-55,1.56E-07,3.82E-10,0.892955797,0.172762555,0.331749035,0.000860851,5.01E-77,1.36E-10,2.01E-10,0.505372441,0.201065873,0.103634258,6.33422E-07,2.08E-54,3.02E-12,7.34E-17,0.304700765
278.8639,69.82137,86.42953,91.59971,0.916795672,0.518892045,0.312530557,0.029384594,0.797541402,0.081027592,1.75E-54,1.83E-07,4.63E-10,0.907953772,0.165257487,0.355565314,0.000969807,3.38E-76,1.64E-10,2.35E-10,0.521792608,0.202777309,0.112897712,7.66717E-07,6.01E-54,3.66E-12,9.32E-17,0.315675788
279.81882,68.84769,85.93075,91.29544,0.933082972,0.533685664,0.323995154,0.02646983,8.11E-01,0.08528455,1.18E-53,2.15E-07,5.60E-10,0.922264555,0.157445213,0.379759962,0.001092529,2.28E-75,1.99E-10,2.76E-10,0.538297705,0.204165459,0.122826855,9.28065E-07,1.74E-53,4.43E-12,1.18E-16,0.326993242
280.77373,67.87712,85.42224,90.99134,0.947924437,0.549508269,0.335998237,0.023819159,8.22E-01,0.089741743,7.99E-53,2.52E-07,6.78E-10,0.9359244,0.149403032,0.404165509,0.001230746,1.54E-74,2.41E-10,3.24E-10,0.554799288,0.205203642,0.13344021,1.12336E-06,5.01E-53,5.36E-12,1.50E-16,0.338644975
281.72865,66.87283,84.89367,90.67,0.96010632,0.565519837,0.344733555,0.021413148,8.33E-01,0.0944062,5.39E-52,2.95E-07,8.21E-10,0.948971929,0.141210127,0.428609334,0.001386408,1.04E-73,2.91E-10,3.79E-10,0.571205869,0.205864929,0.144752013,1.35976E-06,1.45E-52,6.48E-12,1.91E-16,0.350618301
282.68356,65.84963,84.35268,90.33981,0.977593638,0.580082518,0.356722776,0.019233019,8.43E-01,0.099284737,3.64E-51,3.46E-07,9.94E-10,0.961442369,0.13294599,0.4529164,0.001561703,7.02E-73,3.53E-10,4.45E-10,0.587424093,0.206122434,0.156770434,1.64591E-06,4.19E-52,7.85E-12,2.42E-16,0.362894514
283.63848,64.83031,83.80802,89.99531,0.990807058,0.592431966,0.366871072,0.017260628,8.52E-01,0.104384312,2.46E-50,4.05E-07,1.20E-09,0.97336228,0.12468756,0.476916128,0.001759097,4.74E-72,4.27E-10,5.22E-10,0.603362786,0.205949857,0.169497633,1.99227E-06,1.21E-51,9.50E-12,3.08E-16,0.375449482
284.59339,63.81344,83.24019,89.64887,0.999283582,0.605710501,0.379478981,0.015478781,8.60E-01,0.109711578,1.66E-49,4.75E-07,1.46E-09,0.984739011,0.116507907,0.500444961,0.001981353,3.20E-71,5.17E-10,6.12E-10,0.618934222,0.205322043,0.182927905,2.41152E-06,3.49E-51,1.15E-11,3.90E-16,0.38825236
285.54831,62.77734,82.65281,89.28789,1.010170238,0.619256295,0.392158948,0.01387115,8.66E-01,0.115273275,1.12E-48,5.57E-07,1.76E-09,0.995546755,0.108473836,0.523352445,0.002231585,2.16E-70,6.25E-10,7.17E-10,0.634057867,0.204215664,0.197047983,2.919E-06,1.01E-50,1.39E-11,4.96E-16,0.401266566
286.50322,61.7529,82.06172,88.90595,1.020910644,0.631248908,0.402506955,0.012422473,8.72E-01,0.121075741,7.57E-48,6.54E-07,2.13E-09,1.005701338,0.10064522,0.545502607,0.002513278,1.46E-69,7.57E-10,8.41E-10,0.648661107,0.202610054,0.211835266,3.53326E-06,2.92E-50,1.69E-11,6.29E-16,0.414448853
287.45814,60.71906,81.46481,88.53323,1.023439742,0.643882922,0.41682149,0.011118442,8.77E-01,0.127125326,5.11E-47,7.66E-07,2.58E-09,1.015021237,0.09307338,0.566778312,0.002830359,9.86E-69,9.16E-10,9.86E-10,0.662682054,0.20048799,0.227258532,4.27679E-06,8.43E-50,2.04E-11,7.99E-16,0.427750799
288.41305,59.67033,80.84829,88.131,1.032506508,0.657657372,0.42817037,0.009945822,8.80E-01,0.133427864,3.45E-46,8.99E-07,3.13E-09,1.023161221,0.085801209,0.587080871,0.00318722,6.65E-68,1.11E-09,1.16E-09,0.676069303,0.197836762,0.24327644,5.17678E-06,2.44E-49,2.47E-11,1.01E-15,0.441118379
289.36797,58.67916,80.22138,87.72398,1.028336569,0.669452494,0.442500748,0.008892324,8.81E-01,0.139989124,2.33E-45,1.05E-06,3.78E-09,1.029507111,0.078862392,0.606332276,0.003588799,4.49E-67,1.34E-09,1.36E-09,0.68878347,0.194648939,0.259838809,6.26617E-06,7.04E-49,2.99E-11,1.29E-15,0.454494015
290.32288,57.64675,79.58263,87.29076,1.020471784,0.683867465,0.454374417,0.007946668,8.78E-01,0.14681423,1.57E-44,1.24E-06,4.58E-09,1.033009198,0.072282209,0.62447302,0.004040616,3.03E-66,1.62E-09,1.59E-09,0.700795849,0.19092353,0.27688555,7.58479E-06,2.03E-48,3.62E-11,1.64E-15,0.467816665
291.2778,56.66528,78.92872,86.86573,1.011774551,0.697765182,0.466633033,0.00709846,8.71E-01,0.15390815,1.06E-43,1.45E-06,5.54E-09,1.031939431,0.066077445,0.641462371,0.004548872,2.05E-65,1.97E-09,1.86E-09,0.712088691,0.186666554,0.294348614,9.18091E-06,5.87E-48,4.38E-11,2.08E-15,0.481024349
292.23271,55.70257,78.26695,86.4222,0.996137365,0.713246576,0.481060768,0.006338219,8.56E-01,0.161275069,7.17E-43,1.70E-06,6.71E-09,1.023579787,0.060257625,0.657274799,0.005120485,1.38E-64,2.38E-09,2.18E-09,0.722652914,0.181892053,0.312151436,1.11129E-05,1.70E-47,5.30E-11,2.64E-15,0.494054601
293.18763,54.78341,77.58651,85.95236,0.97418206,0.72592169,0.492079634,0.005657259,8.29E-01,0.168918918,4.84E-42,1.99E-06,8.12E-09,1.003944499,0.054825346,0.671898768,0.005763216,9.34E-64,2.88E-09,2.56E-09,0.732487335,0.176622219,0.330211539,1.34514E-05,4.90E-47,6.42E-11,3.35E-15,0.50684721
294.14254,53.88403,76.88984,85.49568,0.954852558,0.73473193,0.505234637,0.005047695,7.86E-01,0.176842701,3.27E-41,2.33E-06,9.83E-09,0.967858711,0.049777677,0.685332323,0.006485704,6.31E-63,3.49E-09,3.00E-09,0.741595711,0.170888,0.348440448,1.6282E-05,1.42E-46,7.77E-11,4.25E-15,0.51934473
295.09746,53.0575,76.18744,85.00417,0.908741782,0.745799413,0.515951032,0.004502339,7.20E-01,0.185049063,2.21E-40,2.74E-06,1.19E-08,0.910039922,0.045106658,6.98E-01,0.007297623,4.26E-62,4.22E-09,3.52E-09,0.749985171,0.164728533,0.36674679,1.97083E-05,4.09E-46,9.40E-11,5.40E-15,0.531495032
296.05237,52.29091,75.46761,84.51748,0.830682848,0.755302575,0.529326215,0.004014689,6.30E-01,0.193539575,1.49E-39,3.21E-06,1.44E-08,0.827867441,0.040800642,7.09E-01,0.008209718,2.87E-61,5.11E-09,4.13E-09,0.757662779,0.15819114,0.385036509,2.38554E-05,1.18E-45,1.14E-10,6.85E-15,0.543251505
297.00729,51.6164,74.75177,84.0097,0.736903947,0.764952417,0.538142452,0.003578841,5.19E-01,0.202315348,1.01E-38,3.76E-06,1.74E-08,0.725218005,0.036844778,7.19E-01,0.009233984,1.94E-60,6.19E-09,4.84E-09,0.764633298,0.15132995,0.403216187,2.88753E-05,3.42E-45,1.38E-10,8.70E-15,0.554575013
297.9622,51.07263,74.01316,83.49076,0.636326547,0.772485945,0.549605519,0.003189473,4.00E-01,0.211376268,6.79E-38,4.41E-06,2.11E-08,0.614099953,0.033222169,7.27E-01,0.010383707,1.31E-59,7.49E-09,5.68E-09,0.7708953,0.144205238,0.421193287,3.49513E-05,9.87E-45,1.67E-10,1.10E-14,0.565433476
298.91712,50.71527,73.28986,82.96712,0.533820108,0.777678516,0.561008049,0.002841765,2.87E-01,0.220721672,4.59E-37,5.17E-06,2.55E-08,0.510541667,0.029914238,7.35E-01,0.011673669,8.85E-59,9.06E-09,6.66E-09,0.77643818,0.136881338,0.438879348,4.23059E-05,2.85E-44,2.02E-10,1.40E-14,0.575802993
299.87203,50.46817,72.56056,82.43085,0.448093962,0.782932518,0.570412154,0.002531384,1.94E-01,0.230349529,3.10E-36,6.07E-06,3.09E-08,0.426957522,0.026901638,7.41E-01,0.013120174,5.97E-58,1.10E-08,7.81E-09,0.781237664,0.129425509,0.456189981,5.12078E-05,8.24E-44,2.44E-10,1.78E-14,0.585666697
300.82695,50.17189,71.79209,81.89196,0.36896439,0.790373091,0.580519978,0.002254416,1.25E-01,0.240257179,2.09E-35,7.11E-06,3.74E-08,0.367730401,0.024164487,7.46E-01,0.014741288,4.03E-57,1.33E-08,9.15E-09,0.785251851,0.121905459,0.473047603,6.19827E-05,2.38E-43,2.96E-10,2.26E-14,0.595015045
301.78186,49.85337,71.03877,81.3345,0.316191423,0.792854529,0.592727927,0.002007352,7.81E-02,0.250440473,1.41E-34,8.34E-06,4.53E-08,0.330583391,0.021683032,7.50E-01,0.016556834,2.72E-56,1.61E-08,1.07E-08,0.788415897,0.114388099,0.489380971,7.50243E-05,6.88E-43,3.58E-10,2.87E-14,0.603844095
302.73678,49.52876,70.27856,80.77475,0.294003489,0.790634202,0.605676623,0.001787025,4.77E-02,0.260894572,9.53E-34,9.78E-06,5.48E-08,0.310367011,0.019437752,7.53E-01,0.018588654,1.84E-55,1.95E-08,1.26E-08,0.790636946,0.106937136,0.505127233,9.08096E-05,1.99E-42,4.33E-10,3.64E-14,0.612155179
303.69169,49.1903,69.52545,80.18751,0.292822961,0.795497877,0.616029041,0.001590603,2.87E-02,0.271613051,6.44E-33,1.15E-05,6.64E-08,0.301899873,0.017409819,7.54E-01,0.020860557,1.24E-54,2.35E-08,1.48E-08,0.791788089,0.099612115,0.520230878,0.000109915,5.75E-42,5.24E-10,4.63E-14,0.619952909
304.64661,48.81903,68.77574,79.61065,0.313348672,0.789995728,0.624499208,0.001415535,1.71E-02,0.28258876,4.35E-32,1.34E-05,8.04E-08,0.301126066,0.0155811,7.53E-01,0.023398587,8.38E-54,2.85E-08,1.73E-08,0.791702674,0.092466491,0.534645024,0.00013304,1.66E-41,6.35E-10,5.87E-14,0.627244555
305.60152,48.44666,68.01382,79.0082,0.350036441,0.781178343,0.634271719,0.001259542,1.01E-02,0.293812907,2.93E-31,1.58E-05,9.73E-08,0.305238043,0.013934457,7.50E-01,0.026230893,5.66E-53,3.45E-08,2.03E-08,0.790168803,0.08554725,0.548329797,0.000161028,4.80E-41,7.68E-10,7.46E-14,0.634038076
306.55644,48.06095,67.25311,78.40496,0.368270396,0.776580439,0.642963549,0.001120575,6.00E-03,0.305275968,1.98E-30,1.85E-05,1.18E-07,0.312417325,0.01245368,7.45E-01,0.029387971,3.82E-52,4.18E-08,2.38E-08,0.786925324,0.07889368,0.561252879,0.000194902,1.39E-40,9.30E-10,9.47E-14,0.640341463
307.51135,47.69451,66.53684,77.77107,0.38000665,0.769732955,0.648405591,0.000996805,3.54E-03,0.31696676,1.34E-29,2.17E-05,1.43E-07,0.321528028,0.011123672,7.38E-01,0.032902411,2.58E-51,5.05E-08,2.79E-08,0.781660896,0.072537663,0.573387421,0.000235898,4.00E-40,1.13E-09,1.20E-13,0.646160984
308.46627,47.29325,65.799,77.15884,0.387871295,0.75822968,0.655324593,0.000886591,2.09E-03,0.328873409,9.03E-29,2.54E-05,1.73E-07,0.331874106,0.009930339,7.27E-01,0.036809082,1.74E-50,6.12E-08,3.27E-08,0.774017678,0.066503146,0.584711943,0.000285513,1.16E-39,1.36E-09,1.53E-13,0.651500603
309.42118,46.88748,65.04675,76.54902,0.3993709,0.749344432,0.662161851,0.000788469,1.23E-03,0.340982404,6.10E-28,2.98E-05,2.09E-07,0.343031273,0.008860698,7.14E-01,0.041144679,1.18E-49,7.41E-08,3.83E-08,0.763603648,0.060806976,0.595207924,0.000345556,3.34E-39,1.65E-09,1.94E-13,0.656360458
310.3761,46.49413,64.36227,75.91829,0.405107869,0.735640595,0.666330187,0.000701125,7.25E-04,0.353279629,4.12E-27,3.49E-05,2.53E-07,0.354740475,0.00790275,6.96E-01,0.045947805,7.94E-49,8.96E-08,4.49E-08,0.750014893,0.055458921,0.604859175,0.000418217,9.66E-39,2.00E-09,2.46E-13,0.660736314
311.33101,46.0794,63.65541,75.27207,0.409827358,0.724444786,0.669738973,0.000623391,4.27E-04,0.365749397,2.78E-26,4.09E-05,3.06E-07,0.366840588,0.007045528,6.75E-01,0.051258241,5.36E-48,1.09E-07,5.27E-08,0.732873553,0.050462827,0.613649216,0.000506139,2.79E-38,2.42E-09,3.12E-13,0.664618185
312.28593,45.68139,62.95581,74.63098,0.41003733,0.711292496,0.673153009,0.000554219,2.51E-04,0.378375536,1.88E-25,4.80E-05,3.70E-07,0.3792292,0.006278976,6.48E-01,0.057116855,3.62E-47,1.31E-07,6.18E-08,0.711879305,0.045816946,0.621560217,0.000612526,8.06E-38,2.92E-09,3.97E-13,0.667989692
313.24084,45.27887,62.28077,73.99751,0.413901518,0.692184997,0.679478778,0.000492677,1.48E-04,0.391140395,1.27E-24,5.63E-05,4.48E-07,0.391837567,0.005593963,6.18E-01,0.063564515,2.44E-46,1.59E-07,7.25E-08,0.686877203,0.041515185,0.628570265,0.000741241,2.33E-37,3.54E-09,5.03E-13,0.670826694
