temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
220.70509,0.39146794083345904,0.009237362907259362,0.028337723050622484,1.0001671688519372e-75,1.126862421605558e-15,1.1505389825452848e-10,0.24416322861383907,0.0006366951934562547,0.02770700180359079,1.3604414611569364e-83,2.0639223356753704e-17,2.2645375737861217e-13,0.1141316457117758,0.00013709183942669796,0.00810216281167902,7.427454474329734e-92,8.815924532436823e-26,2.723933990732753e-17
221.66,0.40963933567331756,0.01047223362068334,0.029395094213492273,3.9130859736376635e-75,1.4307032335269817e-15,1.318700563049221e-10,0.2570286741985821,0.0007703721348219875,0.028646996983129794,5.32263814688446e-83,2.6204259140842997e-17,2.6552081787453644e-13,0.12161317852777785,0.00015925409233319218,0.008427913472990718,2.6384426153280926e-91,1.2120088433895277e-25,3.2971574328265504e-17
222.61492,0.4280903199109364,0.011869283280880737,0.03049096118487898,1.5309843502521836e-74,1.816470385820399e-15,1.5114407002296002e-10,0.27024771298180283,0.0009320371050933232,0.029618076492786114,2.0824675234678553e-82,3.326981651898473e-17,3.1132769011855824e-13,0.12946833552163983,0.00018499737525676013,0.008766621880551483,9.372579529360284e-91,1.6662647240488463e-25,3.991009661679367e-17
223.56983,0.44678031353936126,0.013448996374482994,0.03162665531018585,5.9898786979272626e-74,2.306252275574952e-15,1.7323514386129815e-10,0.283806504837773,0.0011275133879908308,0.03062121583115361,8.147514932877718e-82,4.2240467920598336e-17,3.6503704858712386e-13,0.13770281463310846,0.00021489962696433486,0.009118792362578293,3.3294017232682424e-90,2.2907738794893097e-25,4.830873301338183e-17
224.52475,0.4656664285775411,0.01523422400888413,0.03280354974138917,2.3435168784895435e-73,2.928096362192277e-15,1.9855505950492124e-10,0.2976900119073525,0.0013638201988009897,0.031657418355513015,3.1876958603343717e-81,5.36299540098697e-17,4.280120232524434e-13,0.14632110841346854,0.0002496320049347346,0.009484948330172044,1.1827080252053934e-89,3.1493479227860516e-25,5.847478300977769e-17
225.47966,0.48470371752269903,0.017250386792239822,0.03402305850321444,9.16887324870229e-73,3.717613672291621e-15,2.275756526334589e-10,0.31188208039620047,0.0016494084283380957,0.03272771435567877,1.247163924771915e-80,6.809042198277272e-17,5.018512864257218e-13,0.1553264060294649,0.0002899735451005874,0.0098656322413121,4.201320420816443e-89,4.3297085443804315e-25,7.07801064634921e-17
226.43458,0.5038454679726277,0.019525696722810962,0.03528663929460784,3.587300162143901e-72,4.720010885484999e-15,2.60837928973635e-10,0.32636554985835486,0.001994444025132376,0.033833163054489836,4.879492785051438e-80,8.644992585284818e-17,5.884289890014865e-13,0.1647205392370003,0.00033682875353864056,0.01026140689705219,1.4924382045281402e-88,5.952461946973388e-25,8.567500701991976e-17
227.38949,0.5230435139556796,0.022091355380559414,0.03659579230349825,1.4035055323928558e-71,5.9926822742411795e-15,2.989617401093236e-10,0.3411223348482446,0.002411137058108995,0.03497485164461042,1.909069515619407e-79,1.0975979872034131e-16,6.899428469558598e-13,0.17450390978329183,0.00039124718153691886,0.010672855513531292,5.301566740152052e-88,8.183412742973287e-25,1.0370432314575132e-16
228.34441,0.5422485839580142,0.024981762944693293,0.037952063116017586,5.491173436268195e-71,7.608513458234024e-15,3.426576183566587e-10,0.35613352660193326,0.0029141326110743676,0.03615389721492856,7.469178273394586e-79,1.3935481224126048e-16,8.089695630733815e-13,0.18467546334798884,0.00045444713988313195,0.011100582910153185,1.8832835208515745e-87,1.1250522255460955e-24,1.255277381528533e-16
229.29932,0.5614106710288719,0.028234682458271283,0.0393570414953466,2.148384868606243e-70,9.660028015945447e-15,3.9274033089464986e-10,0.37137946628270196,0.0035209582883822498,0.0373714458244029,2.922266630651606e-78,1.7692956855229415e-16,9.485300289785637e-13,0.19523264630745,0.0005278418276988105,0.011545215617602788,6.6899546308471e-87,1.5467160193524733e-24,1.5194362240021397e-16
230.25424,0.5804794273506858,0.0318913998306221,0.04081236418318623,8.405478696415706e-70,1.2264703022387895e-14,4.501430736187767e-10,0.38683983248101267,0.0042525478275605485,0.038628674428461345,1.1433272320422176e-77,2.2463582875103903e-16,1.1121675675737582e-12,0.20617141087311452,0.000613070980235108,0.012007403246052923,2.3764733278772348e-86,2.126418840529296e-24,1.8391846811116059e-16
231.20915,0.5994045842436748,0.0359968079728735,0.042319713678603474,3.288589690727128e-69,1.5571681145927517e-14,5.159353833843983e-10,0.4024937005712079,0.005133826543745431,0.039926789841709436,4.473189977436712e-77,2.852052832662266e-16,1.3040351407563625e-12,0.21748620297962737,0.0007120360522534202,0.01248781852116976,8.441914982256113e-86,2.923387807287802e-24,2.226220149219053e-16
232.16407,0.6181363811955767,0.04059946493415375,0.04388082100358644,1.2866518365131474e-68,1.9770340722413128e-14,5.913439290035675e-10,0.41831961193662803,0.006194379080571343,0.04126703073842123,1.7501226190032693e-76,3.621067085324006e-16,1.5290029327708854e-12,0.22916999737257351,0.000826941955172982,0.012987158688325022,2.9988351152915586e-85,4.0190636919539725e-24,2.6947037188876843e-16
233.11898,0.6366260198783336,0.04575153550965905,0.045497464230476015,5.0339350636886715e-68,2.5101099093417716e-14,6.77774101895569e-10,0.43429561804853967,0.007469168796330194,0.0426506664300171,6.847247198133504e-76,4.597426115980294e-16,1.7927814190435097e-12,0.241214315152345,0.0009603440544788016,0.013506145512595998,1.0652708576747764e-84,5.525386702926572e-24,3.2617752841830835e-16
234.0739,0.654826107424118,0.05150867812226754,0.04717147153485144,1.9695129116577045e-67,3.186924284790528e-14,7.768368044866617e-10,0.4503993304661148,0.008999322244830051,0.04407899901373909,2.67896900596488e-75,5.837049078690052e-16,2.102066440702303e-12,0.25360928462713633,0.0011152036180396465,0.014045526826999506,3.784177742605755e-84,7.596280558303734e-24,3.9481805042799444e-16
235.02881,0.6726911193179819,0.05792976914442286,0.04890471929196635,7.705587169221921e-67,4.0462264842256225e-14,8.903784372247135e-10,0.4666079509533768,0.010832918550592145,0.04555336196489806,1.048126610747848e-74,7.410914871253426e-16,2.4647079148338666e-12,0.26634368359439836,0.0012949499906605591,0.014606076424475587,1.3442459756890205e-83,1.044332957208463e-23,4.779032184067423e-16
235.98373,0.6901778279800616,0.06507654265827019,0.050699135237383175,3.0147959587305345e-66,5.1372282972791334e-14,1.0205152836893192e-09,0.48289830561661345,0.013025779844487852,0.04707512232259519,4.100767829140481e-74,9.409150063891216e-16,2.889910738243069e-12,0.2794050196462383,0.001503553289156047,0.015188595786148671,4.775184683705532e-83,1.4357446605699815e-23,5.784726678125161e-16
236.93864,0.7072457404475088,0.0730130232440958,0.05255669634791144,1.1795169152242448e-65,6.522399596675667e-14,1.1696726936242575e-09,0.4992468647874088,0.01564215043475143,0.04864567909673852,1.604397454100592e-73,1.1946176906674222e-15,3.3884699222793407e-12,0.29277958984793045,0.0017456064106710848,0.015793913901300385,1.6962797699858906e-82,1.973854861181258e-23,7.002057507974681e-16
237.89356,0.7238574757893801,0.08180485545340559,0.05447943196632592,4.614819215831778e-65,8.281061247989219e-14,1.3406310630265996e-09,0.5156297666337449,0.018755232329163363,0.05026646563899503,6.277147224289552e-73,1.5167279192280652e-15,3.973038736191448e-12,0.3064525729349751,0.0020264200623022963,0.01642288895962528,6.025718382788316e-82,2.713649619124817e-23,8.475564457868499e-16
238.84847,0.739979138792131,0.09151839826513088,0.05646942153863964,1.805519758328228e-64,1.0513913160295657e-13,1.5365766121581614e-09,0.5320228338997604,0.022447393489145456,0.05193894767934597,2.4558918248834016e-72,1.9256890746722146e-15,4.658454717285273e-12,0.3204080983140823,0.002352129001110019,0.017076408207209088,2.140501873228972e-81,3.730714673889077e-23,1.0259147583934205e-15
239.80339,0.7555806075706456,0.1022197254327925,0.05852879759515684,7.064032524330281e-64,1.3348823546585744e-13,1.761161359574774e-09,0.5484015945928764,0.026809985107797255,0.053664625882269536,9.608613635949338e-72,2.444920946782747e-15,5.462114582605255e-12,0.3346293417102804,0.0027298151759504717,0.017755389818811654,7.603733018513185e-81,5.128970778502144e-23,1.2418068781745237e-15
240.7583,0.7706358052174528,0.11397339797526253,0.060659743272248275,2.7637656411831854e-63,1.6948119331405348e-13,2.0185710926927943e-09,0.5647413040598105,0.031942517566469354,0.05544503373511172,3.7593059948940086e-71,3.1041547691999476e-15,6.404418417774365e-12,0.34909859681049055,0.003167643459439219,0.018460782537812522,2.701059594220181e-80,7.051279310628508e-23,1.5031311477501123e-15
241.71322,0.7851228644182706,0.12684119626201368,0.06286449532932038,1.0813125872869004e-62,2.151791295084072e-13,2.3136037338540196e-09,0.5810169716678523,0.03795114164001369,0.05728173995608446,1.4708172939314152e-70,3.941139946208902e-15,7.509287218119578e-12,0.3637973666531274,0.0036750185934235438,0.019193567656510233,9.5950139600219e-80,9.69406947445074e-23,1.8194484863326254e-15
242.66813,0.7990242680502418,0.1408806827191425,0.06514534127551129,4.2305655963507565e-62,2.7319871592869297e-13,2.651758101889011e-09,0.5972033981586485,0.044946183055432444,0.05917634627149811,5.75447215292047e-70,5.003802638094043e-15,8.804766007463767e-12,0.37870643167481405,0.004262754983287442,0.01995475865606788,3.408424203910367e-79,1.3327357281347002e-22,2.2023307017307237e-15
243.62305,0.8123268705886676,0.15614383042877045,0.06750462242257635,1.6551945322653468e-61,3.4686259430845216e-13,3.0393370674474442e-09,0.6132752176072496,0.05303880561359099,0.061130489971944126,2.2514221182304453e-69,6.352997990593666e-15,1.0323736985345835e-11,0.3938059324381572,0.004943272017454322,0.02074540322281784,1.2107776842487484e-78,1.8322392503650395e-22,2.665786804618654e-15
244.57796,0.8250218953472539,0.17267559154639478,0.06994473050875588,6.475836040983085e-61,4.403883731317921e-13,3.4835647022686183e-09,0.6292069594834871,0.06233669519855202,0.06314584128202012,8.808543599815023e-69,8.065985868101266e-15,1.2104754928050026e-11,0.4090754298240949,0.005730801028449474,0.021566582780191034,4.3010298342643963e-78,2.518952568876606e-22,3.226770268552959e-15
245.53288,0.8371048111096877,0.19051267695212087,0.07246811089532591,2.533653989502457e-60,5.591321949232394e-13,3.992720221180167e-09,0.6449731153917118,0.07293913737839311,0.06522410602765093,3.446314110538388e-68,1.0240856682446505e-14,1.4193029294206239e-11,0.42449397601482314,0.0066416192451344315,0.022419414613037973,1.5278585859124134e-77,3.46304769762764e-22,3.905806972739777e-15
246.48779,0.8485751925756327,0.2096824107458606,0.07507725865172152,9.91276414379785e-60,7.098929031285259e-13,4.576291515612994e-09,0.6605482334420978,0.08493166128607783,0.0673670227835369,1.3483484096267608e-67,1.3002136559285478e-14,1.664156118521526e-11,0.4400401660243178,0.007694292023383824,0.023305051291541687,5.4273846770167365e-77,4.760983499959638e-22,4.727739902910438e-15
247.44271,0.8594364703420128,0.2302019413169158,0.07777472178800368,3.8783317804200265e-59,9.013045552010409e-13,5.245157874477125e-09,0.675907016569316,0.09838097234785934,0.06957636546638277,5.2753746168792804e-67,1.650796274613932e-14,1.951250851278448e-11,0.4556921964225763,0.008909939222219531,0.024224682831544202,1.9279792619419978e-76,6.545377566980039e-22,5.722641630655199e-15
248.39762,0.8696956802130021,0.2520776429332244,0.08056309687307087,1.5173732589896214e-58,1.144326756347758e-12,6.011785899323999e-09,0.6910244543307225,0.11333054403433734,0.07185394029711524,2.063954342905136e-66,2.0959067779799873e-14,2.2878742697431272e-11,0.4714279091585829,0.010312498906697772,0.025179536046448615,6.848726413983062e-76,8.998553877374795e-22,6.926908307463143e-15
249.35254,0.8793631201701694,0.275304967332084,0.08344503208754443,5.936679666805097e-58,1.4528764948580544e-12,6.890461403926316e-09,0.7058759551431458,0.12979767660785116,0.07420158843115798,8.075151841938827e-66,2.6610354221180523e-14,2.682571100150931e-11,0.4872248405216448,0.011929006917810984,0.02617087674355099,2.43287524934344e-75,1.2371173795425563e-21,8.384598948905577e-15
250.30745,0.8884520261387758,0.29986853314079,0.08642322251873331,2.322682321943977e-57,1.8446211661921672e-12,7.897565294812697e-09,0.7204375155810604,0.14777220403829827,0.07662118251314191,3.159357264155481e-65,3.3785430985174624e-14,3.145358819624988e-11,0.503060260046202,0.013789851779529756,0.02720000896792612,8.642274702511245e-75,1.7007830708527756e-21,1.0149044537977223e-14
251.26237,0.8969781782381315,0.32574266981666683,0.08950041303393809,9.087429249348416e-57,2.3419943082566372e-12,9.051865444876807e-09,0.7346858832420153,0.16721728093116217,0.07911462941831851,1.2360876681318618e-64,4.2895151467794953e-14,3.68798642673893e-11,0.5189112137475507,0.015929024776753314,0.02826827716275398,3.0700018192436448e-74,2.338228936473279e-21,1.2284800534638308e-14
252.21728,0.9049595452209667,0.35289215824430836,0.09267939310850377,3.555406408106693e-56,2.9734728069959566e-12,1.037487653755299e-08,0.7485987566003504,0.1880718914469021,0.08168386647385492,4.836106582185682e-64,5.446114066893003e-14,4.324223775531912e-11,0.5347545633202737,0.01838430880727901,0.029377065341194587,1.0905521337271605e-73,3.2145857661614738e-21,1.4870001661191928e-14
253.1722,0.9124158819224119,0.38127333668730395,0.09596299955545858,1.3910397581615682e-55,3.775220775651192e-12,1.1891259893678082e-08,0.7621549680480547,0.21025495540607778,0.08433086412615513,1.892111727656e-63,6.914574904252183e-14,5.070224669321844e-11,0.5505670284196951,0.021197427221299758,0.030527799354730815,3.873982894548113e-73,4.419402167706474e-21,1.7999231796962736e-14
254.12711,0.9193683813073382,0.4108352904492754,0.09935411070707333,5.4423590454216315e-55,4.793152401748808e-12,1.3629275275845275e-08,0.7753347000496461,0.23367024832293498,0.08705762197692435,7.402762977033442e-63,8.778975154711034e-14,5.944922148021697e-11,0.5663252321731668,0.024414074606862055,0.03172194574099425,1.3761489924346123e-72,6.075769663188143e-21,2.1786967851911356e-14
255.08203,0.9258392983234626,0.44152125822439153,0.10285564918041663,2.1293032593626448e-54,6.085554032954053e-12,1.562132065466755e-08,0.7881196708877066,0.25821176176629423,0.08986617126525956,2.8963047848398893e-62,1.1146084624864286e-13,6.970521578503139e-11,0.5820057486732992,0.02808385633998902,0.032961014064118915,4.888507163108922e-72,8.352945027016125e-21,2.6371793851299304e-14
256.03694,0.931851638645945,0.47326997340694205,0.1064705753765045,8.330765972718238e-54,7.72642484487571e-12,1.7904515955995952e-08,0.8004933459932028,0.28376874713832345,0.09275857075552944,1.1331623604932252e-61,1.4151447633875143e-13,8.17305487186476e-11,0.5975851602340962,0.032260038075561,0.034246555618545324,1.7365343026619266e-71,1.1483587369736899e-20,3.1921434289433147e-14
256.99186,0.9374288338469852,0.5060170469998355,0.11020189013810665,3.259380854480985e-53,9.809734193038263e-12,2.0521426747539457e-08,0.8124411036617892,0.3102302308647729,0.09573690903423426,4.43346627264495e-61,1.7967161341302908e-13,9.583044729128544e-11,0.6130401158949816,0.036999143811685516,0.03558016576937423,6.1687153485758515e-71,1.5787585173702383e-20,3.8638950158688723e-14
257.94677,0.9425944850371317,0.5396961082605104,0.114052627638319,1.2752132376629268e-52,1.2454774064060792e-11,2.3520819911633822e-08,0.8239504164864812,0.33748857771798135,0.09880330002742457,1.7345643113482387e-60,2.281171460300079e-13,1.1236278915364596e-10,0.6283474059271795,0.04236028982001125,0.03696348233212171,2.191305903262298e-70,2.170469761178647e-20,4.677007312480108e-14
258.90169,0.9473721015837877,0.5742397315556538,0.11802585778695587,4.989233729840136e-52,1.5813006521820296e-11,2.6958603238366843e-08,0.835010972775731,0.365442174300999,0.1019598854086994,6.786420576850203e-60,2.896253665331823e-13,1.3174727163259885e-10,0.6434840353124223,0.048404321963032654,0.038398187985083786,7.784201427580757e-70,2.9839521626649067e-20,5.661234013180758e-14
259.8566,0.9517849071080238,0.6095797335207289,0.12212467854446177,1.952003649760954e-51,2.007673221746441e-11,3.0898844984075984e-08,0.845614804184954,0.3939971219176362,0.10520882963502531,2.6551447913613816e-59,3.6771805529459257e-13,1.5447588480750118e-10,0.6584273191698425,0.055192645846684374,0.03988600846906432,2.7651684910231636e-69,4.102322156982077e-20,6.852578805230346e-14
260.81152,0.955855644586336,0.6456464706519114,0.12635221822055456,7.637152336110425e-51,2.549010905614861e-11,3.5415009336351406e-08,0.8557563413451598,0.423068170412213,0.10855232235473478,1.0388163865941109e-58,4.668672207757495e-13,1.8112558515508094e-10,0.673154973631737,0.06278586812096616,0.04142871485571784,9.8227387324809e-69,5.63985698316209e-20,8.2946297471247e-14
261.76643,0.9596064429874391,0.6823658752974978,0.13071162703389508,2.987988014792514e-50,3.236308702682952e-11,4.0591247854799616e-08,0.8654324699301792,0.45257892169246067,0.1119925730728838,4.064305995604042e-58,5.927502472317587e-13,2.1237276225018844e-10,0.6876452324845913,0.07124216303975738,0.04302812153124482,3.489319966146604e-68,7.753647806912497e-20,1.0040138937119937e-13
262.72135,0.9630586840582375,0.7196518872110141,0.1352060793029813,1.1690412861604124e-49,4.108930507637918e-11,4.6524038761176926e-08,0.8746425078496575,0.4824615303591613,0.11553181341106566,1.5901469807036403e-57,7.525763327113776e-13,2.490106395579678e-10,0.7018769548546573,0.08061555382166076,0.04468608835671814,1.2395131742008516e-67,1.0659680152206605e-19,1.215297502277455e-13
263.67626,0.9662329225147462,0.7573887945521692,0.139838764287492,4.573791653853041e-49,5.216838683725427e-11,5.332393418277558e-08,0.8833881814917536,0.5126559249353511,0.11917229143935376,6.221348692320796e-57,9.554966070233959e-13,2.919689980484025e-10,0.7158297603471144,0.09095405827888277,0.046404518363734874,4.403106969842966e-67,1.4654875540453136e-19,1.4710433834100944e-13
264.63118,0.9691488054871356,0.795392276579599,0.14461288819959944,1.78948265333547e-48,6.623475158022113e-11,6.111771921747759e-08,0.8916735237494997,0.5431086702589522,0.12291627401020735,2.4340866576167244e-56,1.2131315209147262e-12,3.4233838245053037e-10,0.7294841484030904,0.10229795862275133,0.048185359986753634,1.5641188009644543e-66,2.0147466957177555e-19,1.7806083749229777e-13
265.58609,0.9718250364937634,0.8333271099823933,0.14953166447065216,7.001229821131284e-48,8.409391244648843e-11,7.005061098149469e-08,0.8995047746787374,0.5737713962370307,0.12676604049767642,9.523188980952323e-56,1.5402327327398938e-12,4.013975676082363e-10,0.7428216451102647,0.11467816466041314,0.05003060414665383,5.556200642939238e-66,2.7698626468731626e-19,2.1553175227404289e-13
266.54101,0.9742793366554562,0.8705473426593624,0.1545983154751574,2.739208768137405e-47,1.0676849522336008e-10,8.028913736277342e-08,0.9068902112496519,0.6045987315377351,0.13072388509426133,3.725909724605305e-55,1.9555324965594187e-12,4.706453852219058e-10,0.7558249262301545,0.12811495926585995,0.05194228655508389,1.9737394237335348e-65,3.807996566634902e-19,2.6088800929813665e-13
267.49592,0.9765284417119914,0.9058412103093488,0.1598160621509704,1.0716979956123625e-46,1.3555686921749367e-10,9.202409573977259e-08,0.9138399876977167,0.6355454654450831,0.13479211025374863,1.457740915328287e-54,2.4828103663819366e-12,5.518394375546607e-10,0.7684779646693665,0.1426170678312515,0.0539224844019607,7.011263445193971e-65,5.23521642906967e-19,3.1578884921111345e-13
268.45084,0.9785880944141294,0.9372170710099298,0.1651881257232768,4.192990530356774e-46,1.721076509144134e-10,1.054742713712782e-07,0.9203659170296341,0.6665625585653766,0.1389730289510247,5.703364763593038e-54,3.1522633479484835e-12,6.470409238290534e-10,0.7807661449918673,0.1581813035873947,0.05597331862381237,2.490615634133849e-64,7.197355318306977e-19,3.822433454621343e-13
269.40575,0.9804730651098809,0.9622569283042454,0.170717716498707,1.640479588565274e-45,2.1851371024749098e-10,1.2089027573427675e-07,0.9264812740204942,0.6975913237036706,0.14326895753217336,2.2313990964243007e-53,4.002221238659733e-12,7.586663943396152e-10,0.7926763988517658,0.17479264788738919,0.05809694997918515,8.847376668534315e-64,9.894887755513707e-19,4.626823233730544e-13
270.36067,0.9821971653195076,0.9795138746018328,0.17640803555340245,6.418327932318497e-45,2.774325084658296e-10,1.38559504377042e-07,0.9322005532548127,0.7285548242273374,0.14768221812247415,8.730293896978039e-53,5.081354904121945e-12,8.895492848701358e-10,0.8041972974839934,0.19242492938384714,0.06029558131698623,3.1428636697360397e-63,1.3603452861307206e-18,5.600487740853083e-13
271.31558,0.9837732836123148,0.9897314084123217,0.18226226295246914,2.5111268940443323e-44,3.5223762787281097e-10,1.588112147202797e-07,0.9375392590389011,0.7593451757053236,0.15221513099490028,3.4156674075553536e-52,6.45146030996398e-12,1.0430116389283753e-09,0.8153191604909612,0.21104186521550522,0.06257145321982532,1.1164345635115856e-62,1.87019580388516e-18,6.779048010624661e-13
272.2705,0.9852134129058294,0.9951039353848282,0.18828355929437854,9.8247004243861e-44,4.472128750843642e-10,1.8202292328691698e-07,0.9425136648307924,0.7898052663702871,0.15687001686697843,1.3363707585167033e-51,8.190996534665194e-12,1.222948870387086e-09,0.8260341137593434,0.23059853845050912,0.06492684598431395,3.965918435813176e-62,2.5711389104397863e-18,8.205621144465627e-13
273.22541,0.9865286946964392,0.9977278824039977,0.19447505331984408,3.843849509500142e-43,5.67796832677656e-10,2.086272027587531e-07,0.9471406122900334,0.8197039868724133,0.16164918904701014,5.228460957150719e-51,1.0399564602273902e-11,1.433927974044043e-09,0.8363361592685193,0.25104302091984465,0.06736407494035807,1.4088089133507669e-61,3.534790358981554e-18,9.932399979104977e-13
274.18033,0.9877294544886562,0.9989597112813344,0.20083984356397108,1.5038950641890182e-42,7.208941626734493e-10,2.3911995839249897e-07,0.9514372916871354,0.8487064628322443,0.16655495561979314,2.0456215206811082e-50,1.3203645158641387e-11,1.6813048892788458e-09,0.8462211880833116,0.27231817274377595,0.06988549217941926,5.004522756261379e-61,4.859613876694625e-18,1.2022561443896594e-12
275.13524,0.9888252491584473,0.9995268010285899,0.20738098535455612,5.883886317260203e-42,9.152718109681951e-10,2.740694641068543e-07,0.9554210667574481,0.8763472801998129,0.17158961114828908,8.003359892432795e-50,1.6763793755937066e-11,1.971358164217605e-09,0.8556870032564408,0.29436334130970065,0.07249348126171486,1.777746302728668e-60,6.680973362257901e-18,1.4552572288167933e-12
276.09016,0.9898249058881301,0.9997854328776564,0.21410149246423685,2.3020588242532077e-41,1.1620604151168824e-09,3.1412731773852144e-07,0.9591092893942211,0.9020260659118663,0.1767554389704834,3.131294620652609e-49,2.1283890039741643e-11,2.3114507382737418e-09,0.8647332827588474,0.31711599893779036,0.07519045887246818,6.315111625681123e-60,9.184971191599277e-18,1.7615000106264272e-12
277.04507,0.9907365699772317,0.9999028608440578,0.2210043237496284,9.006639584661721e-41,1.4753916766803168e-09,3.6003983610776697e-07,0.962519159736382,0.9250572909654837,0.18205470249354563,1.2250984057897237e-48,2.7022745611358876e-11,2.7102145453998287e-09,0.8733615528335681,0.3405131051159508,0.07797886898902717,2.2433131425834175e-59,1.2627452903552157e-17,2.1321878718317197e-12
277.99999,0.9915677438519718,0.9999560599862746,0.22809238491122208,3.5238167745121016e-40,1.8732079963689614e-09,4.1266304852573983e-07,0.9656675811393585,0.9447999787036526,0.18748964752773548,4.7931512627407083e-48,3.430899813425211e-11,3.1777701634313927e-09,0.8815751024785582,0.36449226211865415,0.08086118428507647,7.968943849662539e-59,1.7360171266157212e-17,2.5808833950457905e-12
278.9549,0.9923253327130721,0.9999801339997473,0.23536851466561,1.3786708873463997e-39,2.378288668131027e-09,4.7297733045761415e-07,0.9685710589324302,0.9608457835505277,0.19306249324714786,1.8752908159772714e-47,4.355984160045717e-11,3.72598884475123e-09,0.8893789107754432,0.38899252241378396,0.0838398997216689,2.8307900530951348e-58,2.3866666221586305e-17,3.123999924929246e-12
279.90982,0.9930156821280691,0.9999910211542533,0.2428354866849653,5.394016637524738e-39,3.0195553850606996e-09,5.421073948656795e-07,0.9712455960328092,0.973170010388018,0.19877543452361895,7.337016021965043e-47,5.530505036525264e-11,4.368783072842526e-09,0.8967795202653731,0.41395493831672375,0.0869175337354051,1.0055848589365892e-57,3.2811799258775915e-17,3.78141185006715e-12
280.86473,0.9936446203972544,0.9999959427843491,0.25049599566151753,2.1103728477392257e-38,3.833730884039325e-09,6.213410840718468e-07,0.9737066281064848,0.9821401811161296,0.20463063259110237,2.8705660863951143e-46,7.021717814054864e-11,5.12246965610208e-09,0.9037849278687438,0.4393227636049251,0.0900966212533778,3.5721231493299877e-57,4.510950357558963e-17,4.577167416125967e-12
281.81965,0.9942174931624707,0.9999981670225645,0.25835265939069846,8.256767065941279e-38,4.867436860507819e-09,7.121557583305276e-07,0.9759689565360887,0.9883750990815983,0.21063021760185197,1.1230979602997602e-45,8.915018461433741e-11,6.0061813156645004e-09,0.9104044286053091,0.4650413970347846,0.09337971470132428,1.2689302415420923e-56,6.20163780035916e-17,5.5403825631363944e-12
282.77456,0.9947392016707165,0.9999991720201802,0.2664080046560358,3.230396841554254e-37,6.17986404181338e-09,8.162434849209293e-07,0.9780467147951786,0.9925554110217364,0.2167762789203366,4.394046246417682e-45,1.1318813281826833e-10,7.0423475503849296e-09,0.9166484828773959,0.4910580020506914,0.09676937637047267,4.5076045716678e-56,8.525980848438255e-17,6.706295673110308e-12
283.72948,0.9952142343248371,0.9999996260383403,0.274664469671462,1.263884071400153e-36,7.846168225198845e-09,9.355446236034472e-07,0.9799533321909428,0.9952855771801467,0.22307086775351526,1.7191567327426607e-44,1.4370753500912834e-10,8.257273304869095e-09,0.9225285449951175,0.5173208686550846,0.1002681792096618,1.6012401564044386e-55,1.1721484688554138e-16,8.117562701998322e-12
284.68439,0.9956467003972663,0.9999998311176267,0.28312438996620803,4.94486346648524e-36,9.961758390988541e-09,1.0722826115566425e-06,0.9817015256770699,0.9970366520054086,0.22951598733361356,6.726088573739221e-44,1.8245593100618069e-10,9.681790989788872e-09,0.9280569208434949,0.5437784574208127,0.10387869865210594,5.688060609729905e-55,1.6114639618019934e-16,9.825812319199435e-12
285.63931,0.996040357925909,0.9999999237391658,0.2917900012581077,1.9346621825642527e-35,1.2647790655350052e-08,1.2290063450245953e-06,0.9833032875730517,0.9981462999761058,0.23611359562249093,2.6315576144603147e-43,2.3165233065272086e-10,1.1352063281895807e-08,0.9332465953799961,0.5703781557413807,0.10760351322748732,2.0205809359523066e-54,2.2154321601798813e-16,1.1893544453271534e-11
286.59422,0.9963986435493103,0.9999999655666283,0.30066342541032415,7.569243328162828e-35,1.605806493439944e-08,1.4086365592328747e-06,0.9847698955787991,0.9988440049507279,0.2428655953832788,1.0295814495790468e-42,2.9411369446192806e-10,1.3310483727081984e-08,0.9381110933846794,0.5970646854380437,0.11144519566861208,7.177668982021552e-54,3.0457660947342256e-16,1.4396406584462861e-11
287.54914,0.996724696822319,0.9999999844537333,0.30974667377156595,2.9614372422073675e-34,2.0387871869253224e-08,1.614521404322332e-06,0.986111918110897,0.9992805083890182,0.24977383710702467,4.0282008130340746e-42,3.734168606459171e-10,1.560676887440858e-08,0.9426643180419337,0.623778162068676,0.11540631348749739,2.5497294730928055e-53,4.1873047226888265e-16,1.742597042913618e-11
288.50405,0.9970213857251565,0.9999999929815127,0.319041633420144,1.1586442263479593e-33,2.5885134537620308e-08,1.8504976188589572e-06,0.9873392368903144,0.9995527375221396,0.2568401089361457,1.5760087658897926e-41,4.74102477765257e-10,1.8299197114705427e-08,0.946920425270603,0.6504517640288059,0.11948941954194582,9.05735453153036e-53,5.756686039908102e-16,2.109307279152291e-11
