temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion
220.70509,0.37986027783965803,0.008350578493466902,0.02766961040456975,2.4458989725702166e-76,3.1441498702969813e-15,2.1403508497582835e-10,0.11937422928555284,0.00013477859379526424,0.008006278133854574,1.109296375321847e-93,3.195204644768591e-24,9.569668985640293e-17,0.24401199937086354,0.0009580008748352012,0.029282193705187146,2.6716547738489116e-81,3.161824478424382e-17,2.840606097222064e-13
221.66,0.39756717040154155,0.009484784334841416,0.028699481088072697,9.599160265639645e-76,3.9687433111738945e-15,2.4450211036964264e-10,0.12709418117138285,0.00015645726425991298,0.008330888065900143,4.031537242979592e-93,4.306225835903184e-24,1.1506135076978607e-16,0.25682781627898643,0.0011504553550427433,0.030266913464452018,1.0064001493718368e-80,4.0069597188678634e-17,3.3264921574769516e-13
222.61492,0.4155681632842043,0.010770605173930893,0.02976681058035325,3.7673126471829564e-75,5.009598324951887e-15,2.7930601899921754e-10,0.13519203247923486,0.0001816212625850169,0.008668517919737325,1.4652006222053392e-92,5.803568658060429e-24,1.38344563519578e-16,0.2699956882929757,0.0013814140184873179,0.031283853947071824,3.791093953751289e-80,5.077995629955489e-17,3.8954896020901474e-13
223.56983,0.4338261875669785,0.012227610494829885,0.03087289761605902,1.4785172354471325e-74,6.3234294368871056e-15,3.1906409685728267e-10,0.1436730303320021,0.00021083031998070338,0.009019678554980102,5.325006921747101e-92,7.821557638474119e-24,1.6633921585067304e-16,0.28350187768834334,0.0016585100583854941,0.032334011897943576,1.4280877749191535e-79,6.435311030281568e-17,4.561813629689087e-13
224.52475,0.4523019086016335,0.013877703430040921,0.03201908212799398,5.802629111334761e-74,7.981831786851234e-15,3.644816094350565e-10,0.15254119181286302,0.00024473396007932384,0.009384900254301526,1.9352924169504258e-91,1.0541236920134918e-23,1.9999874900732514e-16,0.29733143509874244,0.0019908604732710175,0.03341841182648693,5.3795847827540716e-79,8.155430446505019e-17,5.342113169028126e-13
225.47966,0.47095393113294937,0.015745335599513056,0.03320674450644763,2.2772962999045643e-73,1.0075169066921317e-14,4.163640867844414e-10,0.16179920973854148,0.00028408562234888266,0.009764732787451096,7.033470611249483e-91,1.4206585121920733e-23,2.4046940649233486e-16,0.31146827910423147,0.0023893386053896923,0.03453810507761506,2.0264650140865515e-78,1.0335324276273125e-16,6.255882355002939e-13
226.43458,0.4897390484647936,0.017857743944148116,0.03443730821400707,8.93753923738389e-73,1.2717514367621505e-14,4.756318681880118e-10,0.17144840280928483,0.00032975944219677404,0.010159746669609074,2.556207445140533e-90,1.9146439432931874e-23,2.8912953705502477e-16,0.3258953038983386,0.0028668964533092134,0.03569417176395071,7.633662680979553e-78,1.3097893463205672e-16,7.325952839250076e-13
227.38949,0.5086125023944974,0.02024517002501952,0.03571223891510094,3.5076212256580536e-72,1.6052844858978618e-14,5.43336133604536e-10,0.18148864648920984,0.00038276917522429686,0.010570533209890792,9.290074091223813e-90,2.5803947264109556e-23,3.476362153269213e-16,0.3405944599980048,0.003438931219238848,0.0368877197295689,2.875565861873823e-77,1.6598875702057076e-16,8.5790580713182e-13
228.34441,0.527528279109808,0.022941094276703884,0.037033047190769226,1.376610603350095e-71,2.026291407908267e-14,6.206778837995397e-10,0.19191835089364936,0.0004442906634707712,0.010997705847699955,3.376335506387338e-89,3.47763877936097e-23,4.179820604507442e-16,0.3555468559147115,0.00412371259097755,0.03811988655043185,1.0832212574062025e-76,2.1035654009777594e-16,1.0046508433042884e-12
229.29932,0.5464394218505901,0.025982432903685886,0.038401287520398245,5.402637620405466e-71,2.5577121967361313e-14,7.09028860650079e-10,0.20273442089428564,0.0005156871408183774,0.011441900181295959,1.2270681345051638e-88,4.6868666093553454e-23,5.02562633516034e-16,0.37073283205298474,0.004942858627429789,0.03939183837965376,4.080444995839861e-76,2.6658348321480314e-16,1.1764965070383927e-12
230.25424,0.5652983700218215,0.02940973598819693,0.03981856109206449,2.120333911740445e-70,3.228505784287697e-14,8.099563153489101e-10,0.21393226388101363,0.0005985392425904644,0.011903775384533846,4.459591678822109e-88,6.31656424792677e-23,6.04258577792417e-16,0.38613204942966733,0.005921878084011971,0.04070477201407521,1.5370973823880079e-75,3.3783962349528224e-16,1.3777365744756695e-12
231.20915,0.5840573199874581,0.03326731866571563,0.041286514616512136,8.321449603470888e-70,4.0752226404739905e-14,9.252503084474342e-10,0.2255057801109621,0.0006946787504690389,0.01238401421028193,1.6207580175709889e-87,8.512929587498942e-23,7.265330522858564e-16,0.401723551555628,0.0070907543396078925,0.04205991360889169,5.790175625894074e-75,4.281419705681023e-16,1.6133986033977546e-12
232.16407,0.6026686003476565,0.03760337153337963,0.04280684322729536,3.2658588320674987e-69,5.144003255651517e-14,1.0569560312317244e-09,0.2374473992276947,0.0008062285524368133,0.012883324489564507,5.8903974158358705e-87,1.1473009829249225e-22,8.735504783194928e-16,0.4174858363137976,0.008484586328863918,0.043458520807663874,2.1811502929710706e-74,5.425817098454957e-16,1.889370900644989e-12
233.11898,0.621085071192564,0.04246996370924217,0.04438128910502964,1.2817169754531613e-68,6.493083776440435e-14,1.2074094310325638e-09,0.24974809864325231,0.0009356474732750694,0.013402439103719289,2.1407585101865613e-86,1.5462349625453262e-22,1.0503173950097556e-15,0.4333969037881605,0.010144238750846262,0.044901881313227754,8.216293520162117e-74,6.876102928486265e-16,2.2125480508207498e-12
234.0739,0.6392605223603035,0.04792299520799483,0.04601164446005455,5.030261437553576e-68,8.195980203266145e-14,1.3792793891459403e-09,0.26239746462942115,0.0010857832571307161,0.013942117567492345,7.780259767111916e-86,2.0838853113107014e-22,1.2628541260598574e-15,0.4494343106760052,0.01211700767671492,0.04639131507778183,3.095065189127322e-73,8.714043332545094e-16,2.5910050341529343e-12
235.02881,0.6571500939945706,0.054021992534081124,0.0476997499428964,1.9741733513285715e-67,1.0345480639302682e-13,1.5756142102365698e-09,0.2753837337477416,0.0012599318214454706,0.014503145962808162,2.827594834794941e-85,2.8084838889169754e-22,1.5183984084264829e-15,0.46557520519830303,0.014457216301739522,0.04792817271607088,1.1658969186972744e-72,1.1043250775064235e-15,3.0341967985342678e-12
235.98373,0.674710676603508,0.06082981996649462,0.04944749770057674,7.747894636959113e-67,1.30587186970623e-13,1.7998966625989243e-09,0.2886938719949612,0.0014619070974999848,0.015086338606793235,1.0276461462685653e-84,3.7850381506913344e-22,1.825653563574744e-15,0.48179636650299035,0.01722672902031248,0.04951383775151431,4.391915841754727e-72,1.3995044400427063e-15,3.553197037549141e-12
236.93864,0.6919013272236109,0.06841218274627178,0.05125682954708699,3.040734027650407e-66,1.6483534379538123e-13,2.056104644706698e-09,0.3023136324570979,0.0016961188017746544,0.015692537938886548,3.7347942384506805e-84,5.101153411588969e-22,2.195082874630156e-15,0.4980742306460251,0.020495245499387128,0.051149724856744815,1.6544146356165864e-71,1.77358292843071e-15,4.160971875307492e-12
237.89356,0.7086836421695918,0.07683701903474197,0.05312974008280035,1.1933747788319856e-65,2.080655757819284e-13,2.3487830102409116e-09,0.3162276447706108,0.0019676637648683177,0.016322616274077707,1.357353910475728e-83,6.874905122862988e-22,2.639268356823011e-15,0.5143849200866187,0.024340341867202915,0.052837282151056646,6.2321546017242884e-71,2.2476508355016327e-15,4.872707316745522e-12
238.84847,0.7250221359579357,0.08617364489453846,0.05506827459661805,4.683511415359876e-65,2.6263342914118257e-13,2.6831227351673982e-09,0.3304194815339328,0.0022824270275798773,0.01697747563380357,4.933057534240391e-83,9.265414066021363e-22,3.1733363257986364e-15,0.5307042670647462,0.02884706376483413,0.054577989252504996,2.3476241704117616e-70,2.8484333717419703e-15,5.706184567676442e-12
239.80339,0.7408845525553533,0.09649178510675799,0.05707453223623678,1.8381036778001942e-64,3.3151249237949157e-13,3.065054646119353e-09,0.34487175036528345,0.002647199958142199,0.01765804958386817,1.792844399770906e-82,1.2487145060806048e-21,3.815476056524048e-15,0.5470078403304576,0.034107037917895336,0.05637335962127444,8.843464305607994e-70,3.609802251271878e-15,6.68222908657657e-12
240.7583,0.7562421713780577,0.10786035105723513,0.05915066361153082,7.213810539862115e-64,4.1845587550729104e-13,3.5013527298188194e-09,0.3595661621637144,0.0030698099198064716,0.018365302998144924,6.515769031019205e-82,1.6829115082050777e-21,4.587555008978815e-15,0.5632709739115852,0.04021688206185428,0.058224938406729175,3.331292607579933e-69,4.5746790540165245e-15,7.825225282964849e-12
241.71322,0.7710700233518823,0.12034614602608819,0.06129887400172516,2.8311517808406104e-63,5.282014201081404e-13,3.9997564443361615e-09,0.3744836191867843,0.0035592707000769988,0.01910023397968932,2.3680567145994745e-81,2.2680864533106143e-21,5.5158686308928956e-15,0.5794687995126411,0.047275948558237905,0.06013430483064994,1.2548928247532007e-68,5.79746288323257e-15,9.16373232843172e-12
242.66813,0.7853470920754667,0.13401236450620566,0.0635214206275895,1.111112109891968e-62,6.667289854117666e-13,4.569105533167339e-09,0.389604279801293,0.004125945719509993,0.01986387354469059,8.606274257071982e-81,3.056734566062683e-21,6.632029762905764e-15,0.5955762895018404,0.05538324496445896,0.06210306981189743,4.7271239481957136e-68,7.347087228675068e-15,1.0731189992688478e-11
243.62305,0.7990564086124752,0.14891711874132557,0.06582061587992225,4.3607009239012265e-62,8.415874110854366e-13,5.219499635841566e-09,0.4049076379755437,0.004781735484818565,0.020657287624186577,3.127818902898696e-80,4.119609514137468e-21,7.974052595938882e-15,0.6115683037748046,0.06463375302659827,0.06413287838286327,1.780700353614185e-67,9.310918865601697e-15,1.2566763141317939e-11
244.57796,0.8121851268179456,0.16511186589867632,0.06819882422632491,1.7113980383862342e-61,1.062304453125596e-12,5.9624742141342705e-09,0.4203725813558796,0.005540277536057831,0.021481576653981805,1.1367492652874937e-79,5.5520603203479955e-21,9.587638445747723e-15,0.627419655568638,0.0751141663116021,0.06622540707380173,6.707816890885238e-67,1.179966727903362e-14,1.4716309690111134e-11
245.53288,0.8247244848393006,0.1826400135138755,0.07065846544387801,6.716599468768063e-61,1.3409077362041274e-12,6.811208836618827e-09,0.4359774599953966,0.006417172789836302,0.02233787765312229,4.131341546431395e-79,7.482599494476901e-21,1.1527742783189967e-14,0.6431051807614252,0.08689853965437139,0.06838236635531345,2.526824352498181e-66,1.49536464256718e-14,1.723353871432063e-11
246.48779,0.8366697498259692,0.20153557227825925,0.07320201112472491,2.635992551624865e-60,1.6925779076974934e-12,7.78075675433634e-09,0.45170013705977996,0.007430220895377073,0.023227363703620815,1.5014614379385307e-78,1.0084413001711242e-20,1.3860434022857057e-14,0.6585998335652783,0.10004406416526603,0.07060549776395035,9.518431912245056e-66,1.895065943309908e-14,2.018133786116482e-11
247.44271,0.8480200516868847,0.22182215298215902,0.07583198789449436,1.034528833995007e-59,2.1364786750923044e-12,8.888316702617717e-09,0.4675180471300052,0.00859968091562366,0.02415124610044619,5.456832221792792e-78,1.3590922878152614e-20,1.6665158910924077e-14,0.6738787839508258,0.11458763836737659,0.07289657636313038,3.5855787277286467e-65,2.4016055198387674e-14,2.3633361532912504e-11
248.39762,0.8587782101585558,0.24351215026941064,0.07855097347975008,4.060105583873968e-59,2.6967974813554824e-12,1.0153532486839261e-08,0.4834082412391094,0.00994853165484572,0.025110773702879056,1.9831870742808772e-77,1.8316693213215772e-20,2.003742969544055e-14,0.6889175471306058,0.13054344348407904,0.07525740759136752,1.3506711280559404e-64,3.043539147814888e-14,2.767585124543662e-11
249.35254,0.8689504631658173,0.26660639402290875,0.08136159989267455,1.5934401229077473e-58,3.404068009957173e-12,1.1598847671374698e-08,0.4993474373811253,0.01150275005454128,0.02610723514921932,7.20759045509493e-77,2.4685697105161548e-20,2.4092099099516695e-14,0.7036921108815071,0.14790206531706931,0.0776898297337348,5.0879574593418884e-64,3.857058612150933e-14,3.240981359674588e-11
250.30745,0.8785462041307145,0.2910940632001007,0.0842665490227481,6.253605436348805e-58,4.296828300992979e-12,1.3249896525305724e-08,0.5153120636346181,0.013291570135040464,0.02714195805945093,2.6194685206132893e-76,3.3269288972013833e-20,2.8967245047133094e-14,0.7181790979397704,0.16663105796301475,0.08019571047405988,1.9166103334908933e-63,4.888025441532812e-14,3.795351663134263e-11
251.26237,0.8875776392603762,0.31695309770943825,0.087268555767553,2.454307063888158e-57,5.4237279086732544e-12,1.5135966875280215e-08,0.5312783053427685,0.015347742562540075,0.028216311306183215,9.520058168713143e-76,4.483754687088731e-20,3.482890515016072e-14,0.7323559195494168,0.18667709695029885,0.08277694936894842,7.21984178115411e-63,6.194564850336165e-14,4.44454766160992e-11
252.21728,0.896059471678954,0.34415084979434446,0.09037040311095645,9.632158608066256e-57,6.846169790574534e-12,1.7290510271774182e-08,0.5472221515755126,0.017707741298002226,0.0293317040460541,3.4598931283232186e-75,6.042824301412414e-20,4.187669268836343e-14,0.7462009637723515,0.20796921089507775,0.08543547408556196,2.719681419215132e-62,7.8503319841388e-14,5.204788145098854e-11
253.1722,0.9040085267631124,0.3726451558292306,0.09357492517973227,3.7802632659205333e-56,8.641667657976545e-12,1.9751745990884346e-08,0.5631194446258996,0.02041193907052665,0.030489588036614175,1.2574453015933154e-74,8.144009872739852e-20,5.035064105241117e-14,0.7596937651989681,0.2304229018340777,0.08817324287032303,1.024499826530363e-61,9.948677877004554e-14,6.095068660986798e-11
254.12711,0.9114434209369057,0.40238553281059736,0.09688500177116671,1.4835998270228105e-55,1.090805531845441e-11,2.2563326777933782e-08,0.5789459358224757,0.02350467832920123,0.03169145647157768,4.5699577472363274e-74,1.0975805815524796e-19,6.053932252315368e-14,0.7728152056000632,0.25394447987634083,0.09099224045450324,3.859244048085417e-61,1.260789515077859e-13,7.137630986422484e-11
255.08203,0.9183841917460199,0.4333146347124227,0.10030356131564278,5.82257638712051e-55,1.376883596815577e-11,2.5775127042136337e-08,0.5946773433495615,0.02703426305429973,0.032938846331460644,1.6608813291661583e-73,1.4792267069889273e-19,7.278974298671077e-14,0.7855476835476167,0.2784353851793533,0.09389448051009491,1.4537713240482328e-60,1.5977908681513154e-13,8.358524828679343e-11
256.03694,0.9248519839649594,0.4653696596136582,0.1038335748181033,2.28512479475569e-54,1.737988896993176e-11,2.944411162147576e-08,0.6102894232830648,0.031052777140498547,0.034233336995442905,6.036173094643315e-73,1.9935763029209797e-19,8.751907890235091e-14,0.7978753082093006,0.3037959761151984,0.09688200120643194,5.476290170405354e-60,2.0248700367597283e-13,9.788251640133536e-11
256.99186,0.9308687133264872,0.49848379939111603,0.10747805870791632,8.968263157733163e-54,2.1937992922122867e-11,3.363536434058322e-08,0.6257580411364253,0.03561576496263984,0.03557655261162329,2.1937548981871132e-72,2.686774310028143e-19,1.052289816639307e-13,0.8097840482292017,0.32992873909060466,0.0999568676463683,2.062910122476308e-59,2.5661054563319704e-13,1.1462534910885081e-10
257.94677,0.9364567934053246,0.5325873972817016,0.11124006816115192,3.519679114748377e-53,2.769151162006082e-11,3.8423221709011066e-08,0.6410592628146882,0.04078166379210899,0.03697016045594316,7.972805799031556e-72,3.6210065505591713e-19,1.265225452264736e-13,0.8212618964638425,0.35674066944780536,0.10312116705857856,7.770888199038129e-59,3.2520088537639823e-13,1.3423203069964175e-10
258.90169,0.9416388515852443,0.5676087856526606,0.11512269982106224,1.3813428744489773e-52,3.495397392752506e-11,4.3892615141999576e-08,0.6561694435992101,0.046611048052805915,0.03841587330597569,2.8975944691581635e-71,4.880087791087493e-19,1.5212498530252073e-13,0.832298976463275,0.38414496128372816,0.10637701120816813,2.9272816866166694e-58,4.121250999908981e-13,1.571924583274061e-10
259.8566,0.9464375098068084,0.6034742642499056,0.11912908447178545,5.421209858189177e-52,4.412109980189937e-11,5.014055038456546e-08,0.6710653414175203,0.053165572752613376,0.03991544751515629,1.0530783546529033e-70,6.576968446094218e-19,1.8290816872564972e-13,0.8428876569581624,0.4120619489890389,0.10972653121119633,1.1026936397249277e-57,5.222834746410416e-13,1.8408024975084563e-10
260.81152,0.9508751610889833,0.6401066634758141,0.12326238961573532,2.1276228206698424e-51,5.569243720844825e-11,5.727785904779565e-08,0.6857242241914192,0.06050672231973481,0.0414706853721476,3.827252403919199e-70,8.863884383527447e-19,2.1992050846980496e-13,0.8530225976480647,0.44041950528595764,0.11317187991518877,4.153830057566109e-57,6.618866641793639e-13,2.155672296446899e-10
261.76643,0.9549738079111826,0.6774208943142338,0.12752581147425113,8.350055600635529e-51,7.029848981794248e-11,6.54311291890483e-08,0.7001240044658067,0.06869427025177434,0.04308343285661681,1.3909457335247998e-69,1.1945991628830103e-18,2.6442242468869725e-13,0.862700797739165,0.4691529050555039,0.11671522632482915,1.5647288082718465e-56,8.388046901138903e-13,2.524400336552469e-10
262.72135,0.9587548992040617,0.7153136517837057,0.13192257741218702,3.277085614768817e-50,8.873519126958362e-11,7.474499098593918e-08,0.7142433623256197,0.07778462395768423,0.04475558196449703,5.055179777300219e-69,1.6099801833079955e-18,3.1792956265162577e-13,0.8719215703023074,0.49820432141558063,0.12035875794957607,5.894309463287944e-56,1.0630120714019844e-12,2.9561997432756565e-10
263.67626,0.9622392231582315,0.7536411901872775,0.136455937247269,1.2861230293705842e-49,1.1200712794149848e-10,8.538463605417227e-08,0.7280618963104248,0.08782899370794897,0.04648906810985521,1.8372137505841473e-68,2.169794749142008e-18,3.8226405723366163e-13,0.880686518272146,0.527521937520298,0.12410467483240621,2.220359450015154e-55,1.3471483252266645e-12,3.4618581121975073e-10
264.63118,0.9654467988485839,0.7921738806517296,0.14112916551726404,5.04755354556942e-49,1.413824670605257e-10,9.753880014617289e-08,0.7415602548936091,0.09887163265264994,0.04828587239490532,6.677072710087347e-68,2.9242666967333965e-18,4.596170112153306e-13,0.8889994368576025,0.55705873791552,0.12795519186387122,8.364060052409852e-55,1.7072328619065512e-12,4.0540099421294044e-10
265.58609,0.9683968159657348,0.8305082020609557,0.1459455520874385,1.9809597960672255e-48,1.784618238767288e-10,1.114230507437916e-07,0.7547202943200596,0.11094811214983215,0.05014801862125079,2.4266614318460166e-67,3.9410786477047754e-18,5.526226061377429e-13,0.8968662210782172,0.5867708725306313,0.13191253240925943,3.150703215283203e-54,2.163565167847805e-12,4.74744889503279e-10
266.54101,0.9711075721122105,0.8679135943132178,0.1509084042618944,7.7745288771375e-48,2.25265779045445e-10,1.2728367934115654e-07,0.7675252076657919,0.1240839211926469,0.05207757548241299,8.819330259230667e-67,5.3114540180574236e-18,6.644484244768729e-13,0.9042947061433677,0.6166154949014189,0.13597893059096552,1.186865077172894e-53,2.7418729506271487e-12,5.559501399491861e-10
267.49592,0.9735964500306313,0.9031256959209604,0.15602103668755463,3.0511868729220364e-47,2.843446052287982e-10,1.454019915995502e-07,0.7799596766282211,0.13829333845946173,0.0540766531470535,3.205226230718561e-66,7.158327262768221e-18,7.989025884998761e-13,0.9112945202148637,0.6465477930463515,0.14015662451346728,4.470866530514845e-53,3.4747578628537223e-12,6.51045487103764e-10
268.45084,0.9758798906014219,0.9342476906608926,0.16128677331855537,1.1974771250813665e-46,3.589177092168366e-10,1.6609938659422414e-07,0.7920099843764006,0.15357884516377704,0.056147405351194946,1.1648905081394805e-65,9.64739085441574e-18,9.605643351240111e-13,0.9178768807982954,0.6765168462795346,0.14444785851881106,1.6841685767245638e-52,4.40353946148852e-12,7.62407005648017e-10
269.40575,0.9779733979760372,0.9591776324353143,0.16670893662556302,4.699611430196484e-46,4.530484601692986e-10,1.8974295526464467e-07,0.8036641463581717,0.16993095721583829,0.058292025516090196,4.233584073683879e-65,1.3001935201352318e-17,1.1549389019250766e-12,0.9240544127721698,0.7064597152056787,0.1488548760133526,6.344186096831546e-52,5.580577088613328e-12,8.928168277528299e-10
270.36067,0.9798915387414542,0.9767607271473144,0.17229084943042575,1.8444223200553945e-45,5.718663638237826e-10,2.167521085918144e-07,0.8149119924157375,0.18732866525186967,0.06051274871737747,1.5386314562074506e-64,1.752291368454774e-17,1.3886462935606958e-12,0.9298409229566228,0.7362929982114945,0.1533799217044529,2.389845189123239e-51,7.072231331634386e-12,1.0455334038589846e-09
271.31558,0.9816479662936076,0.987651261791111,0.17803582344123703,7.238608580399131e-45,7.218456176821847e-10,2.476058833099873e-07,0.8257452621371767,0.2057402656138766,0.06281184730123507,5.5918780200833555e-64,2.3615896951153117e-17,1.6696451937704504e-12,0.9352512054611538,0.7659009380462783,0.1580252340379675,9.002437660888936e-51,8.962593041282915e-12,1.2243720348351655e-09
272.2705,0.9832554378844389,0.9937297984953747,0.18394716098363087,2.8408840567664745e-44,9.111591028892895e-10,2.8285159136200036e-07,0.8361576436159756,0.22512467714906578,0.06519163270858098,2.0322826407197339e-63,3.1827517784828585e-17,2.0075058568256798e-12,0.9403008163303437,0.7951192863401907,0.1627930474278485,3.3912044832603677e-50,1.1358239535531514e-11,1.433801224701748e-09
273.22541,0.9847258510323926,0.9968986720104994,0.19002814289465447,1.114931618319813e-43,1.1501222083563393e-09,3.23114353502e-07,0.8461448220597156,0.2454329605559534,0.06765445055520786,7.385964054868122e-63,4.2894429188470027e-17,2.4137338074189036e-12,0.9450058861979568,0.8237150883635644,0.16768558431881656,1.2774512380443515e-49,1.4394223526946598e-11,1.6790531190966954e-09
274.18033,0.9860702717480081,0.9984873540398737,0.1962820301869204,4.375691000963532e-43,1.4517568487435548e-09,3.6910838641677147e-07,0.8557044670628986,0.2666100786338466,0.07020268229096321,2.684315802272211e-62,5.780950055337362e-17,2.9021643480241772e-12,0.9493829131040824,0.8513650135537058,0.17270505742440506,4.812139254691871e-49,1.8241711744899806e-11,1.966255639409806e-09
275.13524,0.9872989773781772,0.9992675183966065,0.20271205134776535,1.717281001547263e-42,1.8324986128435422e-09,4.216494436121398e-07,0.8648362286854535,0.28859661189688857,0.0728387397128694,9.755660767970296e-62,7.791074204000655e-17,3.4894305178200088e-12,0.9534485975704425,0.8776402374110487,0.1778536614350211,1.8127108756979552e-48,2.311760335275421e-11,2.3025839335197454e-09
276.09016,0.9884214908953978,0.9996466096971138,0.20932140398265683,6.739687747375304e-42,2.313095417753938e-09,4.81669544551767e-07,0.8735416714135019,0.3113304648108384,0.07556506644215051,3.5455458714031165e-61,1.0500153913427453e-16,4.1955334149089975e-12,0.9572196658918299,0.9020133440826477,0.18313357528394958,6.828454114350097e-48,2.929679783004447e-11,2.696441579071326e-09
277.04507,0.9894466260691779,0.9998298333865088,0.21611324157993975,2.645053687486746e-41,2.9197342137994297e-09,5.502332093949124e-07,0.8818242186546207,0.33474832959298934,0.07838413184406234,1.2885645842939964e-60,1.4151216929717467e-16,5.044518704283057e-12,0.9607127367147136,0.923908405436366,0.18854695352698755,2.572247472916004e-47,3.7127642471451074e-11,3.1576682767406277e-09
277.99999,0.990382524122655,0.9999181462284631,0.22309067519007295,1.0380849558903686e-40,3.6854728170682174e-09,6.285566797832055e-07,0.8896890383588664,0.35878697043105867,0.08129843230979193,4.683091130925396e-60,1.9071818844702306e-16,6.065301107977209e-12,0.9639441809473657,0.9428058307521244,0.1940959286599323,9.689616846725096e-47,4.705163501496419e-11,3.697788344899964e-09
278.9549,0.991236698398295,0.9999606508324818,0.23025675973007073,4.074061745509579e-40,4.652035096906278e-09,7.180291043452582e-07,0.8971429433916331,0.38338416572669215,0.0843104845629813,1.7019848551398583e-59,2.570337996384267e-16,7.292642403360859e-12,0.9669300231824396,0.9583801743551446,0.1997826022020127,3.650034404544628e-46,5.96282328407151e-11,4.330295541552629e-09
279.90982,0.9920160708568267,0.9999810911812341,0.23761449576488763,1.598917313801272e-39,5.8720923254956e-09,8.202376208318245e-07,0.9041942396051218,0.40847939606139116,0.08742282673901146,6.185603948165171e-59,3.464085165266029e-16,8.768343352875518e-12,0.9696858390616344,0.9706058198122242,0.2056090470922784,1.3749623715948246e-45,7.556649604926625e-11,5.07099383961424e-09
280.86473,0.9927270144176491,0.9999909160549544,0.24516681543895394,6.27510079345187e-39,7.412123463531365e-09,9.369950020838471e-07,0.9108525944718439,0.4340141722271848,0.09063801106608514,2.248045990424703e-58,4.668600197755984e-16,1.0542657553844247e-11,0.9722266903585299,0.9797648970557038,0.21157729851499,5.1794204462065486e-45,9.576493186277419e-11,5.938388019902565e-09
281.81965,0.9933753876871553,0.9999956368787224,0.25291658443485737,2.4627430029612943e-38,9.356050051442568e-09,1.0703723868793188e-06,0.9171288620782548,0.45993209352003395,0.09395860474126635,8.17017972400528e-58,6.291946316147737e-16,1.267601455971587e-11,0.9745670568076227,0.9863516018829117,0.21768935640594989,1.9510797517879964e-44,1.2136231446456582e-10,6.954150996222909e-09
282.77456,0.9939665739177231,0.9999979046903812,0.26086658763160664,9.665265349247465e-38,1.1809793523555702e-08,1.222735356406764e-06,0.9230349348652521,0.48617856079803845,0.0973871819835196,2.969304197862026e-57,8.479751626886293e-16,1.5241063821553768e-11,0.9767208007078485,0.9909344501979307,0.22394717606366535,7.349628300422656e-44,1.5380167643685128e-10,8.143659458386374e-09
283.72948,0.9945055130291719,0.9999989938991523,0.2690195313231742,3.793256001499212e-37,1.4907066706588377e-08,1.396786646194795e-06,0.9285835610485729,0.5127002127929524,0.10092632471409453,1.079148249417811e-56,1.1428295367052445e-15,1.8325165729855027e-11,0.9787011279905626,0.9940443373343002,0.23035267079985108,2.768593727524302e-43,1.949119271186548e-10,9.536634742433191e-09
284.68439,0.9949967366781627,0.9999995169594885,0.2773780287137322,1.4886987447450643e-36,1.881663502068347e-08,1.595613223832462e-06,0.9337881941599798,0.539444017154866,0.10457861399005147,3.921969326692904e-56,1.540208726552403e-15,2.2033346452314324e-11,0.980520576730035,0.9961170814394804,0.23690770238535197,1.0429166102797015e-42,2.4701062498968247e-10,1.1167877389221842e-08
285.63931,0.9954443971166133,0.9999997681092292,0.2859446024841126,5.84258676869725e-36,2.3751544114172997e-08,1.8227420255228944e-06,0.9386628169812646,0.5663560475059614,0.10834663050606738,1.4253798368716388e-55,2.0757636577636237e-15,2.6491899125188094e-11,0.9821910013462029,0.9974814387634632,0.24361408388162792,3.9286509022601575e-42,3.1303505947593197e-10,1.3078146007224293e-08
286.59422,0.9958522982378489,0.9999998886873642,0.29472167024268725,2.2929775942625736e-35,2.998068918405588e-08,2.08220138962564e-06,0.9432218012970924,0.5933798748352268,0.11223294542957235,5.180285472466582e-55,2.7975382130611168e-15,3.185265553438622e-11,0.9837235790886777,0.9983719718268508,0.25047356997491904,1.479904848769245e-41,3.9670730682631683e-10,1.5315164615631654e-08
287.54914,0.9962239211411567,0.999999946571422,0.303711547530892,8.999080262165148e-35,3.78435174262136e-08,2.3785937893529906e-06,0.9474797492852806,0.6204545686580757,0.11624012075162388,1.882695617081412e-54,3.770286490244507e-15,3.8298192201993915e-11,0.9851288113647371,0.9989499827512209,0.2574878600273278,5.574778905126957e-41,5.027447518644035e-10,1.793482788022408e-08
288.50405,0.9965624512630227,0.9999999743567763,0.3129164333541499,3.531772524266028e-34,4.776846150471353e-08,2.717175999488684e-06,0.9514513723423136,0.6475122498952783,0.12037069955859353,6.842317045572693e-54,5.081272374722394e-15,4.604800577077828e-11,0.9864165427022156,0.999323770245681,0.26465858835633255,2.0999937476534997e-40,6.371251732304784e-10,2.1002582541752048e-08
