temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
220.70509,0.39146793656903167,0.009237358200609015,0.02833772053020612,1.0012752388809744e-75,1.1266389210443951e-15,1.15048421331957e-10,0.24416322987434635,0.0006366980154928047,0.02819166350243148,1.3612062805486645e-83,2.0640877825537418e-17,2.2643425353008758e-13,0.11351507799288502,0.0002884491174952727,0.00525708873423005,7.433247092770426e-92,8.812512297458663e-26,2.7233760972656164e-17
221.66,0.4096393310305954,0.010472228916723428,0.029395091698604412,3.916668492752422e-75,1.4305597003729436e-15,1.3188113211234568e-10,0.25702867543010127,0.000770374957563309,0.029147708442289855,5.3159290354602084e-83,2.6206288611932854e-17,2.655147240559635e-13,0.120940491853398,0.00033058183686201625,0.005488723148854748,2.6425361865714094e-91,1.2116386031307586e-25,3.297355049291905e-17
222.61492,0.42809031488409893,0.011869278579964601,0.030490958675720898,1.5305456174542638e-74,1.8163053049053317e-15,1.5115278673502345e-10,0.2702477141835372,0.0009320399286869748,0.030135341817174335,2.0822193750370297e-82,3.329556187555561e-17,3.1115614948764346e-13,0.12873459518274372,0.0003788622470164906,0.005730487880700714,9.376104151524166e-91,1.6659953859185998e-25,3.989073273528714e-17
223.56983,0.4467803081234327,0.01344899167700861,0.03162665280696578,5.9974054567192886e-74,2.3060238076290656e-15,1.7326321205938198e-10,0.283806506008957,0.0011275162126150723,0.0311555531688645,8.147169686917185e-82,4.2239972067976845e-17,3.649478294606947e-13,0.13690270743556013,0.0004341855274589057,0.005982819265989315,3.3301235748609046e-90,2.288808208277912e-25,4.827965588028674e-17
224.52475,0.4656664227684386,0.01523421931529925,0.03280354724432252,2.3387470479812136e-73,2.9274002997785267e-15,1.9857225225887372e-10,0.29769001304725456,0.001363823024671088,0.03220936013719329,3.190676884686006e-81,5.3635813202024647e-17,4.2811230215632323e-13,0.14544892419173946,0.0004975767950090428,0.006246172007514293,1.1827245054444145e-89,3.1488830582026765e-25,5.843466810844416e-17
225.47966,0.48470371131727547,0.017250382103047593,0.03402305601252404,9.158380390370565e-73,3.71488733933428e-15,2.275996822507079e-10,0.31188208150412533,0.001649411255713872,0.03329780763030581,1.2475678135347893e-80,6.807937929052709e-17,5.018721057557345e-13,0.15437601985513036,0.0005702095826657294,0.006521019546434724,4.2041973102309076e-89,4.3292616453408015e-25,7.074823366046112e-17
226.43458,0.5038454613687084,0.019525692038575994,0.035286636810524116,3.5925441259248767e-72,4.717702866268559e-15,2.608652769520936e-10,0.32636555093364594,0.001994446854327249,0.03442196967271925,4.8740329484734384e-80,8.643198390756918e-17,5.882648038942714e-13,0.16368539483283323,0.0006534272449825218,0.006807855140474609,1.4921176360677693e-88,5.954506534164149e-25,8.566187480712707e-17
227.38949,0.5230435069520925,0.02209135070191429,0.03659578982625948,1.4043632223136558e-71,5.991217063050128e-15,2.990087593380575e-10,0.3411223358902861,0.002411139889500757,0.03558294857558166,1.908289849872875e-79,1.0975370529817863e-16,6.897354729343455e-13,0.17337700391266603,0.0007487670391153479,0.007107192310074435,5.302873132716857e-88,8.184769593279401e-25,1.0371522987940692e-16
228.34441,0.5422485765546131,0.024981758272345552,0.037952060645870124,5.4961432277472664e-71,7.609256839637338e-15,3.4258988701174787e-10,0.35613352761015193,0.0029141354451180223,0.0367818768224474,7.473038074175286e-79,1.3936964126864004e-16,8.087291892383682e-13,0.18344933190126048,0.0008579882193780897,0.0074195658794114685,1.8868669399105193e-87,1.1251381299562872e-24,1.2554605326844098e-16
229.29932,0.5614106632265516,0.028234677793010737,0.03935703903254511,2.1488183415650293e-70,9.657953590981603e-15,3.925682444357048e-10,0.37137946725656884,0.0035209611256252116,0.03801991601324289,2.9200566253333577e-78,1.7693616407680922e-16,9.480985418958195e-13,0.19389935280141202,0.0009831027238553776,0.0077455324969099015,6.696558343448202e-87,1.5468713839538785e-24,1.5193927345563272e-16
230.25424,0.5804794191513892,0.03189139517332851,0.04081236172799394,8.405831933207258e-70,1.2260352167013504e-14,4.501433121881031e-10,0.38683983342004463,0.004252550668660596,0.03929825901405054,1.1423492114155016e-77,2.246396851030558e-16,1.1119186581773848e-12,0.20472253646953723,0.0011264117140477982,0.00808567178779904,2.3715466386735387e-86,2.126383886282496e-24,1.839251090728242e-16
231.20915,0.5994045756503916,0.035996803324524436,0.04231971123129241,3.295651196580892e-69,1.5570258630146276e-14,5.161147439877262e-10,0.402493701474969,0.005133829389491756,0.04061812863706602,4.471819356854865e-77,2.851966548502633e-16,1.3038571526266816e-12,0.215912840056086,0.0012905456263365503,0.008440586800264861,8.43915733236723e-86,2.921211678626761e-24,2.2263189481203287e-16
232.16407,0.6181363722123322,0.04059946029583258,0.04388081856443768,1.2877236042637929e-68,1.9766088012779273e-14,5.91682020412749e-10,0.4183196128047305,0.006194381931909114,0.04198077990352871,1.7492704949113032e-76,3.6205232761477173e-16,1.5288041779685326e-12,0.2274627456823597,0.001478510661783753,0.00881090538108397,3.002110593798504e-85,4.018548556116977e-24,2.694823135458026e-16
233.11898,0.636626010510169,0.045751530882562785,0.04549746179977993,5.038521942577936e-68,2.509393001477366e-14,6.780446220413465e-10,0.43429561888064544,0.007469171654388911,0.04338749864824789,6.845079262109578e-76,4.594470163766919e-16,1.7924649123818978e-12,0.23936328180290148,0.0016937403764324317,0.00919728043587868,1.0660619213277738e-84,5.525162431157598e-24,3.2638962844755426e-16
234.0739,0.6548260976770612,0.05150867350771447,0.04717146911290796,1.9700733628715038e-67,3.1861396760955914e-14,7.772016831704769e-10,0.45039933126193604,0.008999325110956042,0.04483960366938671,2.6853162765219366e-75,5.833436612643045e-16,2.101767072226943e-12,0.2516040880242557,0.0019401553822371305,0.009600391602185341,3.7792211746054412e-84,7.595273621666169e-24,3.9507087057035804e-16
235.02881,0.6726911091990087,0.05792976454385954,0.04890471687908521,7.698565370478558e-67,4.047453625609696e-14,8.907525112377069e-10,0.4666079517126772,0.010832921426385223,0.046338445295272895,1.0485342579687393e-74,7.410303002121752e-16,2.464453399317971e-12,0.26417346199980374,0.0022222286501826934,0.010020945360992232,1.3435601607861867e-83,1.0442417952451598e-23,4.779789414185998e-16
235.98373,0.6901778174970475,0.06507653807327768,0.0506991328338842,3.020335540036342e-66,5.136400547495386e-14,1.0206962405399949e-09,0.4828983063392088,0.013025782731842133,0.0478854076473292,4.096640729145621e-74,9.41120068961154e-16,2.8882666354692848e-12,0.2770584448061662,0.002545061516090885,0.010459676821345786,4.7720068535643295e-83,1.435724140728156e-23,5.785479030984196e-16
236.93864,0.7072457296091723,0.07301301867639463,0.05255669395412479,1.1800613468362631e-65,6.520655109214483e-14,1.1698316590930821e-09,0.49924686547316804,0.015642153335899737,0.04948190698059107,1.6038965570064277e-73,1.19487629886466e-15,3.3854321624929408e-12,0.29024488634723294,0.00291446595753317,0.010917349906247063,1.6956558409193125e-82,1.973715788232819e-23,7.002118177159577e-16
237.89356,0.7238574646052182,0.08180485090485935,0.05447942958259235,4.6069271013869125e-65,8.280196463221867e-14,1.3409575549127106e-09,0.5156297672825906,0.018755235246724462,0.05112939398435264,6.27765981281098e-73,1.5168750657918245e-15,3.968175362200997e-12,0.30371754338704987,0.0033370599982590478,0.011394759211616572,6.024378104103226e-82,2.715159624374857e-23,8.473859079791087e-16
238.84847,0.7399791272723458,0.09151839373774771,0.0564694191653108,1.8041604785893932e-64,1.051346048946201e-13,1.5368727160146215e-09,0.5320228345116697,0.022447396426172366,0.05282935193410681,2.4566298639872276e-72,1.925667739030632e-15,4.652796743676196e-12,0.31746015585452075,0.0038203695509600373,0.011892730117832158,2.144005567954452e-81,3.7294547922171654e-23,1.0259571374983985e-15
239.80339,0.7555805957260668,0.1022197209287245,0.058528795232595514,7.055278152229193e-64,1.3349644280362026e-13,1.7615754109927318e-09,0.5484015951678813,0.026809988067824617,0.054583299029906746,9.6157722424437e-72,2.4451060790942058e-15,5.45559681600128e-12,0.33145554955846174,0.0043729465649096745,0.012412120723052408,7.607321700690846e-81,5.129300754853334e-23,1.2418124698843533e-15
240.7583,0.7706357930594526,0.11397339349680248,0.060659740920828674,2.768466901295698e-63,1.6948706140831676e-13,2.0190639084409574e-09,0.5647413045979992,0.03194252055355645,0.05639278643515951,3.7595826516323795e-71,3.104342237720808e-15,6.396951215529678e-12,0.34568571600392894,0.005004493110250673,0.012953822140651028,2.6969412735445108e-80,7.051123178133496e-23,1.5032917702518846e-15
241.71322,0.7851228519586767,0.12684119181158893,0.0628644929894284,1.0815634245315132e-62,2.151982231575296e-13,2.314136130671999e-09,0.5810169721693691,0.037951144658779454,0.058259400614987494,1.4701503317395547e-70,3.939153855680123e-15,7.501310705885504e-12,0.36013191247355325,0.005726003690297307,0.013518760321002347,9.590832285281858e-80,9.696594785488289e-23,1.8197160643176592e-15
242.66813,0.7990242553012465,0.14088067829930584,0.06514533894754479,4.235643845386588e-62,2.7321386989980106e-13,2.652389653717339e-09,0.5972033986236944,0.044946186111077466,0.060184761035582464,5.753130706623994e-70,4.999232100707825e-15,8.797201177963559e-12,0.37477473950278484,0.006549912821566971,0.014107896311736411,3.4132590985384397e-79,1.3332635357928842e-22,2.2023686990018517e-15
243.62305,0.8123268575627367,0.15614382604218788,0.06750462010694543,1.6562131111755336e-61,3.4704077985815285e-13,3.039821880467853e-09,0.613275218036083,0.05303880871190194,0.06217052276657561,2.2478638010004833e-69,6.350831863118145e-15,1.0317223649929327e-11,0.38959423313322816,0.007490261176285967,0.014722228302600261,1.210770125108733e-78,1.8327001038181611e-22,2.665967083330777e-15
244.57796,0.8250218820570361,0.1726755871958303,0.06994472820588314,6.481103700915999e-61,4.405548658053985e-13,3.4836296943925896e-09,0.6292069598764235,0.06233669834588329,0.06421837380323647,8.797384885221577e-69,8.066833522256738e-15,1.2098054267218981e-11,0.40456993609622366,0.008562863731649255,0.015362791848533723,4.3062381822573446e-78,2.5207599837579725e-22,3.2252286263307504e-15
245.53288,0.8371047975679259,0.19051267264041835,0.07246810860564676,2.540558622604644e-60,5.592931459884143e-13,3.991409805819991e-09,0.6449731157491242,0.07293914058162258,0.06633003759341197,3.4432741873580998e-68,1.0239993924563526e-14,1.4184519429810062e-11,0.4196809792386703,0.009785495561792193,0.0160306619145307,1.5282200615971544e-77,3.4638765433306455e-22,3.9022294415412445e-15
246.48779,0.8485751787950789,0.20968240647592354,0.07507725637568437,9.922811715741116e-60,7.100230871533825e-13,4.575157020531807e-09,0.6605482337644167,0.08493166455253427,0.06850727039744087,1.3478578569386602e-67,1.3002822850666975e-14,1.663367091949217e-11,0.43490614465913136,0.011178071693115122,0.016726952987177055,5.4253033526687135e-77,4.762886144251497e-22,4.72640434701489e-15
247.44271,0.8594364563353472,0.230201937091685,0.0777747195260703,3.873576258733612e-59,9.013578287954444e-13,5.242867875715871e-09,0.6759070168570289,0.09838097568522322,0.07075186358879974,5.2713179813765955e-67,1.6507706548289814e-14,1.9506635645325593e-11,0.4502239357208729,0.012762840254352993,0.017452821416946294,1.9237750460264108e-76,6.548282901681525e-22,5.722282357795545e-15
248.39762,0.8696956659927589,0.2520776387556546,0.0805630946257166,1.5177118523743962e-58,1.1443714074083522e-12,6.010535445747849e-09,0.6910244545843732,0.11333054745051836,0.07306564075000886,2.0636900859155443e-66,2.0960035177406162e-14,2.2872690770911987e-11,0.46561263265260594,0.014564556144408542,0.01820946534384096,6.844459328107271e-76,9.003944886983956e-22,6.924204094944611e-15
249.35254,0.8793631057486679,0.27530496320512,0.08344502985525847,5.933424441571501e-58,1.4532139807341241e-12,6.89015453640949e-09,0.7058759553633335,0.1297976801108502,0.07545046016185575,8.081746452085285e-66,2.6611577321210097e-14,2.6821489096206438e-11,0.4810503524656011,0.016610657375857422,0.018998127114046894,2.4356669053808583e-75,1.2378997229102513e-21,8.381227588549805e-15
250.30745,0.8884520115280602,0.29986852906734307,0.08642322030201892,2.3152998631104613e-57,1.845111827763042e-12,7.89771822207646e-09,0.7204375157684384,0.1477722076360626,0.0779082114467149,3.152871930729207e-65,3.376710547514709e-14,3.146713418478814e-11,0.4965150995064686,0.0189314001963822,0.019820093094036755,8.638935561738436e-75,1.7017469868007104e-21,1.0147316671707616e-14
251.26237,0.8969781634499172,0.3257426657995923,0.0895004108333129,9.083785955431892e-57,2.3422130214826104e-12,9.053217845718344e-09,0.7346858833972892,0.1672172846314448,0.08044081809548696,1.235971660520707e-64,4.284402544819678e-14,3.688705345480013e-11,0.5119848178389089,0.021559979326781057,0.02067669616158287,3.0714185849770365e-74,2.3364229105382953e-21,1.2281340980523304e-14
252.21728,0.904959530266595,0.35289215428638493,0.09267939092449998,3.5509865157190627e-56,2.9758939986251305e-12,1.0376644750304723e-08,0.7485987567242761,0.18807189525713439,0.08305023377147876,4.831174164985748e-64,5.4438631253187274e-14,4.324425199706983e-11,0.5274374404064747,0.024532574701612363,0.021569315519860764,1.0902582793301213e-73,3.2142924125304688e-21,1.486669916614599e-14
253.1722,0.9124158668128131,0.3812733327912151,0.09596299738862321,1.3899780112794903e-55,3.775685523173942e-12,1.1891988547399095e-08,0.7621549681414359,0.21025495933326363,0.08573844495048899,1.8914989193346624e-63,6.914721690294664e-14,5.070173490242467e-11,0.5428509381221718,0.027888357656686083,0.02249937918846199,3.8774127849699073e-73,4.418397202425139e-21,1.7996601485742332e-14
254.12711,0.9193683660530013,0.4108352866175937,0.0993541085579685,5.447659850001154e-55,4.790805535101279e-12,1.3631235385752794e-08,0.775334700113331,0.23367025237357095,0.08850746680981787,7.409353197926658e-63,8.776484108124565e-14,5.946325853439895e-11,0.55820337107967,0.031669381811816624,0.023468363631601194,1.376811151737304e-72,6.073299844694169e-21,2.1783881408514082e-14
255.08203,0.9258392829344131,0.44152125445956586,0.10285564704961972,2.1303307371056394e-54,6.082776459372436e-12,1.5622373145523237e-08,0.7881196709225847,0.25821176594631795,0.09135934579292156,2.89805682247169e-62,1.1141783692342624e-13,6.973257925652693e-11,0.5734729387402869,0.03592040179404757,0.024477796323487535,4.891585638937919e-72,8.351015309322509e-21,2.637080722171562e-14
256.03694,0.9318516231317298,0.4732699697112878,0.10647057326460836,8.336197078679947e-54,7.725425205945764e-12,1.790538451264959e-08,0.800493346000201,0.2837687514530887,0.09429615523441334,1.1338967050346131e-61,1.4149755712608727e-13,8.175420470504976e-11,0.5886380374358612,0.040688531504173446,0.02552925519063525,1.7347453119894481e-71,1.148287407318648e-20,3.191436462162764e-14
256.99186,0.9374288182166631,0.5060170433755279,0.11020188804571981,3.254589544416214e-53,9.811035412269203e-12,2.0524250441664928e-08,0.812441103641867,0.31023023531904836,0.09731999784928717,4.4321042200003675e-61,1.7966037394708456e-13,9.58541450616223e-11,0.6036773150915872,0.04602280104218611,0.026624371363131588,6.162127911656186e-71,1.578917987349944e-20,3.8635314743644867e-14
257.94677,0.9425944692992704,0.5396961047095801,0.11405262556606587,1.2750928973693383e-52,1.245649968577681e-11,2.3522951887102343e-08,0.8239504164406263,0.3374885823159683,0.10043300101847907,1.7343570605600904e-60,2.280926987667877e-13,1.1239916178060627e-10,0.6185697382395409,0.051973515883840214,0.027764828207975087,2.1947781748908072e-70,2.1708867461257475e-20,4.6778947738205885e-14
258.90169,0.9473720857464651,0.5742397280799842,0.1180258557354769,4.9917930689715336e-52,1.5815624088881818e-11,2.696146287787058e-08,0.8350109727049548,0.3654421790463629,0.10363731931580625,6.783271882047951e-60,2.8957723697839445e-13,1.3179676758907024e-10,0.6332946538379247,0.05859150476598816,0.028952364229060706,7.793752270291085e-70,2.9835091905374216e-20,5.663961178583699e-14
259.8566,0.9517848911788348,0.6095797301220552,0.12212467651441362,1.951761208826085e-51,2.0079128138976635e-11,3.089975744287838e-08,0.8456148040902856,0.3939971268135475,0.10693512926551148,2.6478729080421654e-59,3.6775800754918747e-13,1.5453597775949647e-10,0.6478318676973779,0.06592716095987079,0.030188771803083738,2.7649144987459466e-69,4.104572270784183e-20,6.856071309715223e-14
260.81152,0.9558556285724017,0.6456464673318171,0.12635221621261025,7.62910596636522e-51,2.5493101535922432e-11,3.541780095400408e-08,0.8557563412276407,0.4230681754613927,0.11032863190691769,1.0385373950260405e-58,4.671403430205345e-13,1.8118731010978101e-10,0.662161714274538,0.07402940126749538,0.03147590007952493,9.819128557267881e-69,5.640843899270488e-20,8.298377394294101e-14
261.76643,0.9596064268954203,0.6823658720574046,0.1307116250487441,2.979291432913061e-50,3.238361313203527e-11,4.057556744015643e-08,0.8654324697908581,0.4525789268972269,0.11382004721253267,4.071012550966118e-58,5.930246346175741e-13,2.1244353627594036e-10,0.6762651463648166,0.08294445829020458,0.032815653493478605,3.485418893978454e-68,7.752475944603012e-20,1.0044843265416825e-13
262.72135,0.9630586678943494,0.7196518840521567,0.13520607734132972,1.1674323944459484e-49,4.11197974771069e-11,4.649300495915293e-08,0.8746425076895845,0.4824615357214746,0.11741161650184172,1.5903918185227145e-57,7.526989202748717e-13,2.490789304394049e-10,0.6901238115534196,0.09271467503845823,0.03420999451692065,1.2389514261553344e-67,1.0658935782279803e-19,1.2159244362197427e-13
263.67626,0.9662329062847764,0.7573887914755298,0.13983876235006254,4.577249065640624e-49,5.2193833970859674e-11,5.329006156881106e-08,0.8833881813119752,0.5126559304568553,0.12110559655768832,6.217261128616853e-57,9.554388846364196e-13,2.918677667816048e-10,0.7037201509066625,0.10337722913799692,0.035660941985640106,4.408414735666064e-67,1.4656800946757672e-19,1.471516772976748e-13
264.63118,0.9691487891964624,0.7953922735857585,0.14461288628713165,1.789258316665583e-48,6.62824692879118e-11,6.108668532694834e-08,0.8916735235510529,0.5431086759410093,0.1249042618892047,2.43495868033101e-56,1.2131704079587797e-12,3.4239934493810756e-10,0.7170374787882992,0.11496299391334902,0.03717057373896925,1.564336055264768e-66,2.014941688489789e-19,1.7810729428302424e-13
265.58609,0.971825020147376,0.8333271070712022,0.14953166258390235,7.006277823593436e-48,8.412397252784683e-11,7.000282429138225e-08,0.8995047744626454,0.5737714020807478,0.12880989850875288,9.531575797840265e-56,1.5404695661110828e-12,4.0148869036305033e-10,0.7300600853550988,0.12749546377107976,0.0387410245005637,5.560079682819151e-66,2.7682486260101e-19,2.1558762927004e-13
266.54101,0.9742793202579749,0.8705473398292636,0.15459831361489876,2.7465177850761486e-47,1.0682574734004002e-10,8.023839189180861e-08,0.9068902110169192,0.6045987375439802,0.13282480611942435,3.719900376698427e-55,1.9558877283813136e-12,4.707658539647073e-10,0.7427733145442026,0.14098996470933334,0.040374488480953166,1.974250305222514e-65,3.8062699966089534e-19,2.6096630710117823e-13
267.49592,0.9765284252676878,0.9058412075561454,0.15981606031799292,1.0725488795671688e-46,1.3561824222379723e-10,9.199330155792327e-08,0.9138399874493249,0.6355454716144855,0.13695129151482602,1.4568033151040764e-54,2.4832766552825955e-12,5.518608866513529e-10,0.7551636634960283,0.1554530529605599,0.04207321684934926,7.005927465846552e-65,5.235773712690803e-19,3.1591130079942125e-13
268.45084,0.9785880779269477,0.9372170683250856,0.1651881239183873,4.1925311337102966e-46,1.7216256265318138e-10,1.0542748403348287e-07,0.9203659167665382,0.6665625648983073,0.14119167072886418,5.708521059514907e-54,3.152451047456332e-12,6.472188647853984e-10,0.7672188513967678,0.17088230277728322,0.04383952015029981,2.4888113453358452e-64,7.199116990794921e-19,3.8213964141783916e-13
269.40575,0.9804730485834575,0.9622569256739559,0.17071771472272917,1.6399674816587234e-45,2.1855047107701246e-10,1.2086080080600074e-07,0.9264812737436193,0.6975913302001912,0.14554826194522918,2.22777152105277e-53,4.000513643478494e-12,7.588773520021868e-10,0.778927908293256,0.1872663398780002,0.0456757653293451,8.840070506417657e-64,9.89797255435194e-19,4.62594810761695e-13
270.36067,0.9821971487571918,0.9795138720091413,0.17640803380717665,6.413710821331268e-45,2.7748895419376333e-10,1.385331479911119e-07,0.9322005529650513,0.7285548308871037,0.15002338764717915,8.730398659563452e-53,5.080468355600466e-12,8.896889373911981e-10,0.7902812268162915,0.20458527515688263,0.04758437800095501,3.140862247686371e-63,1.3605191735062132e-18,5.597297103353747e-13
271.31558,0.983773267017187,0.9897314058418912,0.18226226123685235,2.5167702512901986e-44,3.52546312651421e-10,1.588043697622688e-07,0.9375392587371107,0.7593451825274228,0.15461936714986962,3.420944249555482e-52,6.4519445851050555e-12,1.0433212354960491e-09,0.8012706321936774,0.22281134542359685,0.04956783891649583,1.1157014586915843e-62,1.8706325327719358e-18,6.774689825458954e-13
272.2705,0.9852133962807208,0.9951039328261031,0.1882835576102443,9.830827011002775e-44,4.4729084709797245e-10,1.8203431029292396e-07,0.9425136645177937,0.7898052733529781,0.1593385187124219,1.3362460740163158e-51,8.19444820036934e-12,1.2234418608603573e-09,0.8118894100505902,0.2419098658589071,0.05162868597191221,3.964518674633134e-62,2.5705555140900197e-18,8.202278501011518e-13
273.22541,0.986528678043949,0.9977278798509894,0.19447505166808227,3.847328704903805e-43,5.678748000299471e-10,2.0862279644246905e-07,0.9471406119666095,0.8197039940127362,0.16418315165538194,5.228443567980642e-51,1.0400736047833247e-11,1.4345334534818769e-09,0.8221323504512213,0.2618402729414366,0.05376951008082539,1.4089535706182974e-61,3.531466725730101e-18,9.929121160099156e-13
274.18033,0.9877294378111683,0.9989597087310099,0.20083984194548782,1.5048576469778313e-42,7.210656381935272e-10,2.391295858140523e-07,0.9514372913540303,0.8487064701254741,0.16915556851050426,2.0453344608628246e-50,1.3203317908125233e-11,1.6818936788124992e-09,0.8319957464355989,0.2825573306740331,0.055992957107856504,5.010055852241383e-61,4.854202529407497e-18,1.2018993241835899e-12
275.13524,0.988825232458147,0.9995267984795011,0.20738098377027342,5.886472069462989e-42,9.154765010838537e-10,2.7407445332488295e-07,0.955421066415367,0.8763472876387706,0.17425805668562472,8.000865566085348e-50,1.676120551799946e-11,1.9720427404853217e-09,0.8414774078466148,0.304012283463925,0.05830172277506303,1.7835899595008537e-60,6.675188590972343e-18,1.4550387594362094e-12
276.09016,0.9898248891670188,0.999785430329131,0.21410149091509253,2.31060462589961e-41,1.1621814251946793e-09,3.140571392640485e-07,0.9591092890438296,0.9020260734862077,0.179492890727591,3.1291525268924087e-49,2.127978903743004e-11,2.312315867587578e-09,0.8505766278232616,0.3261540217959336,0.060698554520903586,6.32196543771077e-60,9.178302981787864e-18,1.7611608671835633e-12
277.04507,0.9907365532371413,0.9999028582957882,0.22100432223657576,9.010894384797147e-41,1.4753305682680215e-09,3.600372280940888e-07,0.9625191593783076,0.9250572986612503,0.18486232345911832,1.2242209309949446e-48,2.7017462538642475e-11,2.7112708273877087e-09,0.8592941650961857,0.3489300754920736,0.06318624573744704,2.2477595536773242e-59,1.261860238148692e-17,2.132039574646704e-12
277.99999,0.9915677270945777,0.9999560574381209,0.2280923834352296,3.526648275299614e-40,1.8733806577934685e-09,4.128143735337873e-07,0.96566758077419,0.9447999865035066,0.1903685884302973,4.788160804986375e-48,3.430550047320793e-11,3.1799104635165652e-09,0.8676321793152468,0.3722875075532174,0.06576763710882715,7.970059069681131e-59,1.7351979831417693e-17,2.580920549949314e-12
278.9549,0.9923253159399066,0.999980131451646,0.23536851322766103,1.3790196455595587e-39,2.378479766758525e-09,4.7318822930192717e-07,0.9685710585607198,0.9608457914349784,0.19601389075372572,1.8746925311452812e-47,4.358118511720032e-11,3.730052645059136e-09,0.8755941837888859,0.39617356526714365,0.06844561017922428,2.8318753469263636e-58,2.3876685589467632e-17,3.1254646839229727e-12
279.90982,0.9930156653405318,0.9999910186061758,0.24283548528605764,5.402603317569275e-39,3.018312986397574e-09,5.423582759766836e-07,0.9712455956550726,0.9731700183374444,0.2018004094051543,7.3300215487900605e-47,5.530830070281927e-11,4.373922753827477e-09,0.8831849538160617,0.42053616684637507,0.07122308839388575,1.005874499429324e-57,3.283332713006345e-17,3.78284228709838e-12
280.86473,0.9936446035966237,0.9999959402362824,0.2504959943026631,2.1104809088420755e-38,3.830408995939444e-09,6.215239941362313e-07,0.9737066277232029,0.9821401891128485,0.20773028802090307,2.8744923423212257e-46,7.021565102352133e-11,5.127821298904333e-09,0.8904104551368749,0.44532411581639425,0.07410302977480443,3.5710432479827546e-57,4.5111637056575605e-17,4.577582374519395e-12
281.81965,0.9942174763499139,0.9999981650967814,0.25835265807292285,8.265200000348463e-38,4.863985735356369e-09,7.122846912181369e-07,0.9759689561477095,0.988375107111189,0.2138056371607915,1.1237245994011646e-45,8.91645496533915e-11,6.012123916643131e-09,0.8972777318531784,0.47048711623352785,0.07708842762712537,1.2684791830583646e-56,6.201655652061407e-17,5.539119764238648e-12
282.77456,0.9947391848472986,0.9999991709724093,0.26640800338037784,3.2304407532270927e-37,6.1744133871171134e-09,8.162396746599672e-07,0.9780467144021178,0.9925554190733665,0.2200285248415463,4.3906694838933095e-45,1.1321507483745749e-10,7.047206243397301e-09,0.903794817613708,0.4959755024420788,0.08018230235970064,4.511937744931212e-56,8.526823522202839e-17,6.706700880326313e-12
283.72948,0.99521421749153,0.9999996253213159,0.27466446843897324,1.2641534765724397e-36,7.841671103676557e-09,9.353880787586805e-07,0.9799533317935861,0.9952855852461707,0.22640097898830933,1.7192716662836212e-44,1.4375857927231816e-10,8.261594170061641e-09,0.9099706115366388,0.5217397368841449,0.08338770178252368,1.6018199487240592e-55,1.1723929343647309e-16,8.119572146852562e-12
284.68439,0.995646683554956,0.9999998307586264,0.28312438877795226,4.9467554814626896e-36,9.958042522482643e-09,1.0721288646706264e-06,0.9817015252757743,0.9970366600806648,0.2329249777040365,6.721292542061069e-44,1.825176901061435e-10,9.687888714801639e-09,0.9158147804693336,0.5477295984512531,0.086707692034981,5.6838913707009135e-55,1.611920840429731e-16,9.826791593905113e-12
285.63931,0.9960403410754034,0.9999999236742564,0.2917900001151604,1.9353230917260196e-35,1.2646572493465955e-08,1.2288609935521552e-06,0.983303287168147,0.9981463080572123,0.23960245194729898,2.6260436588066725e-43,2.3174507360961742e-10,1.1358690895782779e-08,0.9213376313992725,0.5738930862113882,0.09014535754867284,2.023629100191749e-54,2.2169390107216346e-16,1.1892134660597998e-11
286.59422,0.9963986266913459,0.9999999655289118,0.30066342431377185,7.561520599197234e-35,1.6054914836543195e-08,1.4083832534190084e-06,0.9847698951705898,0.9988440130355128,0.24643527565082,1.028538812484089e-42,2.942234351759376e-10,1.3318827112982603e-08,0.926550012616419,0.6001749657665856,0.09370379112054121,7.178631681419316e-54,3.0473561072007174e-16,1.4394094195071564e-11
287.54914,0.9967246799575668,0.9999999844530126,0.30974667272250567,2.9554838128402888e-34,2.038609355409984e-08,1.6142940860057106e-06,0.986111917699664,0.9992805164761044,0.25342526862556913,4.029751337950557e-42,3.7372930355301525e-10,1.5613123766378654e-08,0.9314631904405232,0.6265149579066293,0.09738609342953886,2.555411935134533e-53,4.186213839514888e-16,1.7425880454492473e-11
288.50405,0.9970213688542279,0.9999999929773823,0.31904163241968275,1.1582319990962816e-33,2.588619834599705e-08,1.850191933046787e-06,0.987339236476316,0.9995527456106611,0.2605741864907214,1.5768869080790753e-41,4.74436736830647e-10,1.8306782892301905e-08,0.9360887561630379,0.6528455207278406,0.10119536229181274,9.066994143000936e-53,5.758074772136008e-16,2.1095421105053705e-11
