temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_5_conversion
249.35254,0.7713691157011641,0.4198118904874685,0.07631806392665492,0.0,1.8873324162504816e-08,0.6220672726712081,0.1638224105374,0.09939903862255235,0.0,4.771117336552266e-12,0.407746493263212,0.006867642426569977,0.06966157274095437,0.0,1.3196128804411922e-16,6.931263891535628e-08,3.417436903561925e-08,3.2642836911436602e-09
250.30745,0.7831733907663974,0.43899355214022256,0.07908351245083628,0.0,2.179791268873287e-08,0.6353289188870931,0.18445359168429387,0.1021598418830576,0.0,5.782941455652304e-12,0.42218960922069165,0.008027823883836724,0.07147948119992578,0.0,1.6754252651455096e-16,7.45184123090653e-08,3.6597074218446314e-08,3.5050254891878453e-09
251.26237,0.7945846289131482,0.4591236246125995,0.0819434082876712,0.0,2.517569479106602e-08,0.6483939374437341,0.20629810978040913,0.1049921232006922,0.0,7.009347282420032e-12,0.43671863135768096,0.009379232649194984,0.07334237332755497,0.0,2.1271773672352946e-16,8.013996556633929e-08,3.920163094284539e-08,3.764441211155538e-09
252.21728,0.8055973215925797,0.48023657973308764,0.08490057112200108,0.0,2.9076891352144238e-08,0.6612508378876629,0.22924368234534254,0.10789745977981034,0.0,8.495839049267667e-12,0.451320431816698,0.010951684975445384,0.07525124214577439,0.0,2.700736524578463e-16,8.621253026926168e-08,4.2002461977162837e-08,4.044051835565042e-09
253.1722,0.8162075603332822,0.5023636111712152,0.08795787908366447,0.0,3.3582616435096566e-08,0.6738886964208446,0.2531734145749614,0.11087745102621438,0.0,1.029757724653512e-11,0.46598202377431,0.012779057148161984,0.07720709762901733,0.0,3.428947700302269e-16,9.277450951088419e-08,4.501520115625479e-08,4.345508713814167e-09
254.12711,0.8264130408669663,0.5255310174393834,0.09111826381089963,0.0,3.8786539779444354e-08,0.6862971881616622,0.27797096145450234,0.11393371497577447,0.0,1.24814130843854e-11,0.4806905188506066,0.014899622772796453,0.07921096471591228,0.0,4.3535082864819253e-16,9.986775803682915e-08,4.825679115664969e-08,4.670604313373074e-09
255.08203,0.8362130186012855,0.5497582218572584,0.09438471374480203,0.0,4.479686186298606e-08,0.6984666022081506,0.30352464798188133,0.11706789093175299,0.0,1.512838398146899e-11,0.49543308416685816,0.01735636936716975,0.08126388524024654,0.0,5.527363403029126e-16,1.0753793355970713e-07,5.174560893911641e-08,5.0212858858992424e-09
256.03694,0.8456082831111023,0.5750551403163099,0.09776026861612011,0.0,5.173853155411972e-08,0.7103878764971032,0.3297303166647345,0.12028163566329252,0.0,1.833670243502433e-11,0.5101968911776594,0.02019721726168273,0.08336691582015798,0.0,7.017728026403851e-16,1.158348365422169e-07,5.5501582756633107e-08,5.399668341518915e-09
256.99186,0.8546010845116543,0.6014189249100818,0.10124802264310535,0.0,5.975588070499837e-08,0.7220526127024208,0.3564931245252071,0.12357662608282277,0.0,2.222542219495135e-11,0.5249690641406153,0.02347515604593974,0.0855211298381178,0.0,8.909948141364914e-16,1.2481283519018206e-07,5.954634181364153e-08,5.808050586119292e-09
257.94677,0.863195080408996,0.6288297235855557,0.10485111840122963,0.0,6.901558234293441e-08,0.7334531113093201,0.3837283503949556,0.1269545552060469,0.0,2.6938829274769636e-11,0.5397366246877042,0.027248192862760718,0.08772761520171732,0.0,1.1312372324062292e-15,1.3453127829228508e-07,6.390335648719516e-08,6.248930969385831e-09
258.90169,0.8713952372388156,0.6572454093973135,0.10857274990255308,0.0,7.971016503112996e-08,0.7445823840078795,0.41136152977377966,0.13041713486769518,0.0,3.2651828003868026e-11,0.5544864361057366,0.031579131662101155,0.08998747637204221,0.0,1.436257580572792e-15,1.4505501027762498e-07,6.85981171413659e-08,6.72502683877617e-09
259.8566,0.8792077545594722,0.6865948346002394,0.1124161558100104,0.0,9.206195888607342e-08,0.7554341863162901,0.43932803891320865,0.1339660914353801,0.0,3.957639195263077e-11,0.5692051482184871,0.03653505260282938,0.09230183199015549,0.0,1.8235213322136532e-15,1.564548737117966e-07,7.365830240786217e-08,7.239293100191031e-09
260.81152,0.8866399478011706,0.716769464438484,0.11638462237811398,0.0,1.063277834848739e-07,0.7660030250073367,0.46757238035407384,0.13760316856233926,0.0,4.796947669332859e-11,0.5838791422556202,0.042186531194307,0.09467181695318427,0.0,2.3152052122233817e-15,1.688083346622939e-07,7.911399315611843e-08,7.794945653941596e-09
261.76643,0.8937001567531525,0.7476128847443757,0.12048147597676981,0.0,1.2280421157103064e-07,0.7762841856260326,0.4960472443751642,0.1413301226484481,0.0,5.8142496987801696e-11,0.5984944812049462,0.048606459187521725,0.09709857990065397,0.0,2.939463053178712e-15,1.8220009543218965e-07,8.499787474342017e-08,8.395483725004157e-09
262.72135,0.9003976175539384,0.7789079858770466,0.12471008587582873,0.0,1.4183382238762582e-07,0.7862737326633237,0.5247124902341843,0.14514872562908548,0.0,7.047295158833316e-11,0.6130368607710033,0.05586855933633353,0.09958328533758108,0.0,3.732043086984866e-15,1.967228552937485e-07,9.134549344377123e-08,9.04471799065814e-09
263.67626,0.906742363117528,0.8103614600701377,0.12907385604803984,0.0,1.6381222308291891e-07,0.7959685296240663,0.5535340506531183,0.14906076017770037,0.0,8.541834637031265e-11,0.6274915712734211,0.06404548218437223,0.1021271109749233,0.0,4.7383284683122835e-15,2.124780590295057e-07,9.819549988655398e-08,9.746797482398546e-09
264.63118,0.9127450924631099,0.8415857521909417,0.13357622778377468,0.0,1.8919639020637802e-07,0.8053662301233371,0.5824827952122524,0.15306802253054372,0.0,1.0353327256790287e-10,0.641843461203032,0.07320666958639781,0.1047312498989729,0.0,6.0159443014279334e-15,2.2957682412299447e-07,1.0558995684759729e-07,1.050624339211112e-08
265.58609,0.9184170706368963,0.8720791824085263,0.13822067074882635,0.0,2.1851403575522735e-07,0.8144652887389939,0.6115332674496406,0.15717231742648705,0.0,1.2548986153651967e-10,0.656076917853041,0.08341593236629023,0.1073969077603597,0.0,7.638046904294108e-15,2.481408569408212e-07,1.1357463270896456e-07,1.1327981526367277e-08
266.54101,0.9237700027405845,0.9012065318357264,0.14301068542064826,0.0,2.523747341233701e-07,0.8232649418994056,0.640662188501115,0.1613754609680981,0.0,1.5210287474245073e-10,0.6701758510598237,0.09472903949100595,0.11012530498907351,0.0,9.697526259570208e-15,2.6830358503099523e-07,1.2219937148531196e-07,1.2217382995827048e-08
267.49592,0.928815939838025,0.9281857143893819,0.14794979338434502,0.0,2.914824157212914e-07,0.8317652085316228,0.6698464603006488,0.16567927529590912,0.0,1.84359754277907e-10,0.6841237007539873,0.10719132377443247,0.11291767382669839,0.0,1.231230821213548e-14,2.9021128066209404e-07,1.3151844712991067e-07,1.3180303422912139e-08
268.45084,0.9335671635770486,0.9520924116171462,0.15304153958804145,0.0,3.366502095059874e-07,0.8399668604484283,0.6990602468551324,0.17008559148717003,0.0,2.2345748308420967e-10,0.6979034492275372,0.12083567672180935,0.11577526058646288,0.0,1.5632128697190794e-14,3.140244463857777e-07,1.415910090980342e-07,1.4223131987340395e-08
269.40575,0.9380361029488885,0.9719079213750296,0.15828948186962788,0.0,3.888171085405896e-07,0.8478714126794151,0.7282703738614766,0.17459624396346235,0.0,2.708467327855469e-10,0.7114976641785163,0.13568093220492017,0.11869932252370136,0.0,1.984708072758651e-14,3.399191955911029e-07,1.524815107891994e-07,1.5352838860197103e-08
270.36067,0.9422352335615339,0.9866587281078654,0.16369719303641075,0.0,4.4906776881681583e-07,0.8554810839410043,0.7574288019638883,0.17921307342943912,0.0,3.2828601580587367e-10,0.7248885476803546,0.15173098673076435,0.12169113014044286,0.0,2.5198534251389938e-14,3.680889514662714e-07,1.6426024694945e-07,1.6577034409309218e-08
271.31558,0.9461770082949562,0.9957352793654485,0.16926824962595013,0.0,5.186547398469519e-07,0.8627987774003213,0.7864601654666243,0.18393792101457107,0.0,3.9790654386527347e-10,0.7380580223829003,0.16897455318755705,0.12475196388949282,0.0,3.1992913645475594e-14,3.9874614679467984e-07,1.7700387259460535e-07,1.7904026669222614e-08
272.2705,0.9498737734103652,0.9994961615679977,0.17500623382388697,0.0,5.990248747756996e-07,0.8698280326114024,0.8152414023284785,0.18877263125526947,0.0,4.822917839756457e-10,0.7509878235421218,0.18738576821266392,0.12788311652322845,0.0,4.0619300206539936e-14,4.3212431158070064e-07,1.9079605226637033e-07,1.9342892918812533e-08
273.22541,0.9533377144123527,0.999999999975111,0.18091472147445536,0.0,6.918489842587369e-07,0.8765729982032288,0.8435698671079638,0.1937190459736226,0.0,5.845727433998654e-10,0.7636596330894391,0.2069253950855529,0.13108588962717935,0.0,5.157164106780472e-14,4.6848017024063227e-07,2.0572808957435957e-07,2.090354941359423e-08
274.18033,0.9565807895205181,1.0,0.18699728386020703,0.0,7.990570654686259e-07,0.8830383772920526,0.8711177387693598,0.19877900730748335,0.0,7.085448470111062e-10,0.7760552169348398,0.22754269142049252,0.13436159601290146,0.0,6.547712389969508e-14,5.080962123137832e-07,2.2189971292520025e-07,2.2596838053737562e-08
275.13524,0.9596146906103584,1.0,0.19325747499132362,0.0,9.228778579807424e-07,0.8892293941223666,0.897378933944959,0.2039543513312904,0.0,8.588079223974526e-10,0.7881566060946315,0.24917757595556442,0.13771155607751123,0.0,8.313197703399894e-14,5.512832854320861e-07,2.394198405395748e-07,2.4434611122591504e-08
276.09016,0.9624507932792061,1.0,0.19969883328166355,0.0,1.0658858363826305e-06,0.8951517353548184,0.9216371358549282,0.20924691113996882,0.0,1.0409379068077538e-09,0.7999462747338035,0.2717630832771239,0.14113710024076592,0.0,1.0554720865145673e-13,5.98383767852842e-07,2.584075329939444e-07,2.6429836390275522e-08
277.04507,0.9651001316863953,1.0,0.20632486816057932,0.0,1.2310539745000176e-06,0.9008115129766503,0.9430198537087707,0.21465851021930688,0.0,1.2616925021631565e-09,0.8114073595375195,0.2952277429378923,0.14463956512767598,0.0,1.340063155348242e-13,6.497747813520024e-07,2.7899292445002003e-07,2.8596700245633117e-08
277.99999,0.9675733635629151,1.0,0.21313906169100638,0.0,1.421816429502118e-06,0.9062152039935835,0.960709817874651,0.2201909655908415,0.0,1.529263433280379e-09,0.8225238651681132,0.3194978857192558,0.14822029605022685,0.0,1.7013901330148715e-13,7.058721152560452e-07,3.013183794701853e-07,3.0950735359243874e-08
278.9549,0.9698807571164154,1.0,0.22014485456275343,0.0,1.6421389246930986e-06,0.9113696119600893,0.9742761725054065,0.2258460809417489,0.0,1.8535785798981691e-09,0.8332809036929683,0.3444996022837912,0.15188064301096096,0.0,2.1601426122553267e-13,7.671342162906426e-07,3.2553962854163407e-07,3.350894639726372e-08
279.90982,0.9720321688381234,1.0,0.22734564770986643,0.0,1.896602364391185e-06,0.9162818074885309,0.9838964151775382,0.2316256498392396,0.0,2.246672574442585e-09,0.8436649050012788,0.37016041684572865,0.15562196323013655,0.0,2.742591132162618e-13,8.3406705326397e-07,3.518271755101288e-07,3.628996533646548e-08
280.86473,0.9740370403298759,1.0,0.23474478775985919,0.0,2.1904967178774443e-06,0.9209590905617108,0.9902599219126067,0.23753144863248182,0.0,2.7231306704226068e-09,0.8536638496373847,0.396410508151133,0.15944561696903425,0.0,3.482086711105772e-13,9.072290829940148e-07,3.803676846722539e-07,3.93142049481128e-08
281.81965,0.9759043865838969,1.0,0.24234556871886712,0.0,2.529932553423304e-06,0.9254089339614827,0.994248032230332,0.24356523974637628,0.0,3.3006331952504962e-09,0.8632674549749728,0.4231835860223778,0.16335297010375943,0.0,4.420976689741907e-13,9.87237295291274e-07,4.1136569627673664e-07,4.26040480651043e-08
282.77456,0.9776428005485998,1.0,0.25015121696649545,0.0,2.921966269757174e-06,0.929638948173682,0.9966552262424035,0.24972876437062397,0.0,4.00060764644794e-09,0.8724673702423844,0.4504173288262674,0.1673453897679876,0.0,5.61302193423116e-13,1.07477340810303e-06,4.4504532398362226e-07,4.618403527358011e-08
283.72948,0.9792604496113816,1.0,0.2581648930878083,0.0,3.3747488704325815e-06,0.9336568293974825,0.9980733549388887,0.25602374584405263,0.0,4.84902855849199e-09,0.8812573078354061,0.47805349175222867,0.17142424697507755,0.0,7.12648511913753e-13,1.1705913972117433e-06,4.816523497925683e-07,5.008109594003376e-08
284.68439,0.9807650858628906,1.0,0.2663896765177996,0.0,3.897693008231165e-06,0.9374703284044802,0.9988964638511818,0.2624518821485125,0.0,5.8773755107567874e-09,0.8896331712552147,0.5060376131680235,0.17559091208102018,0.0,9.048027188312913e-13,1.2755252432382796e-06,5.214563051502561e-07,5.4324778113101504e-08
285.63931,0.9821640487171066,1.0,0.2748285676084818,0.0,4.501671432247222e-06,0.9410872042893883,0.9993699984550388,0.26901484939614095,0.0,7.123808228315759e-09,0.8975931067012571,0.5343183835284963,0.17984675745703477,0.0,1.1487685576607052e-12,1.3904983337777711e-06,5.647530341271337e-07,5.894753100487973e-08
286.59422,0.9834642790843601,1.0,0.28348447203979305,0.0,5.199239803445913e-06,0.9445151981671568,0.9996410205093603,0.27571429414826987,0.0,8.63457401103472e-09,0.9051375438867878,0.5628465751455746,0.18419315277462264,0.0,1.4585155190848732e-12,1.5165331745846535e-06,6.118672496916137e-07,6.398498706849555e-08
287.54914,0.98467232634693,1.0,0.2923602032173773,0.0,6.004901395816945e-06,0.9477619933276799,0.9997956738662048,0.2825518370190956,0.0,1.0465734098181492e-08,0.9122691555072462,0.5915735055758607,0.18863146773136238,0.0,1.8517813157638903e-12,1.654763159319491e-06,6.631556759256713e-07,6.947630799243136e-08
288.50405,0.9857943649494431,1.0,0.3014584665773878,0.0,6.93540429896372e-06,0.9508351942022791,0.9998837732902165,0.28952906484215096,0.0,1.2685231351192483e-08,0.9189928056307519,0.6204488506399227,0.1931630671611833,0.0,2.351084358098575e-12,1.8064447732818333e-06,7.190101939997827e-07,7.546453138717415e-08
289.45897,0.9868362042596708,1.0,0.31078186241541533,0.0,8.01009448712338e-06,0.9537422931374769,0.9999339103507933,0.29664753440474595,0.0,1.537542649099446e-08,0.9253154206922631,0.6494176354074761,0.19778931381664897,0.0,2.9850173201038616e-12,1.9729723649402787e-06,7.798617019185284e-07,8.199699532113982e-08
290.41388,0.9878033063885467,1.0,0.3203328702205165,0.0,9.251312234992268e-06,0.9564906546732239,0.9999624273776879,0.30390876448673837,0.0,1.8636135772582913e-08,0.9312458563161515,0.678416085001151,0.20251156330884598,0.0,3.7898792207265575e-12,2.1558935211689167e-06,8.461839938401824e-07,8.912576515767384e-08
291.3688,0.9887007977694312,1.0,0.33011385203764243,0.0,1.0684863044744169e-05,0.9590874887832126,0.9999786420536501,0.31131423974077876,0.0,2.2588357022332584e-08,0.9367946985215917,0.7073659909814701,0.20733116695003778,0.0,4.811760614198837e-12,2.3569276550742063e-06,9.184985108510675e-07,9.690815539854805e-08
292.32371,0.9895334873020397,1.0,0.34012703697075897,0.0,1.2340546380712283e-05,0.9615398402027528,0.9999878600291257,0.3188654026300444,0.0,2.7378732346483655e-08,0.9419740727562865,0.7361671931488253,0.2122494665288969,0.0,6.10917445738703e-12,2.5779854276914164e-06,9.973791341754725e-07,1.0540725613474365e-07
293.27863,0.9903058787581492,1.0,0.3503745251796311,0.0,1.4252783777719396e-05,0.9638545677084446,0.9999930998307027,0.3265636574697159,0.0,3.318502212656268e-08,0.946797403824713,0.7646878934742564,0.21726779721801123,0.0,7.756417375653277e-12,2.821192201312801e-06,1.0834580448221553e-06,1.1469257567642242e-07
294.23354,0.9910221885898196,1.0,0.3608582726926761,0.0,1.646132403598081e-05,0.9660383380192648,0.9999960781457476,0.33441036229195975,0.0,4.0222661272211035e-08,0.9512791973125377,0.7927529649282195,0.22238748219155605,0.0,9.847810544073327e-12,3.088912638480219e-06,1.1774316581175866e-06,1.2484069104056474e-07
295.18846,0.991686358505165,1.0,0.3715800961337845,0.0,1.9012080939571482e-05,0.9680976105059965,0.9999977709581713,0.3424068330641407,0.0,4.8752801174411256e-08,0.9554347893172662,0.8201313732815043,0.22760983560272752,0.0,1.2503117949693855e-11,3.383780376388274e-06,1.280067866373159e-06,1.359360408017452e-07
296.14337,0.9923020724858768,1.0,0.38254165798226675,0.0,2.1958073758853526e-05,0.9700386350592723,0.9999987331040062,0.3505543355105991,0.0,5.9091941622305883e-08,0.9592801296079408,0.8465258584503261,0.2329361570523359,0.0,1.5874382568016066e-11,3.7087292691000904e-06,1.392213401890232e-06,1.4807173032418445e-07
297.09829,0.9928727690705409,1.0,0.3937444721164136,0.0,2.5360544469700304e-05,0.9718674415189956,0.9999992799503556,0.358854089522823,0.0,7.162374538853169e-08,0.9628315481548927,0.8715707260255592,0.2383677346418096,0.0,2.0154660443277613e-11,4.0670310398105316e-06,1.5148028084610514e-06,1.6135051180901975e-07
298.0532,0.9934016572899377,1.0,0.40518988965045555,0.0,2.9290212000814746e-05,0.9735898408451386,0.999999590756288,0.3673072609684175,0.0,8.681318865613645e-08,0.9661055629863428,0.8948466870718921,0.24390583930257134,0.0,2.5589040404993945e-11,4.462335072431678e-06,1.6488675962304804e-06,1.7588578295827677e-07
299.00812,0.9938917283493454,1.0,0.41687910536885703,0.0,3.382876210149727e-05,0.9752114185244105,0.9999997674043658,0.375914966307799,0.0,1.0522391803885549e-07,0.969118682277255,0.9159212190760186,0.24955172793078279,0.0,3.248872314990917e-11,4.898716325626543e-06,1.7955473792821685e-06,1.9180280076445907e-07
299.96303,0.9943457703160503,1.0,0.42881314425869493,0.0,3.9070519855626425e-05,0.9767375383777037,0.9999998678035092,0.3846782644211561,0.0,1.2753903921982863e-07,0.9718872508451739,0.9344159622483957,0.2553066375887173,0.0,4.1248784702741166e-11,5.380726160126788e-06,1.9561012833089107e-06,2.0923992244843718e-07
300.91795,0.994766379010539,1.0,0.44099286889251055,0.0,4.512443630579489e-05,0.9781733392187025,0.999999924865622,0.3935981614451651,0.0,1.5458661644110598e-07,0.9744272971798353,0.9500860707685197,0.26117178872788105,0.0,5.237087148447744e-11,5.913453493311898e-06,2.1319218034979727e-06,2.2835011170842782e-07
301.87286,0.9951559713743512,1.0,0.45341896675924026,0.0,5.2116318466259434e-05,0.9795237406698546,0.9999999572971805,0.4026756026486658,0.0,1.8737021342292497e-07,0.9767544236518761,0.9628812228995989,0.26714837927489404,0.0,6.649183449151186e-11,6.502589915908496e-06,2.324549051141036e-06,2.4930248372355735e-07
302.82778,0.9955167954684606,1.0,0.466091958634279,0.0,6.019147799706097e-05,0.9807934423994836,0.9999999757297098,0.4119114775014264,0.0,2.2710635504412455e-07,0.9788836997158409,0.9729577969833919,0.27323758795000924,0.0,8.442031308188996e-11,7.154507984998224e-06,2.5356880360274883e-06,2.7228417809311234e-07
303.78269,0.9958509425167312,1.0,0.4790121867935623,0.0,6.951770409990298e-05,0.9819869313814732,0.9999999862059252,0.42130661162869076,0.0,2.752693954224947e-07,0.9808295939985813,0.9806360575907871,0.2794405682512319,0.0,1.071828924344845e-10,7.876344901889926e-06,2.7672264991410852e-06,2.975022862486944e-07
304.73761,0.9961603559736804,1.0,0.49217982438796914,0.0,8.028879427442058e-05,0.9831084831099405,0.9999999921600949,0.4308617721221421,0.0,3.3364655332651777e-07,0.9826059092131353,0.9863242604713603,0.285758451875542,0.0,1.3608307554225823e-10,8.676103061408489e-06,3.0212565166303357e-06,3.251861851338401e-07
305.69252,0.9964468422847931,1.0,0.5055948646040104,0.0,9.272851677778864e-05,0.9841621698144477,0.9999999955441735,0.4405776596024159,0.0,4.04403828333831e-07,0.9842257500080275,0.9904433222104607,0.29219234261609517,0.0,1.7277568768618082e-10,9.56275791847365e-06,3.300096873392977e-06,3.5558994656967337e-07
306.64744,0.9967120790303843,1.0,0.5192571310365377,0.0,0.00010709531615650354,0.9851518631334386,0.9999999974675179,0.4504549137801528,0.0,4.901668538063965e-07,0.9857014920620395,0.9933740820385961,0.29874331989361697,0.0,2.1936193756313464e-10,1.0546387536631165e-05,3.6063201343311573e-06,3.8899525110298373e-07
307.60235,0.9969576244737252,1.0,0.5331662678363925,0.0,0.00012368759324313713,0.9860812428776057,0.9999999985606588,0.46049410565402327,0.0,5.941177346748463e-07,0.9870447777049277,0.995432183429832,0.3054124325825086,0.0,2.7850935512100874e-10,1.1638312082633293e-05,3.942780782138679e-06,4.257144060926044e-07
308.55727,0.9971849248173422,1.0,0.5473217510510985,0.0,0.00014284997444913514,0.9869538007269972,0.9999999991819465,0.4706957433271431,0.0,7.201138287339064e-07,0.9882665107436566,0.996863758214432,0.3122007026599064,0.0,3.5360502731544123e-10,1.285126128989826e-05,4.3126492229715045e-06,4.6609399172643196e-07
309.51218,0.9973953226273907,1.0,0.5617228797748045,0.0,0.00016498034487052752,0.9877728492137494,0.9999999995350579,0.48106026436615257,0.0,8.7283001085885e-07,0.989376871769126,0.9978528005737427,0.31910911897733674,0.0,4.489489343902878e-10,1.419955545044658e-05,4.7194472599081105e-06,5.105186496300141e-07
310.4671,0.9975900632571786,1.0,0.5763687884002083,0.0,0.00019053819765056507,0.9885415260875476,0.9999999997357489,0.4915880418753385,0.0,1.057933173861864e-06,0.990385330773498,0.998532852155096,0.326138641034804,0.0,5.700009614328082e-10,1.5699322624741572e-05,5.167090916835101e-06,5.594156549596736e-07
311.42201,0.9977703022448009,1.0,0.591258438755798,0.0,0.0002200539978033954,0.989262803261197,0.9999999998498126,0.5022793770398781,0.0,1.2822912270979903e-06,0.9913006750183946,0.998998896928796,0.3332901927152779,0.0,7.236925507985042e-10,1.7368734271953272e-05,5.65993527172265e-06,6.132596825307288e-07
312.37693,0.9979371109689535,1.0,0.6063906331750252,0.0,0.00025414029580191885,0.9899394915616235,0.9999999999146407,0.513134505456809,0.0,1.5542294523705826e-06,0.9921310327636746,0.9993175465460352,0.34056466619087056,0.0,9.188248775061014e-10,1.9228287965572712e-05,6.202828524197955e-06,6.725785529416039e-07
313.33184,0.9980914831191446,1.0,0.6217640075499276,0.0,0.0002935041865507029,0.9905742494454577,0.999999999951486,0.5241535898827097,0.0,1.8838375379662776e-06,0.9928839079967059,0.9995350734938064,0.347962915637875,0.0,1.1665712238192814e-09,2.130111522454414e-05,6.801168803008704e-06,7.379592416664461e-07
314.28676,0.9982343396533218,1.0,0.6373770450295859,0.0,0.00033896209171542437,0.9911695879162875,0.999999999972427,0.5353367268171879,0.0,2.283346181497237e-06,0.9935662101009577,0.9996834066739774,0.3554857612816051,0.0,1.4811188263183677e-09,2.3613350806304354e-05,7.460972608974291e-06,8.100551170449951e-07
315.24167,0.9983665344380094,1.0,0.6532280697352558,0.0,0.00039145632279722085,0.9917278788716836,0.999999999984329,0.5466839394719679,0.0,2.767578138064434e-06,0.9941842912317358,0.9997844810142008,0.36313398310991246,0.0,1.880478689001716e-09,2.619453630057372e-05,8.188946982826504e-06,8.895935335564012e-07
316.19659,0.9984888585777238,1.0,0.6693152605223062,0.0,0.00045207472440810046,0.9922513600214451,0.9999999999910935,0.5581951845986737,0.0,3.3545014630754246e-06,0.9947439781964066,0.9998533175948977,0.3709083250625782,0.0,2.387520221942662e-09,2.9078104284780395e-05,8.992576378692527e-06,9.773849700887778e-07
317.1515,0.9986020453176634,1.0,0.6856366442885268,0.0,0.0005220726682810104,0.9927421427723453,0.999999999994938,0.5698703456921653,0.0,4.065892109185508e-06,0.9952506095856455,0.9999001823961144,0.37880948876119547,0.0,3.0312766362432263e-09,3.2301909414948154e-05,9.88021459074372e-06,1.074332647092132e-06
318.10642,0.9987067738126797,1.0,0.7021901074656652,0.0,0.0006028991223897801,0.9932022170269043,0.9999999999971231,0.581709240049324,0.0,4.92814663724763e-06,0.9957090673612822,0.999932080709689,0.38683813784810217,0.0,3.848612751158424e-09,3.590886556334872e-05,1.086119532354058e-05,1.181444091255013e-06
319.06133,0.9988036733787827,1.0,0.7189733839718813,0.0,0.0006962258121205353,0.9936334585482128,0.9999999999983651,0.5937116122130311,0.0,5.973255549212215e-06,0.996123811920786,0.9999537886371908,0.3949948917501993,0.0,4.886329252372744e-09,3.9947647320162996e-05,1.1945949607472624e-05,1.2998433445613104e-06
320.01625,0.998893326765572,1.0,0.7359840535700977,0.0,0.0008039817577741158,0.994037633555066,0.9999999999990709,0.6058771412395114,0.0,7.239997108555066e-06,0.9964989118450145,0.9999685598995032,0.4032803301712692,0.0,6.2038511479677944e-09,4.4473531698671486e-05,1.3146146925698048e-05,1.430785634880902e-06
320.97116,0.9989762738356045,1.0,0.7532195007463584,0.0,0.000928391859440826,0.99441640553748,0.999999999999472,0.618205434374995,0.0,8.77536706369296e-06,0.9968380758756209,0.9999786103220458,0.4116949869066559,0.0,7.876619770676331e-09,4.9549328317539675e-05,1.4474845605314256e-05,1.575672912613054e-06
321.92608,0.9990530143993848,1.0,0.7706768477644113,0.0,0.0010720225482586763,0.9947713395928124,0.9999999999997,0.6306960344852872,0.0,1.0636332190454865e-05,0.997144679975382,0.9999854482656837,0.42023935449136995,0.0,1.000042648939522e-08,5.524649577405477e-05,1.5946673463434345e-05,1.7360725070865345e-06
322.88099,0.9991240113941365,1.0,0.7883527698928767,0.0,0.0012378327003485933,0.9951039086841114,0.9999999999998295,0.6433484139146411,0.0,1.28919302533632e-05,0.9974217957636468,0.9999901003966111,0.4289138780814937,0.0,1.2696880516200469e-08,6.164637996107054e-05,1.757802098653644e-05,1.9137369461037856e-06
323.83591,0.999189693335207,1.0,0.8062431112294609,0.0,0.0014292337912735938,0.9954154976842046,0.9999999999999031,0.6561619819541544,0.0,1.562584547234145e-05,0.9976722145262489,0.9999932653332932,0.43771896025859847,0.0,1.6120394720280278e-08,6.884170077851318e-05,1.9387273242131272e-05,2.1106277405675523e-06
324.79082,0.9992504570583579,1.0,0.8243420033528283,0.0,0.001650156830828291,0.9957074090849178,0.9999999999999449,0.6691360786888687,0.0,1.8939492594310505e-05,0.9978984720291034,0.9999954184706763,0.44665495499206764,0.0,2.046699956925915e-08,7.693820739071882e-05,2.139505874657285e-05,2.3289407307430364e-06
325.74574,0.9993066698361076,1.0,0.8426399525679656,0.0,0.0019051312980619558,0.995980866733088,0.9999999999999688,0.6822699821133208,0.0,2.295579905664863e-05,0.9981028694305113,0.9999968832457591,0.45572217259777814,0.0,2.5985604051029458e-08,8.605666641532851e-05,2.362454808634801e-05,2.5711364864059717e-06
326.70065,0.9993586717405485,1.0,0.8611196230527052,0.0,0.0021993727005894135,0.9962370210099896,0.9999999999999822,0.695562901267192,0.0,2.7823733648925422e-05,0.9982874946247089,0.9999978797239187,0.4649208737928487,0.0,3.299220347986102e-08,9.633508377558732e-05,2.6101775487960963e-05,2.83997280366656e-06
327.65557,0.999406777467956,1.0,0.8797467073435664,0.0,0.0025388855710889676,0.996476952255803,0.99999999999999,0.7090139816523768,0.0,3.372385971382321e-05,0.9984542402012251,0.9999985576149835,0.47425127480268464,0.0,4.1888031757683966e-08,0.00010793137492821358,2.8856024520176003e-05,3.1385436622898673e-06
328.61048,0.9994512783725009,1.0,0.898450413455443,0.0,0.002930577235135669,0.9967016754462187,0.9999999999999942,0.7226222951544502,0.0,4.087498352612683e-05,0.9986048215997751,0.9999990187749819,0.483713541515113,0.0,5.3182463917263915e-08,0.00012102636007096014,3.192024487702809e-05,3.4703209989297345e-06
