temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
217.23234,0.3044981529274765,0.004996408356655611,0.005066896170406228,2.713686591842593e-111,4.833917653511194e-21,1.5688024244906264e-17,0.1710792651202895,2.8186405148466805e-05,0.0014971846304300714,1.2417458424668137e-80,1.0855582315843041e-23,9.640222067938327e-16,0.0978727336505099,0.0003527952820662212,6.752782790798511e-05,7.157300063685804e-82,1.6604562447637534e-39,1.777982362350219e-21
218.18726,0.3209600983214381,0.005538233193672886,0.005313891583075824,1.8335206622265674e-110,6.6484197790443165e-21,1.9919520199912544e-17,0.18178793832633716,3.4116827825861656e-05,0.0015786278439461282,4.09042181019371e-80,1.4925848079023893e-23,1.1667950161598587e-15,0.10436116403853392,0.0003900720055020106,7.229400293640705e-05,2.0657828933388824e-81,2.678647587154028e-39,2.2571822853013804e-21
219.14217,0.3380328606820176,0.006138259455621126,0.005572884562326553,1.2378046682762148e-109,9.139175464277976e-21,2.5309358623049034e-17,0.1930288147973871,4.129487149573489e-05,0.0016644937670285424,1.3506878481290948e-79,2.052340395297316e-23,1.4122805015564226e-15,0.1112172542779225,0.00043128394023628187,7.739657522303475e-05,5.9766503833719e-81,4.3178634362504286e-39,2.8683514872594087e-21
220.09709,0.35570368249435375,0.006802613956907455,0.0058444538591727125,8.36121780214914e-109,1.2567312321373766e-20,3.211757557858986e-17,0.2048126679361705,4.998302949754767e-05,0.0017550217333045725,4.449941794498634e-79,2.819747248983909e-23,1.7094708053057426e-15,0.11845420011879168,0.00047684584526606276,8.285923721522798e-05,1.722709110812442e-80,6.960828197348588e-39,3.641777999471781e-21
221.052,0.3739544796536201,0.007538038592296043,0.006129205456039537,5.647549949585223e-108,1.7281000499880477e-20,4.076968462625633e-17,0.21714873389268124,6.049879089510842e-05,0.0018504639180566317,1.469726228951622e-78,3.880574370256553e-23,2.0691564981944805e-15,0.1260847817036757,0.000527215834487696,8.870741170762562e-05,4.9799795682646e-80,1.1221345161960376e-38,4.620730438006321e-21
222.00692,0.39276143175302614,0.00835194901189523,0.0064277744044657775,3.8140311612865233e-107,2.3755626165528188e-20,5.1785757894596704e-17,0.2300445441272679,7.322652093548527e-05,0.001951086078249873,4.84593478329461e-78,5.332628514977264e-23,2.5048257937059645e-15,0.1341212680833185,0.000582900289677478,9.496825184214564e-05,1.4408920366152423e-79,1.808149959650478e-38,5.8647031499562905e-21
222.96183,0.41209456702811204,0.00925249065554645,0.006740825535125144,2.5684159203878836e-106,3.266074729821842e-20,6.57331467965727e-17,0.2435057087870288,8.863115597800686e-05,0.002057168205497707,1.6003248990224953e-77,7.333905211846222e-23,3.0308661195557437e-15,0.1425752846276365,0.0006444584287017253,0.0001016709516831377,4.1624272214601376e-79,2.91299588437184e-38,7.444007636431904e-21
223.91675,0.431917457598486,0.010248604991558753,0.007069055379060826,1.7361995389198542e-105,4.4913658330416266e-20,8.346287845162695e-17,0.2575357442996999,0.00010727539775843383,0.0021690053096204177,5.2798646906697366e-77,1.0080017972587463e-22,3.669308224433254e-15,0.1514577105895896,0.0007125082097128048,0.0001088466131137464,1.2027021023334754e-78,4.6966360373533856e-38,9.450589706577287e-21
224.87166,0.45218695737571807,0.011350091772168058,0.007413193128302748,1.1718350838360203e-104,6.171956362594446e-20,1.0596781783244245e-16,0.2721358527915315,0.00012983993176994424,0.0022869081151417193,1.7413114182839848e-76,1.3856863468182266e-22,4.442632464144041e-15,0.160778539983014,0.0007877320629598783,0.00011652864514682178,3.4742196581882694e-78,7.570679684667778e-38,1.1998029477570484e-20
225.82658,0.47285309285133803,0.012567682298948241,0.007774002640634018,7.92033173697879e-104,8.488626973053709e-20,1.3452450561818315e-16,0.2873047479967005,0.00015714835462601531,0.002411204106033576,5.750559076566283e-76,1.9055668722078694e-22,5.3778152656547604e-15,0.1705467772200575,0.0008708839154892887,0.0001247527639249193,1.004233410035331e-77,1.2206699839380946e-37,1.5232358528640405e-20
226.78149,0.49385905366185395,0.013913106019592857,0.008152283316676251,5.353517022581419e-103,1.1669027377585935e-19,1.7078771676332077e-16,0.30303843307493444,0.0001901967240018637,0.0025422381351506884,1.8938873741968578e-75,2.6195561900005922e-22,6.510825198254284e-15,0.18077029664888292,0.0009627960865559812,0.00013355717019181571,2.9007362750650416e-77,1.964455148946593e-37,1.934287705508378e-20
227.73641,0.5151413795349846,0.015399169029766728,0.008548872605847625,3.6127911482514894e-102,1.604124098634287e-19,2.168377397820483e-16,0.31933002635247615,0.00023018989123788308,0.0026803735995684207,6.246031213779615e-75,3.605147345225531e-22,7.882126902392598e-15,0.19145574145766825,0.0010643878637914602,0.0001429828154997827,8.386665466563412e-77,3.1703980863875576e-37,2.4556745291256696e-20
228.69132,0.5366303033723179,0.01703982228110012,0.008964646674618371,2.4389412788714186e-101,2.205387164585853e-19,2.7546405245476105e-16,0.3361695396450512,0.0002785846166050791,0.0028259931370793532,2.0621294199068115e-74,4.951871137479454e-22,9.541177160841903e-15,0.202608388070279,0.001176673906986459,0.0001530735353132237,2.4244429535738392e-76,5.112904973642763e-37,3.1155209241600005e-20
229.64624,0.5582503211055141,0.018850241649496884,0.009400523204830607,1.6451444746160923e-100,3.0289434798647244e-19,3.4969252898392147e-16,0.35354370391460826,0.0003371422753409715,0.002979499932124312,6.809922699451638e-74,6.810199498857774e-22,1.1546424898696617e-14,0.2142320536773502,0.0013007745481117522,0.00016387622648018985,6.999622181639864e-76,8.239691152756161e-37,3.95385036047411e-20
230.60115,0.579920958100716,0.020846892965459638,0.009857462229017686,1.111178561305248e-99,4.167192045697311e-19,4.4377830496674265e-16,0.37143574969788135,0.0004079915864726521,0.0031413184122889228,2.2504017151280372e-73,9.360698747874981e-22,1.39743033256956e-14,0.2263289704316537,0.0014379258327610375,0.00017544106907177467,2.0178709887778527e-75,1.3280099358347735e-36,5.0193400311443007e-20
231.55607,0.6015577618355301,0.02304760800961083,0.01033646888695807,7.500380253748288e-99,5.727262138867856e-19,5.63394894532842e-16,0.3898252335211449,0.0004937049069638365,0.0033118957283587804,7.407032749300335e-73,1.2866694765698045e-21,1.6914733865061035e-14,0.2388997062129566,0.0015894920611804605,0.00018782183695726658,5.843020835193708e-75,2.1440072527858448e-36,6.37689286027231e-20
232.51098,0.6230734950485005,0.025471638846357423,0.010838594636888388,5.0615775537715984e-98,7.87654325435174e-19,7.151613975001062e-16,0.40868782380332225,0.0005973889552192859,0.003491702624940137,2.4419958667669295e-72,1.768932018935595e-21,2.0475622224659543e-14,0.2519430531460198,0.0017569778552386029,0.00020107607527566497,1.6879167450903318e-74,3.451047202946411e-36,8.096820348968354e-20
233.4659,0.6443795066503181,0.028139721377271283,0.01136494005382328,3.4273820010662765e-97,1.082929394571745e-18,9.080608779070965e-16,0.42799513274528794,0.0007227948457351712,0.003681234964046107,8.060217914228309e-72,2.4317608798158782e-21,2.4782858397002183e-14,0.26545596377694264,0.00194204302665736,0.0002152653222750747,4.8808989698296176e-74,5.56686325486379e-36,1.0281885460393516e-19
234.42081,0.6653872563500888,0.03107410868423596,0.011916656124300384,2.311049723939936e-96,1.4886815303920668e-18,1.1529675711689123e-15,0.44771451730903533,0.0008744483421304209,0.0038810145957173547,2.6655741592445552e-71,3.3421160689931113e-21,2.999830094388888e-14,0.2794334562590191,0.002146517315953856,0.00023045555299149582,1.4095545658674536e-73,8.975276826553221e-36,1.3056485465742795e-19
235.37573,0.6860099142604834,0.034298610325128376,0.012494947378827918,1.5589341749799555e-95,2.0470928856299356e-18,1.4640652626095974e-15,0.46780892980466215,0.001057807413632735,0.00409159118632554,8.784952163991221e-71,4.598556701989789e-21,3.6292800569441803e-14,0.2938685671131819,0.002372418018835891,0.00024671731235246017,4.077516223451622e-73,1.4463400374188746e-35,1.6577469098262055e-19
236.33064,0.7061640160273391,0.03783859094638588,0.013101073061331785,1.0525686672442803e-94,2.817084562516685e-18,1.8588472874621385e-15,0.4882367555068898,0.0012794476134392867,0.004313543089194011,2.8963073602056737e-70,6.3214603244822386e-21,4.3936121543327486e-14,0.3087522729141995,0.0026219674833084243,0.0002641261144879423,1.1770674738091915e-72,2.3345495063125188e-35,2.1050362284273464e-19
237.28556,0.7257710482405885,0.04172097077532113,0.013736350762794738,7.113718439048435e-94,3.874986170761088e-18,2.3600077022450053e-15,0.5089517110811647,0.0015472849129242509,0.004547479434087449,9.556406266233834e-70,8.691393254984953e-21,5.31980281352125e-14,0.3240734577087845,0.0028976141837747313,0.0002827627976733907,3.395011502403259e-72,3.764350114775458e-35,2.6729368143175496e-19
238.24047,0.744758963876032,0.04597417280815816,0.014402157590703506,4.804210091875691e-93,5.3279269871473896e-18,2.9982780418269583e-15,0.5299027588438334,0.001870835862088151,0.004794040997832563,3.1580891757455673e-69,1.194911058485059e-20,6.439324532637447e-14,0.33981884952697,0.0032020533641743502,0.00030271392364063855,9.813120068238268e-72,6.06069654654927e-35,3.39227755644514e-19
239.19539,0.7630634753888224,0.0506280672232024,0.015099933844453921,3.245430054572454e-92,7.323209767253923e-18,3.806753805297432e-15,0.551034103224743,0.002261527561531302,0.005053902424400844,1.0398473927051428e-68,1.642565056468905e-20,7.792641952131324e-14,0.35597299935883253,0.003538251990753163,0.0003240721325209354,2.8349560500449556e-71,9.76517994120325e-35,4.3063270708779436e-19
240.1503,0.7806291626976135,0.05571384915247316,0.015831184518925775,2.183503889077592e-91,1.0061701905051145e-17,4.832714277069904e-15,0.5722852461864993,0.0027330549834562257,0.005327773443777527,3.4269323471429585e-68,2.2579952587391337e-20,9.433707925936191e-14,0.37251822930824185,0.003909473058388659,0.0003469364977879787,8.192308776117583e-71,1.5737124906854012e-34,5.46917112770074e-19
241.10522,0.7974102432627684,0.061263909739950856,0.01659748327224975,1.4774449033598594e-90,1.3831313331896709e-17,6.132894598440548e-15,0.5935911563458509,0.003301800935089789,0.005616401004982277,1.1313544517053533e-67,3.100638078473432e-20,1.142097137914647e-13,0.3894346190240523,0.00431930472370319,0.00037141319177609773,2.3728631681728204e-70,2.534134111521618e-34,6.945712651015269e-19
242.06013,0.813371093097746,0.06731162757907508,0.017400473678786436,9.975551799910016e-90,1.9013692096334483e-17,7.787669552912278e-15,0.6148825515445265,0.003987310715418005,0.00592057071259333,3.729452440789606e-67,4.2667955522128627e-20,1.3826369450339904e-13,0.40669996298348315,0.0047716885762508045,0.00039761575188752797,6.851610047169537e-70,4.08669537828693e-34,8.8170802959487e-19
243.01505,0.8284863841190565,0.07389115245222758,0.018241873823382788,6.730653031156271e-89,2.611100668329061e-17,9.886869780870702e-15,0.636086332096446,0.004812838313884323,0.00624110930801645,1.23150452879665e-66,5.869321629028984e-20,1.6735327491577574e-13,0.42428976153000425,0.005270953598418495,0.000425665746110595,1.9816403644265294e-69,6.5924570506942035e-34,1.1196854179679074e-18
243.96996,0.8427409802779674,0.08103709933463236,0.019123477429053244,4.547202270660551e-88,3.588655318985282e-17,1.255342142179086e-14,0.6571261836616565,0.005805944235082101,0.00657888593188493,4.066992181858144e-66,8.066211837621976e-20,2.02557512107261e-13,0.44217718636500813,0.005821848487667245,0.0004556932610663828,5.721072567225223e-69,1.0629116344284017e-33,1.421484015040987e-18
244.92488,0.8561294819260256,0.08878423917583088,0.020047158743597963,3.0635140721467095e-87,4.93446685858734e-17,1.5938618185795883e-14,0.6779233587589424,0.006999159119588618,0.006934815040638896,1.340431896496297e-65,1.1090697672739728e-19,2.451802667145764e-13,0.46033307702997067,0.006429580572510235,0.0004878375231590392,1.6542925073891932e-68,1.7128210019115555e-33,1.8049521249420862e-18
245.87979,0.86865560068489,0.09716709623083436,0.0210148738343478,2.0715831706524792e-86,6.782446883115539e-17,2.0236305138981032e-14,0.69839766647966,0.00843067095291024,0.007309857755987379,4.426497528200435e-65,1.5243722998573055e-19,2.9688508506733255e-13,0.47872591854304425,0.007099852358193379,0.0005222475197260815,4.772271793963463e-68,2.7598972050788596e-33,2.2917240557051175e-18
246.83471,0.8803312710551213,0.1062195541634331,0.022028665641846416,1.3990802953865288e-85,9.32676720674132e-17,2.5673422846531e-14,0.7184686346919085,0.01014503892985721,0.007705024955611751,1.4594688135225607e-64,2.0954132821593884e-19,3.593804742067508e-13,0.49732184943983343,0.007838905398750503,0.0005590827089244592,1.3783339079217621e-67,4.449661560535061e-33,2.908301834671624e-18
247.78962,0.8911756973995222,0.11597437406989092,0.023090665316361225,9.444163111054415e-85,1.282185986182726e-16,3.257619837089879e-14,0.7380568748871557,0.012193852668807448,0.00812137884028297,4.809300738534744e-64,2.8778673290555226e-19,4.3491446971338583e-13,0.5160846622759431,0.008653560548967513,0.0005985137739844963,3.982007332793059e-67,7.172059688770051e-33,3.692545500900952e-18
248.74454,0.9012142487143345,0.12646274338421207,0.02420309764745923,6.380705281692673e-84,1.7629286157520185e-16,4.1370145271805695e-14,0.7570855544122037,0.01463631772392343,0.008560036155158131,1.5874296742807272e-63,3.9612652401424774e-19,5.266343214000141e-13,0.534975837381484,0.009551266318454998,0.000640723288728076,1.1503730560199028e-66,1.156255852687847e-32,4.687723670460927e-18
249.69945,0.9104773918083308,0.13771375236835898,0.025368282316985992,4.309127735318691e-83,2.42378234191482e-16,5.2528056393386494e-14,0.7754819980689076,0.017539628199545337,0.009022169974552866,5.240592836597163e-63,5.44341377128227e-19,6.37237671963301e-13,0.5539545854101764,0.01054014214035489,0.0006859066492940979,3.3254582628053897e-66,1.8639349417250592e-32,5.9533306904448086e-18
250.65437,0.9189995717128002,0.14975393272366166,0.02658863966276924,2.914734458369139e-82,3.3343811945808894e-16,6.671184171742988e-14,0.7931792622569357,0.02097907790808482,0.009509013140893075,1.728152412610946e-62,7.482308451175082e-19,7.712205925643559e-13,0.5729779297572982,0.01162902987144454,0.0007342730058639366,9.60427565776251e-66,3.004886942417708e-32,7.559678061962811e-18
251.60928,0.9268182074821999,0.16260674885048315,0.027866691931597857,1.9629760890921833e-81,4.586454616996734e-16,8.4725249078965e-14,0.810117699262345,0.025037706245946065,0.010021860136549397,5.6978351268970365e-62,1.0288609984754488e-18,9.33528761480399e-13,0.5920008191305417,0.01282753822444405,0.0007860460612832627,2.7712127871887992e-65,4.846296816953311e-32,9.598711594159064e-18
252.5642,0.9339727045268964,0.17629218837647484,0.029205069335287208,1.325733507108807e-80,6.307218625343643e-16,1.0756114345067487e-13,0.8262463116604574,0.029805420638028022,0.010562070958099284,1.880701990430692e-61,1.4148215043001766e-18,1.1300070712208722e-12,0.6109762892031037,0.014146095561009982,0.0008414652689947741,8.010703753287828e-65,7.814216261793048e-32,1.2189419981220086e-17
253.51911,0.9405036233328203,0.1908263346482034,0.030606511136594298,8.94903528195527e-80,8.670758294396013e-16,1.3659062408055036e-13,0.8415239319543543,0.035377362304998064,0.011131072857568362,6.206469200682645e-61,1.9452350649364984e-18,1.36784923564355e-12,0.6298556789607996,0.015595992600189856,0.0009007867203957754,2.311843844081264e-64,1.2594660720391361e-31,1.5477834802374787e-17
254.47403,0.9464519008667258,0.20622107460938044,0.032073872039410846,6.050005138235144e-79,1.1918114496918394e-15,1.734211866386497e-13,0.8559200216060376,0.04185152719059441,0.011730364695533894,2.0449849039317125e-60,2.6742715759387626e-18,1.6555977899545404e-12,0.6485889054285598,0.017189433056599764,0.0009642844758745463,6.694158374008674e-64,2.032136097824664e-31,1.9647847675911423e-17
255.42894,0.9518582367179038,0.22248381545124896,0.033610123274678404,4.0885994806078616e-78,1.6384066222861542e-15,2.2018039892357943e-13,0.8694151720837958,0.049325486609352875,0.012361518682366138,6.753213239480332e-60,3.674909924373242e-18,2.0040433049405057e-12,0.6671248162081775,0.018939570056815954,0.0010322516740073155,1.9337510807540076e-63,3.2741851112369143e-31,2.494284456721151e-17
256.38386,0.9567625414439787,0.2396173635031131,0.035218359199411305,2.7520879526242483e-77,2.2523912898558488e-15,2.797522972845617e-13,0.8820011361092317,0.05789243230663751,0.013026185079580073,2.2315424544655046e-59,5.051728103046248e-18,2.4257747798525513e-12,0.6854116043320685,0.020860549882141047,0.001105002040066145,5.58746563993554e-63,5.274461720046177e-31,3.1649480057724387e-17
257.33877,0.9612035357094231,0.2576198279623938,0.03690179804848404,1.8529823183351562e-76,3.0960343445317656e-15,3.549263595019917e-13,0.893680539274984,0.06763660900541124,0.013726094071669888,7.348608544641596e-59,6.94767444744842e-18,2.9383268922190027e-12,0.7033973161722544,0.022967536059447662,0.001182870995215903,1.6141450510298615e-62,8.502344911879178e-31,4.0195031731119825e-17
258.29369,0.9652184042805612,0.2764846975614884,0.038663788951313845,1.2553723539174967e-75,4.254369649761398e-15,4.504305140172172e-13,0.9044661524353463,0.07862867709590819,0.014463060598053782,2.4229651316356536e-58,9.55083887269902e-18,3.5542886412909673e-12,0.7210304127032419,0.02527673918383285,0.0012662174755973033,4.667836104891259e-62,1.3701619851744412e-30,5.101218574807608e-17
259.2486,0.9688425752636922,0.29620094283500586,0.04050781247481829,8.488136128003382e-75,5.8479176419270186e-15,5.719382749598556e-13,0.914379933829028,0.09092130036279866,0.0152389863990326,8.001622235100826e-58,1.313207085656979e-17,4.300636454035099e-12,0.7382604239876416,0.027805420409420103,0.0013554253077311495,1.3486038692006804e-61,2.207822947708284e-30,6.48040571196953e-17
260.20352,0.9721095398384907,0.31675328255164975,0.04243748764009783,5.722727862292339e-74,8.037372236204993e-15,7.260687421477938e-13,0.9234517649641892,0.10454569015409895,0.016055865195982923,2.633337962001002e-57,1.8052503036089713e-17,5.204346757418053e-12,0.755038628286663,0.030571898861926645,0.0014509051163371326,3.8987037668112506e-61,3.558190189034393e-30,8.227376085707964e-17
261.15843,0.9750507684286103,0.33812246061898193,0.044456572298329534,3.868413512648504e-73,1.1050383145761838e-14,9.218049796195927e-13,0.9317181118811925,0.11950936943560242,0.01691578469378465,8.699962708086058e-57,2.482373998038318e-17,6.3013881207287045e-12,0.771318801527394,0.03359552466036623,0.0015530958772095923,1.125970641243504e-60,5.738997177700088e-30,1.0444892659183997e-16
262.11335,0.9776956510859585,0.36028566155245817,0.046568970356279486,2.6050971955849283e-72,1.5194947041352255e-14,1.170494015634487e-12,0.939220552499517,0.13579568979622259,0.017820931978669272,2.8746200999497554e-56,3.415299977029863e-17,7.627729113255926e-12,0.7870579413913825,0.03689665340402689,0.0016624671799793454,3.2474823207682644e-60,9.24850776210912e-30,1.3262761280601099e-16
263.06826,0.9800715085955861,0.38321691019038595,0.04877873152570698,1.7632999464851935e-71,2.08928854503142e-14,1.48631963551652e-12,0.9460043855775329,0.15336496035079983,0.018773595607709512,9.481965747316306e-56,4.6943113998408514e-17,9.23282651777192e-12,0.802217017116949,0.04049657782170524,0.0017795210471967212,9.387008544847496e-60,1.4909940474406818e-29,1.6837830683205143e-16
264.02318,0.9822036135165318,0.40688757327331515,0.051090058841238704,1.1901666446229773e-70,2.8726713815162e-14,1.8872479673428134e-12,0.9521172531480824,0.17215723416133386,0.019776171354915884,3.1242684945230098e-55,6.454833005357153e-17,1.1175129259371106e-11,0.8167616262462738,0.04441745847282163,0.0019047944189327837,2.717341959540862e-59,2.400867161917098e-29,2.1381035370326766e-16
264.97809,0.9841152600674841,0.4312668144772903,0.05350730786681536,8.032392417948287e-70,3.9506597291576497e-14,2.3978642390083756e-12,0.9576079491728744,0.19209614916774934,0.02083116403954013,1.031189998716726e-54,8.869907515488491e-17,1.3526574476631232e-11,0.830662620298238,0.04868220320700929,0.002038861060598126,7.849685871118439e-59,3.873995061545581e-29,2.716821276939836e-16
265.93301,0.9858278335949664,0.456322111120736,0.05603499408826793,5.42720917080006e-69,5.430382864740012e-14,3.0455904354730242e-12,0.962525330360347,0.21309352324699135,0.02194119357688901,3.405086638489139e-54,1.2195337214797062e-16,1.637258752161337e-11,0.8438965687044158,0.05331434477056153,0.0021823346243265178,2.2635979395078894e-58,6.242553645261966e-29,3.4469791730843833e-16
266.88792,0.9873609124377423,0.4820196933093641,0.0586777914932748,3.667024923164622e-68,7.465839123640637e-14,3.868249984267541e-12,0.9669174519452889,0.23505398309902792,0.023108996763096707,1.12257572350727e-53,1.6762160353892767e-16,1.981657803102304e-11,0.856446139657054,0.05833785975878565,0.002335870734265217,6.549480120365992e-58,1.0062576483024061e-28,4.377254418542621e-16
267.84284,0.9887323621096431,0.5083250021470953,0.06144054013100189,2.475607696423578e-67,1.0264591479628997e-13,4.908394241364056e-12,0.970830832667765,0.2578793645096209,0.024337433456531717,3.7074853979261205e-53,2.3044363518876154e-16,2.39889320685324e-11,0.8683002695516635,0.06377698787003099,0.0025001704472695264,1.8871391390333037e-57,1.6222273043725511e-28,5.556324206390853e-16
268.79775,0.9899584499387721,0.5352030339089436,0.0643282436061446,1.6706812444139004e-66,1.410785428426373e-13,6.23221420494144e-12,0.9743099326698021,0.2814724006063944,0.025629488144914087,1.2227136671776004e-52,3.169649961436225e-16,2.9024531768974736e-11,0.8794542225390127,0.06965598793741361,0.0026759826044003795,5.465850760049819e-57,2.618755001180054e-28,7.054500037739294e-16
269.75267,0.9910539478503597,0.5626186425461553,0.06734607655503602,1.1277916063124096e-65,1.939736232548575e-13,7.910628801619908e-12,0.9773967456837636,0.30573968462927886,0.02698827630084645,4.0318246909082896e-52,4.358378224989968e-16,3.513918854808328e-11,0.8899094246003754,0.07599890051118173,0.00286410764656193,1.5794826815917846e-56,4.221864774305168e-28,8.958319144723594e-16
270.70758,0.9920322473399491,0.5905366493381687,0.07049938130436953,7.610722418937989e-65,2.6695544306412333e-13,1.0042924528667765e-11,0.9801305636268389,0.3305937335878252,0.02841704551362091,1.3303209900686105e-51,5.990998688225172e-16,4.255770596391351e-11,0.8996731971968428,0.0828292480807042,0.0030654004540458034,4.558170797288166e-56,6.799838598655012e-28,1.1375953067513316e-15
271.6625,0.9929054612543063,0.6189217606312665,0.07379367488788134,5.135097850412262e-64,3.6671958206945e-13,1.2747299597118705e-11,0.9825478223872712,0.3559543332155568,0.02991918214946732,4.3900099924419436e-51,8.233030476446786e-16,5.150488757452087e-11,0.9087582910718641,0.09016975309523963,0.0032807745171117204,1.3183508686265097e-55,1.0959258550547199e-27,1.4442616231320413e-15
272.61741,0.9936845313335144,0.6477380342587155,0.077234644619158,3.465977070791189e-63,5.039789679492619e-13,1.6184503573978554e-11,0.9846820714195671,0.38174917441695433,0.031498211873925666,1.44790707114747e-50,1.13177050844027e-15,6.234041907279411e-11,0.9171823619256793,0.09804200060593254,0.003511205130474779,3.804162533524209e-55,1.7667767466012203e-27,1.8336791677424663e-15
273.57233,0.9943793228112776,0.67694765345284,0.08082815473242512,2.3461522709732732e-62,6.92794318281491e-13,2.054838152534257e-11,0.9865639904208079,0.40791401155836954,0.03315780622503231,4.771362366828849e-50,1.5561013569493275e-15,7.546894686323304e-11,0.9249673026959223,0.10646613624679323,0.003757734140668505,1.1004444597365821e-54,2.8499590257398107e-27,2.328023106317367e-15
274.52724,0.994998721353098,0.7065083256767714,0.08458024045178009,1.582752405722839e-61,9.525828144832812e-13,2.6080057801719495e-11,0.98822148559845,0.43439239975867794,0.03490178274391306,1.574404016844356e-49,2.139180093819043e-15,9.134007806194861e-11,0.9321385757544693,0.11546052133483753,0.004021473539843045,3.179097317452761e-54,4.5902718875558124e-27,2.9554180393008296e-15
275.48216,0.9955507173031481,0.7363682421700415,0.08849711433961908,1.0690098583459493e-60,1.309457217770792e-12,3.3124671179327716e-11,0.9896798049727017,0.46113519681723925,0.03673411137384523,5.201190549829988e-49,2.9442049305294885e-15,1.1058326263149609e-10,0.9387244693032227,0.12504144563310488,0.004303610701174882,9.190047076106248e-54,7.399324598121891e-27,3.7504788595471145e-15
276.43707,0.9960424905156128,0.7664564650522377,0.0925851586116991,7.223888750332644e-60,1.800243217038607e-12,4.206045593347506e-11,0.9909617000019895,0.4880998633468632,0.03865891367669905,1.7149803636684468e-48,4.050173631430755e-15,1.3387291124604188e-10,0.9447554102228423,0.13522281395420915,0.004605412416343824,2.654786990858156e-53,1.1927026524921199e-26,4.761882760132523e-15
277.39199,0.9964804835801668,0.7966651488019028,0.09685093073377748,4.877713203125803e-59,2.4764967767391436e-12,5.3407484192709774e-11,0.9920875871242004,0.5152496719240615,0.04068046918846863,5.658286448623734e-48,5.56241654898963e-15,1.6201831671458565e-10,0.9502632588297297,0.14601591412974432,0.004928230840828777,7.669269142462137e-53,1.922045387112104e-26,6.0437155111418394e-15
278.3469,0.9968704742124999,0.8268176306413013,0.10130115402426937,3.2840234057583125e-58,3.4071823688022578e-12,6.778038665440708e-11,0.9930757318699015,0.542552813376125,0.04280321359096862,1.86619647087104e-47,7.646452808511065e-15,1.9609853611579358e-10,0.9552807010436597,0.15742917614494426,0.005273507930695647,2.213412150285823e-52,3.099103463776039e-26,7.671697190693755e-15
279.30182,0.9972176376253907,0.8566250611725551,0.10594272241556783,2.2186062642570238e-57,4.686038110414164e-12,8.607746972242306e-11,0.9939424220264649,0.5699814307054081,0.04503174454499271,6.152398737126788e-47,1.0512943114928635e-14,2.373724693747763e-10,0.9598406611598959,0.16946803285137194,0.005642781964675539,6.402861982074618e-52,4.998283059865701e-26,9.743182184940877e-15
280.25673,0.9975266075638556,0.8855821295715357,0.1107826889684029,1.4997009649143104e-56,6.440280017756149e-12,1.0929159836944074e-10,0.9947021489719037,0.5975105085472293,0.04737081886079645,2.0263895429107244e-46,1.4447784139223618e-14,2.8727885926308873e-10,0.9639758296211489,0.18213478563568578,0.006037692602102964,1.8510479142998758e-51,8.052857087036525e-26,1.2371750611061246e-14
281.21165,0.997801528322791,0.912883229607669,0.11582826963077862,1.012278002170785e-55,8.850688745401626e-12,1.3874659255903754e-10,0.9953677721639455,0.6251165470946501,0.04982535776535242,6.695052934463137e-46,1.9864773694658395e-14,3.4752621282195236e-10,0.9677182300720726,0.19542858373340527,0.0064599880705122235,5.344041891699229e-51,1.2977725849519984e-25,1.570884262529225e-14
282.16656,0.998046105679177,0.9373647078367918,0.12108682945520362,6.839104973518594e-55,1.2165000745914157e-11,1.7614450653009862e-10,0.9959506839660038,0.6527758372718482,0.052400442418653666,2.2125381092983823e-45,2.730561073677644e-14,4.2081217274803277e-10,0.9710988993196485,0.20934541440294974,0.0069115306672544044,1.5437294427620062e-50,2.092106256320298e-25,1.9943758422930625e-14
283.12148,0.9982636500592057,0.9578629108147411,0.12656588514641526,4.6205335450184755e-54,1.6724690589043516e-11,2.234237909435766e-10,0.996460955859688,0.6804620853767636,0.05510131870212747,7.290039255478267e-45,3.753770211926435e-14,5.093847746218845e-10,0.9741476085025458,0.22387820782208462,0.007394304745715584,4.458129325745515e-50,3.3702613457038347e-25,2.532529254636636e-14
284.07639,0.9984571180355032,0.9734827205075451,0.13227308889795011,3.1177117596737714e-53,2.2991753280921758e-11,2.839412749928284e-10,0.996907480867244,0.7081429590644788,0.057933390863104374,2.4039198880539184e-44,5.1606827770185227e-14,6.163912682562841e-10,0.9768926825924629,0.2390169491383571,0.007910422704980494,1.2890602516583832e-49,5.4355288912614135e-25,3.21400995770488e-14
