temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative
360.12268,48.18077,53.32004,48.82089,0.0765591803121415,4.3315780393977224e-06,0.0,2.568457976054562e-10,0.0518375404927817,0.07400355628757048,0.02216168395990359,0.0459867734194103,0.0005576840215599,0.0,3.497415312473616e-05,0.0347595615473249,0.0129679229480628,0.0483201426700724,0.3922626309239347,0.0003276110312036,2.345971181660653e-09,0.3972334097997518,3.0348770533406257e-05,0.0005074835771683,0.3980988555246285
361.07759,48.10098,52.95805,48.78096,0.0777436528049444,3.920847386681132e-06,0.0,1.1701336512937282e-10,0.051830799263793144,0.07571292060462545,0.023878200376432266,0.0470687697689183,0.0005219640141881,0.0,1.792010366022411e-05,0.0354658766503238,0.0136917983442204,0.0496975591123926,0.3878269083687606,0.0003026173290387,1.7327213284779622e-09,0.3963592617397481,4.516955609113642e-05,0.0005515352283955,0.3972585855859949
362.03251,48.02659,52.58672,48.7358,0.0788476898136049,3.549058926628274e-06,0.0,5.330168339406001e-11,0.05181946637415386,0.0775669846030383,0.02574396911665613,0.0476616949740841,0.0004885278205274,0.0,9.18048291612042e-06,0.0359288919262358,0.0144615070846512,0.0508881073143307,0.3832173566373925,0.0002795283592173,1.2797743023692907e-09,0.3941076392097878,6.722138054911147e-05,0.0005997453021503,0.3950541355314789
362.98742,47.94454,52.21721,48.69181,0.081137913130818,3.2125276300875593e-06,0.0,2.4277047995912162e-11,0.05180099752753027,0.07957695622170335,0.027772746142265943,0.0480163297200892,0.0004572305407959,0.0,4.702554274998677e-06,0.0362286005725791,0.0152802243567682,0.0519707580244183,0.3775998356718167,0.0002581996795318,9.452342126270787e-10,0.3898444558427809,0.0001000231187833,0.0006525367074971,0.3908552162938274
363.94234,47.87967,51.86558,48.64301,0.0832730308181082,2.907903715843618e-06,0.0,1.105600842856494e-11,0.051771225473015194,0.08175369916837352,0.02997956578058648,0.0490269988952037,0.0004279351410095,0.0,2.4084792560742298e-06,0.0364207739147035,0.0161513918767215,0.0530025094116906,0.3699674870315534,0.0002384969019663,6.981425056865954e-10,0.382687709695811,0.0001487975460813,0.000710380827804,0.3837853856698053
364.89725,47.79512,51.52002,48.59306,0.0850918151507375,2.6321678139074857e-06,0.0,5.034412991806627e-12,0.05172343856859085,0.08410668948394069,0.03238061874250152,0.0508075402287648,0.0004005145045157,0.0,1.2333931096991103e-06,0.0365428936939979,0.0170786652476572,0.0540233068392806,0.3586687262283694,0.0002202966590314,5.156441687634122e-10,0.3714852273315443,0.0002212797083885,0.000773798465879,0.3727006026804875
365.85217,47.70849,51.18331,48.54622,0.086854366825959,2.382575249196381e-06,0.0,2.2922316860278544e-12,0.05164690507577961,0.08664275182735429,0.034993464174033255,0.0522739899768135,0.0003748484295529,0.0,6.315469722368189e-07,0.0366195613614349,0.0180660038989878,0.055061045236948,0.3440102396462431,0.0002034841814101,3.80850696249296e-10,0.3548800386531944,0.0003289044426006,0.0008433707664352,0.3562557984244911
366.80708,47.62491,50.85116,48.49624,0.0888406328352441,2.1566520770825164e-06,0.0,1.0435978622509361e-12,0.051524569825525036,0.08936354606149147,0.037836819582845745,0.053842007064772,0.0003508254235954,0.0,3.233428320805931e-07,0.0366666208279424,0.0191176105300625,0.0561353801244325,0.3273336591437278,0.0001879541196411,2.812941513115824e-10,0.3315556563639787,0.0004885065704273,0.0009197406695229,0.3331518580048643
367.762,47.53977,50.5495,48.44576,0.0911057247991113,1.952149430358917e-06,0.0,4.749613978310882e-13,0.051329502848965834,0.09226217629049782,0.04093072129162667,0.0550688427724267,0.000328340070169,0.0,1.6552737501333937e-07,0.0366940852689853,0.020238031730554,0.0572606225970834,0.307918424538581,0.0001736084746183,2.0776163463691766e-10,0.3007293144203082,0.0007247535562721,0.0010036264039403,0.3026313030629007
368.71691,47.44906,50.27939,48.38889,0.0954734612139893,1.767040269548109e-06,0.0,2.1624913199781524e-13,0.05101963197943229,0.09531755024941374,0.044296151229495664,0.0567361860710825,0.000307294598499,0.0,8.472919391451675e-08,0.036708094426105,0.0214320874968739,0.058447561250672,0.2792631595735261,0.0001603572965997,1.534515921264223e-10,0.262824719850964,0.0010734832278801,0.0010958236327152,0.2651543841616107
369.67183,47.3629,50.03442,48.33525,0.0995861347383214,1.5994819763814024e-06,0.0,9.845259043699796e-14,0.050530259854228626,0.09848691549541336,0.0479550561591099,0.059917030212627,0.0002875965745669,0.0,4.336590102431303e-08,0.0367121857250284,0.0227049829898605,0.0597048086553568,0.2376746846058933,0.0001481169175388,1.1333814223421228e-10,0.2199582801855095,0.0015861755018765,0.0011972221642445,0.2228897948825075
370.62674,47.26278,49.79719,48.27572,0.1015348792393575,1.4478136901303957e-06,0.0,4.483174650900555e-14,0.04976451672445897,0.10169563666484896,0.05192967212665503,0.0630436997647914,0.0002691602743913,0.0,2.2193369942680593e-08,0.0367080776484141,0.0240622252831562,0.0610394853993317,0.1891075806117253,0.0001368105459734,8.371089298095739e-11,0.1757296240483954,0.0023354218258332,0.0013088090306849,0.179510665534598
371.58166,47.17015,49.62371,48.21634,0.1049178978290142,1.310525657773445e-06,0.0,2.0423722724148302e-14,0.04858341022205995,0.10482694735452922,0.05624222660679107,0.0653625052860678,0.0002519046597065,0.0,1.1356722300751968e-08,0.0366961184256248,0.0255097461107297,0.0624577805527833,0.1415790539873545,0.0001263667574416,6.182821777717424e-11,0.134150860173585,0.0034208987612077,0.001431689231446,0.1391298149855087
372.53657,47.05944,49.50667,48.15623,0.1075521845881316,1.1862570511484702e-06,0.0,9.282748548587783e-15,0.04680148806289538,0.10771637587438282,0.06091370155442701,0.0666894002995873,0.0002357545795904,0.0,5.810922446557884e-09,0.0366754934661831,0.0270538017481822,0.0639650556048782,0.1002135125431755,0.0001167200009332,4.5665957883417057e-11,0.098318598259573,0.0049737871429588,0.0015670900570725,0.1049761955062036
373.49149,46.9522,49.46943,48.0841,0.1085954807296042,1.073770853826927e-06,0.0,4.2846091617271985e-15,0.04420073491590644,0.11016468794364884,0.06596287925688428,0.0682210199636881,0.000220638995915,0.0,2.9729984126078727e-09,0.0366442460852064,0.0287011055062733,0.0655659935603932,0.0663454383359764,0.0001078093099109,3.372851644140589e-11,0.0696663357309499,0.0071558570842281,0.0017163868893672,0.0786463890481848
374.4464,46.84658,49.44319,48.01638,0.1108268383453794,9.719520716534834e-07,0.0,1.92573312379441e-15,0.040582950528448486,0.11198798301073268,0.0714040605302106,0.0705974325047671,0.000206492034893,0.0,1.520929927875956e-09,0.0365991423565674,0.0304587047118294,0.0672643406242198,0.0422797135916763,9.957873359920268e-05,2.491166900958601e-11,0.0480914348566723,0.0101458255985733,0.0018811091713057,0.0602179483850622
375.40132,46.76233,49.40958,47.95108,0.1126647921870598,8.797871563537327e-07,0.0,8.91060151443297e-16,0.035872680017009065,0.11311836687105223,0.07724480706688593,0.0732386615906865,0.0001932514316615,0.0,7.780074160284536e-10,0.0365353775676483,0.0323341197973779,0.0690627495746952,0.0322518996129565,9.197623651697864e-05,1.839956325508114e-11,0.0325666577338852,0.0141047505834792,0.0020629725474069,0.048826357119688
376.35623,46.64103,49.36476,47.88538,0.113488375586228,7.963625394420916e-07,0.0,4.466266140740876e-16,0.030241874780704853,0.11372438417738528,0.08348171303414054,0.0751200264273795,0.0001808594505809,0.0,3.9794736922201857e-10,0.0364461247393044,0.0343351893437622,0.070962173931595,0.0342728119375534,8.495406585350909e-05,1.3589848973324844e-11,0.0217561728387495,0.0191150372047245,0.0022638869842367,0.0432200511071541
377.31115,46.52485,49.31789,47.8155,0.1151311248829794,7.208477722622334e-07,0.0,1.4923013868663998e-16,0.02415848991877067,0.11425483469909668,0.0900956239325536,0.0752634946347124,0.0001692615220316,0.0,2.0353075415141004e-10,0.0363218877323007,0.0364702093853108,0.0729613588431739,0.0427614456042596,7.846781204925391e-05,1.0037345273423455e-11,0.0143988580175389,0.0251057190703827,0.002485996850665,0.0420690417606733
378.26606,46.42206,49.27104,47.73563,0.1172633723896749,6.524943247828285e-07,0.0,1.4957409214177243e-16,0.018264556004622155,0.11530900516236517,0.09704379666341809,0.0760388421807279,0.0001584070479135,0.0,1.0408874134849028e-10,0.0361496598777304,0.0387477327661938,0.0750557997959265,0.052275130769971,7.247672179743914e-05,7.413504029685609e-12,0.0094695102045738,0.031800406149053,0.0027316918093236,0.0440740848921614
379.22098,46.30182,49.22116,47.65708,0.1195694965732034,5.906217714836849e-07,0.0,0.0,0.013126887609854032,0.11737782908877259,0.10425035085714708,0.0787848755170822,0.0001482482070106,0.0,5.3228295078085434e-11,0.0359118474988711,0.0411766968878632,0.0772367926469732,0.0585395631996172,6.694289618267914e-05,5.475538628273217e-12,0.0062013532714793,0.0387397545120376,0.003003656812526,0.0480117074977011
380.17589,46.18682,49.16846,47.58295,0.121616323592199,5.346168068515561e-07,0.0,0.0,0.009045232887723445,0.1206376166629786,0.1115918491584483,0.0808931782740933,0.000138740660064,0.0,2.7217848670860627e-11,0.0355850395433724,0.04376615618833,0.0794899364189844,0.0616524803516604,6.183155740587947e-05,4.044208204117859e-12,0.0040497149992296,0.0453935954382102,0.0033048864999876,0.0528100284988776
381.13081,46.08341,49.11203,47.51386,0.1230814995257168,4.839219267676431e-07,0.0,0.0,0.006034905194956246,0.1249144959862458,0.11887910686936277,0.0818114277648284,0.0001298425029406,0.0,1.3916483132519059e-11,0.0351386922572556,0.0465253776417516,0.0817939124158645,0.0626465078799771,5.71103643940443e-05,2.987011559261255e-12,0.002639663511375,0.0513139137960426,0.003638747517033,0.0576494351918317
382.08572,45.95472,49.0417,47.43682,0.1262644723534223,4.3803462194175933e-07,0.0,0.0,0.0039343737266664385,0.1297662536638316,0.12583144190254322,0.0832662646578458,0.0001215148838413,0.0,7.115113596439312e-12,0.0345341251095496,0.0494634733308545,0.0841191133313607,0.0634152509164142,5.27496401276738e-05,2.20621373078846e-12,0.0017184406167195,0.0562408095242102,0.0040089972390032,0.0620209970222669
383.04064,45.83161,48.96714,47.34995,0.1297250770270672,3.964981038420326e-07,0.0,0.0,0.0025246609669783396,0.13456943134762864,0.13204437388254645,0.0850787871113877,0.0001137210860511,0.0,3.63751275975737e-12,0.0337243079609881,0.0525894283566363,0.0864274574073132,0.0648091779889068,4.872178755302963e-05,1.6294692061164241e-12,0.0011177824196135,0.0601177854834902,0.0044198612796704,0.0657041509719567
383.99555,45.70809,48.91085,47.26259,0.1337717630346002,3.589006436981007e-07,0.0,0.0,0.0016031658573416106,0.13855120154839598,0.13694767679041067,0.088140287423385,0.000106427068262,0.0,1.859508817835996e-12,0.0326555853117232,0.0559115815544445,0.0886735939362894,0.0668114809945121,4.500148335770592e-05,1.2035466900443473e-12,0.000726671337098,0.0630359749775162,0.0048760573584149,0.0686837051575904
384.95047,45.57125,48.86128,47.18528,0.1413089900813786,3.2486797417126983e-07,0.0,0.0,0.0010111147137266685,0.14076902195115545,0.13975758236945462,0.0910509405124476,9.960066091235124e-05,0.0,9.505602029144514e-13,0.0312724672881105,0.0594375265223012,0.0908095944722746,0.0681459263568952,4.156517951593621e-05,8.889194208320003e-13,0.0004722258543665,0.0651595064374515,0.0053828912968004,0.0710561887690234
385.90538,45.44256,48.80053,47.09449,0.1457308359974514,2.940627474352475e-07,0.0,0.0,0.00063494901931083,0.14006432258787638,0.13942907950581812,0.0917782408729976,9.321203922699404e-05,0.0,4.858558979735231e-13,0.0295270989716505,0.0631733582448891,0.0927936692562524,0.0690067689009583,3.839126848294344e-05,6.565193598673164e-13,0.0003067939650046,0.0666664120041158,0.0059462866346771,0.072957883872937
386.8603,45.31348,48.72661,47.00396,0.1407292114722214,2.661783094730629e-07,0.0,0.0,0.0003976319919826489,0.13503090842024362,0.1346330102499515,0.0926186377129622,8.723301911598845e-05,0.0,2.4835852532518454e-13,0.0273933507307081,0.0671233490594303,0.0946039328095028,0.071197051626343,3.545965784103667e-05,4.849241559047612e-13,0.0001992775688026,0.0677159438406377,0.0065729026785955,0.0745235837463618
387.81521,45.18154,48.64809,46.91943,0.1264828218782601,2.409382561341792e-07,0.0,0.0,0.0002485847196780063,0.12406525232988169,0.12381642667194755,0.0948569343253976,8.163747132819035e-05,0.0,1.2689563857356704e-13,0.0248837647175352,0.0712888306348591,0.0962542328238494,0.075481996782872,3.2751911142208854e-05,3.581932713447662e-13,0.0001294226817661,0.0684361913234408,0.0072701698387617,0.075868535755469
388.77013,45.05182,48.57361,46.82038,0.1036153513150253,2.1809133231209676e-07,0.0,0.0,0.00015523658839884484,0.10563945988170587,0.1054840052019747,0.0987635881120543,7.640070460465049e-05,0.0,6.483464957139663e-14,0.0220628429144193,0.0756674842599264,0.0978067278790152,0.0792046281506555,3.0250884950204005e-05,2.645696580073794e-13,8.404529086774832e-05,0.0689237516879211,0.0080464331288804,0.077084480992884
389.72504,44.94382,48.50418,46.73625,0.0743655362807252,1.9741106774789346e-07,0.0,0.0,9.687706537420114e-05,0.07909684184531242,0.07899976736887047,0.101253375381113,7.149982829046199e-05,0.0,3.319564360871006e-14,0.0190490603016995,0.0802516515162233,0.0993722116462464,0.0797540519388642,2.7940848931686324e-05,1.9539782024560922e-13,5.457341053668399e-05,0.0692482979212238,0.0089109917342348,0.0782418039151224
390.67996,44.90672,48.42496,46.63641,0.0447826565646146,1.7869159811871177e-07,0.0,0.0,6.043123033745507e-05,0.0464937757879012,0.046433165865965624,0.1019131467540068,6.691321195099923e-05,0.0,1.6958917740493048e-14,0.0159989562372828,0.085026980273167,0.1010928497224179,0.0791147478735621,2.580717615265147e-05,1.4433039455123148e-13,3.543368045704293e-05,0.0694584537435578,0.0098742702615711,0.0793939648618829
391.63487,44.89139,48.35006,46.53089,0.0199267390837534,1.6174736642088972e-07,0.0,0.0,3.768677747074316e-05,0.0157718629986698,0.015734014473832637,0.1028837046331271,6.262080286786145e-05,0.0,8.603456702706199e-15,0.013076786182385,0.0899698412138555,0.103109248199117,0.0795872811148624,2.383644548334936e-05,1.0660685826873176e-13,2.300527583685612e-05,0.0695870446445251,0.010947858027639,0.080581744393591
392.58979,44.89005,48.27253,46.42969,0.003785166773888,1.464096989180844e-07,0.0,0.0,2.349863546119795e-05,0.000807092613939374,0.0007834475687792579,0.1051314524316146,5.860365265690372e-05,0.0,4.42034970198582e-15,0.0104204996735928,0.0950449242955198,0.1055240276217739,0.081252458118448,2.2016177343626384e-05,7.869288395709628e-14,1.493530161907834e-05,0.0696552726403884,0.012144707378176,0.0818369314976059
393.5447,44.88796,48.19825,46.32477,-0.002482171258279,1.3252656070007604e-07,0.0,0.0,1.4650541059538873e-05,1.478306762023895e-05,0.0,0.1094339284610692,5.484419526903159e-05,0.0,2.269527556802849e-15,0.0081188807897771,0.1002012737234984,0.1083749987085469,0.0835869239323142,2.0334921031682703e-05,5.813608114095375e-14,9.695769022149008e-06,0.0696756951063088,0.0134791622929533,0.0831848880893741
394.49962,44.88382,48.11736,46.23466,-0.0006121923185987,1.199597499131766e-07,0.0,0.0,9.133444994849231e-06,9.253404744762407e-06,0.0,0.1125398014857538,5.132583231592563e-05,0.0,1.1360577145482436e-15,0.006205861063316,0.1053682340593546,0.1116254209549877,0.0855207727376394,1.878202925509774e-05,4.2916834125279686e-14,6.294049154662742e-06,0.0696542070670024,0.0149671765208616,0.0846464596663167
395.45453,44.87969,48.03105,46.12782,0.0041490714384858,1.0858469777020715e-07,0.0,0.0,5.693775169971364e-06,5.802359867741571e-06,0.0,0.1153244111499605,4.8033176495174845e-05,0.0,5.68653157323977e-16,0.0046701288391336,0.1104494271918359,0.1151675892074653,0.0880441536789138,1.734773260702264e-05,3.1736818533524784e-14,4.085667033846359e-06,0.0695911802943058,0.0166263100011698,0.0862389236951483
396.40945,44.87135,47.94569,46.01419,0.0048595416294734,9.828816948798691e-08,0.0,0.0,3.5493841823412326e-06,3.6476723518292194e-06,0.0,0.1189399043100972,4.495168835243055e-05,0.0,3.41553328493606e-16,0.0034712570216124,0.1153162693984577,0.1188324781084229,0.0907954788067087,1.6022947194254566e-05,2.3441968248219563e-14,2.6520274819654725e-06,0.0694819154279189,0.0184759463302787,0.0879765367328973
397.36436,44.86314,47.86039,45.88118,0.0029525313024115,8.89681005137971e-08,0.0,0.0,2.2125907335119403e-06,2.3015588340257376e-06,0.0,0.1212370475936981,4.206788943631159e-05,0.0,1.1396734783652243e-16,0.0025556507733125,0.119799159699057,0.122396878361806,0.0924873998173772,1.4799338155497234e-05,1.7310991945594563e-14,1.721393651886604e-06,0.0693165140988068,0.020537215112142,0.0898702499427736
398.31928,44.86934,47.76885,45.77058,0.0021396271906581,8.053171269398392e-08,0.0,0.0,1.379249394798918e-06,1.459781107492902e-06,0.0,0.1239791953519437,3.93690441242701e-05,0.0,1.1407948958612772e-16,0.0018679960146919,0.1236779547876886,0.125585319846505,0.0939289974435898,1.3669155531647058e-05,1.2766856565263442e-14,1.1172913257519665e-06,0.069079206928683,0.0228331629894199,0.091927156364973
399.27419,44.87107,47.67915,45.65417,0.0013361177765863,7.289537991786705e-08,0.0,0.0,8.59773461020646e-07,9.326688409385131e-07,0.0,0.1258250738775726,3.684334627539587e-05,0.0,0.0,0.001358029637172,0.1266703702951084,0.1280652432785558,0.0953312041607385,1.2625288439997592e-05,9.448916444405543e-15,7.251726313045192e-07,0.0687472125134718,0.0253885233076602,0.0941490862822128
400.22911,44.86727,47.58352,45.53313,0.0015713146462238,6.598308516106094e-08,0.0,0.0,5.359465510485411e-07,6.019296362096021e-07,0.0,0.1249740499358749,3.447964053476731e-05,0.0,0.0,0.0009833586457134,0.1284205513990348,0.129438389685283,0.0976305860840931,1.1661125043039988e-05,6.9965259190575385e-15,4.706541495499387e-07,0.0682891134752022,0.0282297483424204,0.0965309935968223
401.18402,44.86658,47.49645,45.42293,0.0025513567266814,5.972630993964451e-08,0.0,0.0,3.34087366760826e-07,3.938136767004705e-07,0.0,0.1249402725843257,3.2267585782297405e-05,0.0,0.0,0.0007099864992434,0.128488556371222,0.1292308104562478,0.100690292215895,1.0770598755120495e-05,5.121168457614644e-15,3.054586709326879e-07,0.0676629467901958,0.0313844827389657,0.0990585055865927
402.13894,44.85971,47.39961,45.30366,0.0035887432943883,5.406277025098869e-08,0.0,0.0,2.0825519319180812e-07,2.623179634427968e-07,0.0,0.1285506687342127,3.0197411021917465e-05,0.0,0.0,0.0005115232058902,0.1263458563995922,0.1268875770165043,0.1028894989819897,9.948068772733446e-06,3.822844060811459e-15,1.982393035293676e-07,0.0668141533188211,0.0348812812704694,0.1017055808973707
403.09385,44.85315,47.2982,45.17367,0.0047455738359749,4.893632591045015e-08,0.0,0.0,1.2981754124343603e-07,1.7875386715388617e-07,0.0,0.1282717618915924,2.8260058512682943e-05,0.0,0.0,0.0003679716713267,0.1213847883440943,0.1217810200739337,0.1027347084660166,9.188359486569392e-06,2.813036196265345e-15,1.2865251982346188e-07,0.0656741035930464,0.0387485303627841,0.1044319509678398
404.04877,44.85279,47.19613,45.0592,0.0043243980247216,4.4295944816513414e-08,0.0,0.0,8.092235656476434e-08,1.2521830138127776e-07,0.0,0.1181455460344715,2.64469699547856e-05,0.0,0.0,0.0002644110529482,0.112957906761418,0.113248764784321,0.1028829517390933,8.486658555620043e-06,2.0917448642586288e-15,8.349003628862756e-08,0.0641599808385522,0.0430135317693045,0.1071820827564507
405.00368,44.85279,47.09154,44.9489,0.0031388378377079,4.0095629081992705e-08,0.0,0.0,5.044355188933304e-08,9.053918097132575e-08,0.0,0.1025244690320194,2.4750211830561205e-05,0.0,0.0,0.0001898448016597,0.1004776315661367,0.100692226579627,0.1071857146888146,7.838550524632273e-06,1.5147117984873117e-15,5.4180530156949444e-08,0.062177924928688,0.0477004292105176,0.1098862468702619
405.9586,44.84373,46.99,44.83554,0.0019206379426141,3.62935658809649e-08,0.0,0.0,3.144420006086372e-08,6.773776594182863e-08,0.0,0.0820974764801855,2.3162288129173816e-05,0.0,0.0,0.000136227936931,0.083625489115847,0.0837848793409073,0.1117617223619562,7.239929866266663e-06,1.154066132333042e-15,3.515933354321389e-08,0.0596311610985073,0.0528281011421225,0.1124665373298309
406.91351,44.84796,46.89518,44.75791,0.0008391165962971,3.285206709684437e-08,0.0,0.0,1.960096856593972e-08,5.2453035662784085e-08,0.0,0.0585685235808799,2.1676250109977048e-05,0.0,0.0,9.771368623210944e-05,0.0627522923877973,0.0628716823241393,0.1136929292391097,6.687029656851431e-06,8.65549599348509e-16,2.2815562551982963e-08,0.0564357065722987,0.0584063546963153,0.1148487711138343
407.86843,44.84057,46.79533,44.74065,0.0010333096456281,2.973687370381238e-08,0.0,0.0,1.221834340080111e-08,4.195521710461349e-08,0.0,0.0373350691509861,2.028553227472973e-05,0.0,0.0,7.006708017778973e-05,0.0395448168745242,0.0396351694869768,0.1163482461249127,6.176347389398831e-06,6.491621995754106e-16,1.4805101262603949e-08,0.0525434659089389,0.06443171126987,0.1169813683313003
408.82334,44.8421,46.66083,44.72616,0.00192390164025,2.691710619588658e-08,0.0,0.0,7.616391286677385e-09,3.4533497482563966e-08,0.0,0.0199872189023347,1.898404848974605e-05,0.0,0.0,5.0232121564542906e-05,0.0178617878055061,0.0179310039755604,0.1205003454488477,5.704669433751567e-06,4.32774799753851e-16,9.606950864688097e-09,0.0479702338990742,0.070880719152265,0.1188566673277244
409.77826,44.84279,46.53218,44.71299,0.0027043798552712,2.436469471061282e-08,0.0,0.0,4.7477080371434925e-09,2.9112402747756314e-08,0.0,0.0068779339269149,1.7766048320823138e-05,0.0,0.0,3.600651253672517e-05,0.0036527726149909,0.0037065451758485,0.1226664405411006,5.269007746010802e-06,3.6064566648814044e-16,6.233761718887627e-09,0.0428185624015502,0.0777022656566002,0.1205261032996585
410.73317,44.84141,46.42935,44.70953,0.0036284386939354,2.205433834297601e-08,0.0,0.0,2.9595174224690314e-09,2.501385576544504e-08,0.0,0.0014600858156763,1.662620121129953e-05,0.0,0.0,2.580681814229925e-05,2.763029938420456e-05,7.006331873780333e-05,0.123068593905156,4.866620732984049e-06,2.1638739990668394e-16,4.044916497984769e-09,0.0372838190108412,0.0848064583700722,0.1220951480465631
411.68809,44.83592,46.31598,44.70472,0.0047857543584326,1.996303823039001e-08,0.0,0.0,1.8448269930231236e-09,2.1807865223413135e-08,0.0,0.0030019178732984,1.555947065243323e-05,0.0,0.0,1.849490847317701e-05,0.0,3.405437912561024e-05,0.1253028357036117,4.494959257861921e-06,2.1638739991861675e-16,2.624581586735056e-09,0.0316318567913333,0.0920518488368549,0.123688203212028
412.643,44.82521,46.18898,44.6975,0.005350457297158,1.8070064261614672e-08,0.0,0.0,1.14998594187845e-09,1.9220050203493123e-08,0.0,0.0040569460996127,1.4561187902246178e-05,0.0,0.0,1.3253999154591242e-05,0.0,2.781518705683742e-05,0.1263661786075766,4.15168443783074e-06,1.4425826661929011e-16,1.7029661508289675e-09,0.0261518524105359,0.0992285549203922,0.1253845607183323
413.59792,44.82314,46.07183,44.69383,0.0052369677681514,1.6356572459447103e-08,0.0,0.0,7.16848316858444e-10,1.7073420776305546e-08,0.0,0.0039226259408423,1.3626941778133736e-05,0.0,0.0,9.497791327914836e-06,0.0,2.312473310604857e-05,0.1254406871218696,3.83462158060344e-06,7.212913331261924e-17,1.1049528008470632e-09,0.0210990933927101,0.1060398996810658,0.1271428288003095
414.55283,44.81895,45.96673,44.69139,0.0041149295420318,1.4805577757336795e-08,0.0,0.0,4.468524578725607e-10,1.5252430215209355e-08,0.0,0.0049264898271952,1.2752643216104422e-05,0.0,0.0,6.8059263575488826e-06,0.0,1.9558569573653305e-05,0.1262796001998135,3.5417753666810144e-06,7.212913331519102e-17,7.16931225983814e-10,0.0166518740823673,0.1120814333422451,0.1287368499169104
415.50775,44.81555,45.82808,44.6866,0.002864651018838,1.3401640483438775e-08,0.0,0.0,2.7854726343298476e-10,1.368018774687176e-08,0.0,0.0048786271454109,1.1934428747439876e-05,0.0,0.0,4.876871778327115e-06,0.0,1.681130052576699e-05,0.1267301993643722,3.2712905513052983e-06,7.212913331741492e-17,4.6516141391363157e-10,0.0128948131963623,0.1168227036944183,0.1297207886464935
416.46266,44.81452,45.68851,44.6826,0.002310487936396,1.2130844094321732e-08,0.0,0.0,1.7363439528503952e-10,1.2304478489606771e-08,0.0,0.0036164531190017,1.1168717036168183e-05,0.0,0.0,3.494543776033553e-06,0.0,1.4663260812201736e-05,0.1275190422819878,3.021464916233601e-06,7.21291333193379e-17,3.01804929487481e-10,0.0098292798710177,0.1195958647302499,0.1294281663679889
417.41758,44.81176,45.58876,44.679,0.0023917263363558,1.0980538137398539e-08,0.0,0.0,1.0823569689287529e-10,1.1088773834291414e-08,0.0,0.0032582075845765,1.045212434153772e-05,0.0,0.0,2.5039951784878327e-06,0.0,1.2956119520025554e-05,0.1296748011478921,2.790715743818348e-06,0.0,1.9581322279316336e-10,0.0073980895473108,0.1196046217680105,0.1270055022268784
418.37249,44.80832,45.48561,44.66784,0.0028804391961872,9.939320156177493e-09,0.0,0.0,6.746948094626163e-11,1.0006789637123754e-08,0.0,0.0038555247890678,9.781514030881852e-06,0.0,0.0,1.7942158559912534e-06,0.0,1.1575729886873106e-05,0.1267192753460539,2.5775908654942864e-06,0.0,1.2704414737168767e-10,0.0055131537323273,0.1159720288471915,0.1214877602974284
419.32741,44.809,45.3596,44.6714,0.0031240384024503,8.99682524396841e-09,0.0,0.0,4.205737239050847e-11,9.038882616358919e-09,0.0,0.0037698007519687,9.153922539233218e-06,0.0,0.0,1.2856181636686304e-06,0.0,1.0439540702901848e-05,0.1136774448629203,2.380740060772032e-06,0.0,8.242534120772289e-11,0.0040771830568831,0.1078590652909839,0.1119386291703532
420.28232,44.80004,45.24093,44.6718,0.0041411473397356,8.143710739191945e-09,0.0,0.0,2.6216764306861616e-11,8.169927503498807e-09,0.0,0.003013471029448,8.566602731203684e-06,0.0,0.0,9.211898029052362e-07,0.0,9.48779253410892e-06,0.0950803970251778,2.1989244817617244e-06,0.0,5.3476703079023565e-11,0.0029978516648003,0.0946967822120534,0.0976968328548123
421.23724,44.7959,45.13042,44.66975,0.0055592445372953,7.371484271064126e-09,0.0,0.0,1.6342317679669925e-11,7.387826588743796e-09,0.0,0.002298091256189,8.01695905493187e-06,0.0,0.0,6.60060140998129e-07,0.0,8.677019195929999e-06,0.0767523100300897,2.030992253902623e-06,0.0,3.469462613693257e-11,0.0021947263027371,0.0765724466756884,0.0787692040053741
422.19215,44.7959,45.07378,44.65821,0.006257998868515,6.672491028260444e-09,0.0,0.0,1.0187098388203294e-11,6.682678126648648e-09,0.0,0.0022454328444218,7.502585516504826e-06,0.0,0.0,4.729535998013922e-07,0.0,7.975539116306218e-06,0.0563466291019759,1.8758865157897528e-06,0.0,2.2509117465534385e-11,0.0016016206541518,0.0547666807293521,0.0563701772925288
423.14707,44.78754,45.05348,44.6578,0.0061650126641423,6.039772793216513e-09,0.0,0.0,6.350171871714442e-12,6.046122965088227e-09,0.0,0.0031836824491706,7.021208886832286e-06,0.0,0.0,3.3888427757847335e-07,0.0,7.360093164410759e-06,0.0337383303261595,1.732624603522853e-06,0.0,1.4603221720502223e-11,0.0011660363993148,0.0322565912504111,0.0334243602889327
