temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cumulative,rate_3_diff_reaction_4,rate_5_diff,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_cumulative,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_cumulative,rate_3_diff_reaction_5,rate_5_diff_reaction_5,rate_10_diff_reaction_5
379.22098,46.30182,49.22116,47.65708,0.1195694965732034,9.059827492881685e-06,0.0,0.0,0.011666038837152407,0.11838736986486768,0.04684427964169161,0.0787848755170822,9.656409336496708e-05,0.0,2.7451664380371795e-10,0.0194621716720079,0.055976267320608,0.0798333686100594,0.0585395631996172,8.869800842924877e-06,5.351339072143691e-15,0.012381609019585,0.035847658835872,0.0055422630588535,0.0541676811309061,0.059867991558530786,0.0042983652495618,0.0003872804157472
380.17589,46.18682,49.16846,47.58295,0.121616323592199,8.379557034563077e-06,0.0,0.0,0.01110232736246931,0.11999235545848103,0.03912844557072246,0.0808931782740933,9.037043230061938e-05,0.0,1.4706674756312942e-10,0.0187226832822235,0.057538489348146,0.0813664623040451,0.0616524803516604,8.001953250149284e-06,3.625100668027072e-15,0.0088072414540581,0.0419053559670247,0.0068882970733626,0.0580575470727271,0.06975320296825469,0.0050149190943082,0.0004486506250277
381.13081,46.08341,49.11203,47.51386,0.1230814995257168,7.750357925277482e-06,0.0,0.0,0.010568010158146098,0.12257295489269376,0.031395441122122676,0.0818114277648284,8.45738497462432e-05,0.0,7.878052022443468e-11,0.0180157008987415,0.0588849875801134,0.082840522256348,0.0626465078799771,7.219007885761735e-06,2.474275062769193e-15,0.0062499475331064,0.0456036719338233,0.008517647625702,0.0608987416947752,0.08060175325449971,0.0058552598489662,0.0005202555942551
382.08572,45.95472,49.0417,47.43682,0.1262644723534223,7.168408380621776e-06,0.0,0.0,0.010061560455393729,0.12644119380387736,0.02425124478891027,0.0832662646578458,7.914901821883093e-05,0.0,4.219768029217328e-11,0.0173399256562545,0.0600297242890824,0.0842897240631154,0.0634152509164142,6.512674017971511e-06,1.6686971374494048e-15,0.0044276476266617,0.0474736655574623,0.0104678349774399,0.0629795388774758,0.09212122015119274,0.0068409250573619,0.0006038780418921
383.04064,45.83161,48.96714,47.34995,0.1297250770270672,6.630149102192493e-06,0.0,0.0,0.009581495252166677,0.13146775325793772,0.018116371274408606,0.0850787871113877,7.407200370372784e-05,0.0,2.2600479927365853e-11,0.0166940221618452,0.0609863355423448,0.085751497010532,0.0648091779889068,5.875442244303167e-06,1.1508256132654114e-15,0.0031327797960589,0.0479999719944572,0.0127708862804983,0.0646111398669832,0.10376325658226025,0.0079970672800377,0.0007016263537233
383.99555,45.70809,48.91085,47.26259,0.1337717630346002,6.132310595663475e-06,0.0,0.0,0.009126418430293921,0.13691891377950513,0.013164597938031052,0.088140287423385,6.9320617289808e-05,0.0,1.2103553230660588e-11,0.0160766923700518,0.0617659943591404,0.0872648559049501,0.0668114809945121,5.300564557027871e-06,8.055779300208977e-16,0.0022145969716118,0.0475729961629402,0.0154477680622287,0.0660566488437227,0.11462176510058449,0.0093528485463645,0.0008159870823841
384.95047,45.57125,48.86128,47.18528,0.1413089900813786,5.6718479287365365e-06,0.0,0.0,0.008694980246435783,0.14139536930240978,0.009361272965119462,0.0910509405124476,6.487389134620802e-05,0.0,6.481410404782005e-12,0.0154866341043139,0.0623754326257448,0.0888689620480955,0.0681459263568952,4.781928920871481e-06,5.17871526845049e-16,0.0015644698619753,0.0464907098725746,0.0185024258074748,0.0675122913833092,0.1233334442429258,0.0109420214202091,0.0009499039123629
385.90538,45.44256,48.80053,47.09449,0.1457308359974514,5.245964098717551e-06,0.0,0.0,0.008285914652132893,0.14286401372232713,0.006549166955647635,0.0917782408729976,6.071238739956563e-05,0.0,3.4705820889572737e-12,0.0149226020464113,0.0628146209705072,0.0906012007433949,0.0690067689009583,4.314043037280629e-06,3.452476847925251e-16,0.0011046467575019,0.0449742673667555,0.021915675501663,0.0691057552722156,0.12802368615044787,0.0128032653356061,0.0011068516032574
386.8603,45.31348,48.72661,47.00396,0.1407292114722214,4.8520542183334195e-06,0.0,0.0,0.007898001721799146,0.13883075450525387,0.004527617749322356,0.0926186377129622,5.6817737248119245e-05,0.0,1.8582212738872632e-12,0.0143833647467776,0.0630741528632262,0.0924950200250238,0.071197051626343,3.891932255587244e-06,2.3016512332531283e-16,0.0007796718389603,0.0431849931352473,0.0256413549323393,0.0709008581759193,0.12640028297991404,0.0149806846759135,0.0012909463371165
387.81521,45.18154,48.64809,46.91943,0.1264828218782601,4.487725504273683e-06,0.0,0.0,0.007530100247497453,0.1268075487120265,0.003103589571733194,0.0948569343253976,5.317291253520172e-05,0.0,9.947802668801357e-13,0.0138677563513549,0.0631319141971089,0.0945766801243374,0.075481996782872,3.511126351426384e-06,1.726238425773276e-16,0.0005501387819681,0.0412392267139277,0.0296053811228844,0.0729053069623049,0.1161693711672916,0.0175238366623435,0.0015070492171729
388.77013,45.05182,48.57361,46.82038,0.1036153513150253,4.150749528807996e-06,0.0,0.0,0.007181113180984478,0.10531751370358258,0.0021147396593687415,0.0987635881120543,4.976182276453012e-05,0.0,5.325257525011724e-13,0.0133746341704418,0.0629490561029207,0.0968612441842257,0.0792046281506555,3.1675764318657377e-06,1.1508256176560584e-16,0.0003880855624127,0.0392198305872843,0.0337100473015088,0.0750820506434741,0.09601751011370055,0.0204877920875661,0.0017609196158362
389.72504,44.94382,48.50418,46.73625,0.0743655362807252,3.839079318006324e-06,0.0,0.0,0.006850016317608791,0.07558755564569827,0.001434943773775576,0.101253375381113,4.656955134198827e-05,0.0,2.850340279221641e-13,0.012902923494385,0.0624653338313589,0.0993471170684009,0.0797540519388642,2.857644169708117e-06,5.754128090301027e-17,0.000273715383711,0.0371852114319217,0.0378423944671563,0.0773635375196306,0.0672987564749959,0.0239322901910298,0.0020593585926716
390.67996,44.90672,48.42496,46.63641,0.0447826565646146,3.5508085037090733e-06,0.0,0.0,0.006535826695338256,0.043364652910012874,0.0009708392556256175,0.1019131467540068,4.358200344658533e-05,0.0,1.5257009759224996e-13,0.0124515768477616,0.0615945821229308,0.1020103156721658,0.0791147478735621,2.578034169520998e-06,5.754128092024464e-17,0.0001930178554889,0.0351757630274448,0.0418865382323817,0.0796683171521516,0.03585443615054529,0.0279205746978741,0.0024104200026665
391.63487,44.89139,48.35006,46.53089,0.0199267390837534,3.284185949726804e-06,0.0,0.0,0.006237627996994177,0.018411005994779357,0.0006555152389547016,0.1028837046331271,4.078611271695937e-05,0.0,8.164699164009055e-14,0.0120196134632455,0.0602223612333695,0.104799267177228,0.0795872811148624,2.3257852026862468e-06,5.754128093494309e-17,0.0001360927624879,0.0332189146270335,0.0457360086980903,0.0819169479730138,0.011514578572880753,0.0325165063678143,0.0028236061001993
392.58979,44.89005,48.27253,46.42969,0.003785166773888,3.0375808070763934e-06,0.0,0.0,0.005954541770181318,0.007613291789365642,0.00044198140505775127,0.1051314524316146,3.816953280315268e-05,0.0,4.3704526395819294e-14,0.0116060807904069,0.0582094416375814,0.1076342725841787,0.081252458118448,2.098215158092001e-06,0.0,9.59435043540741e-05,0.0313325495666664,0.0493045965263006,0.0840453415716607,0.001213731033319497,0.0377805806233435,0.0033101537591814
393.5447,44.88796,48.19825,46.32477,-0.002482171258279,2.8094950254687544e-06,0.0,0.0,0.005685750042168232,0.005989857269883861,0.0002977131844051196,0.1094339284610692,3.572081835223198e-05,0.0,2.3424943816667056e-14,0.0112100897062513,0.0554074651153342,0.110416045026367,0.0835869239323142,1.8929139066024824e-06,0.0,6.763124607479162e-05,0.0295277971942876,0.0525323110495352,0.0860129270107315,3.5845482850409073e-06,0.0437627693864057,0.0038832946069272
394.49962,44.88382,48.11736,46.23466,-0.0006121923185987,2.5985334586213175e-06,0.0,0.0,0.005430469181654655,0.005633463144939173,0.0002003954298258965,0.1125398014857538,3.342915482831976e-05,0.0,1.2565235013664254e-14,0.0108307785189154,0.0516927945121889,0.1130498077053224,0.0855207727376394,1.7076984955305282e-06,0.0,4.766845474571357e-05,0.0278108013738649,0.0553870716747946,0.0878058828362937,0.0,0.0504928055193771,0.0045586336343928
395.45453,44.87969,48.03105,46.12782,0.0041490714384858,2.4034145673598765e-06,0.0,0.0,0.005187970120989209,0.005325196545771482,0.00013482301021491228,0.1153244111499605,3.128451699665392e-05,0.0,6.742370556749575e-15,0.0104673446789407,0.0470205985421025,0.1154842120302886,0.0880441536789138,1.5406073393858387e-06,0.0,3.3594848805791554e-05,0.0261842821116583,0.0578616721295499,0.0894355707777063,0.0,0.0579649842922418,0.0053544810803529
396.40945,44.87135,47.94569,46.01419,0.0048595416294734,2.2229448452291155e-06,0.0,0.0,0.004957554661008279,0.005050451742651142,9.067413679763414e-05,0.1189399043100972,2.927743226872177e-05,0.0,3.570010745679111e-15,0.0101190113260503,0.0414849541944687,0.1177514473771709,0.0907954788067087,1.3898637525872308e-06,0.0,2.367398098580726e-05,0.0246484250136256,0.0599685978144069,0.0909344198583836,0.0,0.0661182044243795,0.0062923331856126
397.36436,44.86314,47.86039,45.88118,0.0029525313024115,2.0560279740859844e-06,0.0,0.0,0.004738573620652348,0.004801596202046178,6.096655341974371e-05,0.1212370475936981,2.739911948454334e-05,0.0,1.9166885182074334e-15,0.0097850560594803,0.0353535455619566,0.1199737806837291,0.0924873998173772,1.2538712205213477e-06,0.0,1.6681375231761066e-05,0.0232017737492335,0.0617333462332503,0.0923503207536626,0.0,0.0748077799428057,0.0073972655247264
398.31928,44.86934,47.76885,45.77058,0.0021396271906581,1.9016429462023162e-06,0.0,0.0,0.004530405381188815,0.004573291037109106,4.098401297408776e-05,0.1239791953519437,2.564128162658802e-05,0.0,1.024409886873797e-15,0.0094647799665408,0.0290382832642152,0.1222995568670673,0.0939289974435898,1.1311837184362977e-06,0.0,1.1753105659867138e-05,0.0218416540987969,0.0631882935961071,0.0937413325668362,0.0,0.0837708523546835,0.0086985005825538
399.27419,44.87107,47.67915,45.65417,0.0013361177765863,1.758851895923176e-06,0.0,0.0,0.004332472226533918,0.004361778208502761,2.754713007292041e-05,0.1258250738775726,2.39962273514349e-05,0.0,5.132660794350744e-16,0.0091575338726958,0.0229973287302027,0.1247624614288419,0.0953312041607385,1.0205018618629458e-06,0.0,8.280147657157665e-06,0.0205646983887198,0.0643670243955953,0.0951708311501065,0.0,0.0925836025985913,0.0102298077162723
400.22911,44.86727,47.58352,45.53313,0.0015713146462238,1.6267813840145997e-06,0.0,0.0,0.004144220927369543,0.004164361209148846,1.851350039528774e-05,0.1249740499358749,2.2456689430751664e-05,0.0,2.5715045761607286e-16,0.008862689731142,0.0176113646426803,0.1271138427280888,0.0976305860840931,9.206487497607934e-07,0.0,5.83292055243647e-06,0.019367024204983,0.0652998094137263,0.0967036666002923,0.0,0.1006173316648354,0.0120300794122808
401.18402,44.86658,47.49645,45.42293,0.0025513567266814,1.5046290972831404e-06,0.0,0.0,0.00396513749165131,0.0039790834102187145,1.2441289470121586e-05,0.1249402725843257,2.101593117763094e-05,0.0,1.2882749276389034e-16,0.0085796646790805,0.0131015193659278,0.1287033426159958,0.100690292215895,8.3056683051148e-07,0.0,4.1086648989173965e-06,0.0182445530146851,0.066009408553473,0.0984024841889341,0.0,0.1070011426398097,0.0141435833890465
402.13894,44.85971,47.39961,45.30366,0.0035887432943883,1.391647837642267e-06,0.0,0.0,0.0037947295986997804,0.0038044813413600827,8.36009482266004e-06,0.1285506687342127,1.9667587423731345e-05,0.0,1.290734511770147e-16,0.0083078946383133,0.0095189998059966,0.1284621428516638,0.1028894989819897,7.492982407615048e-07,0.0,2.893874860892231e-06,0.0171930610071182,0.0665069879299253,0.1003240227513361,0.0,0.11061558081993,0.0166203306411909
403.09385,44.85315,47.2982,45.17367,0.0047455738359749,1.287151253145181e-06,0.0,0.0,0.0036325399450094203,0.0036394444976805855,5.61740141802034e-06,0.1282717618915924,1.840575771906422e-05,0.0,0.0,0.0080468564380048,0.0067902760858147,0.1250085875954862,0.1027347084660166,6.759822547743666e-07,0.0,2.038107719457428e-06,0.0162083803522109,0.0667870158414229,0.1025139294664074,0.0,0.1101530493139475,0.0195158191827993
404.04877,44.85279,47.19613,45.0592,0.0043243980247216,1.1905001414827061e-06,0.0,0.0,0.0034781303508783076,0.003483095173416938,3.774322397147972e-06,0.1181455460344715,1.722486704947972e-05,0.0,0.0,0.0077960434651934,0.0047775514208076,0.1168965567238709,0.1028829517390933,6.09839282040435e-07,0.0,1.4352926329971257e-06,0.0152863851890126,0.0668204308106141,0.1049995564549664,0.0,0.1043057369708203,0.0228906953234246
405.00368,44.85279,47.09154,44.9489,0.0031388378377079,1.1011073523800793e-06,0.0,0.0,0.003331093859277546,0.0033347308474764533,2.535880846527304e-06,0.1025244690320194,1.6119747454412552e-05,0.0,0.0,0.0075549860667159,0.003327884599834,0.1030516182638481,0.1071857146888146,5.501687913142114e-07,0.0,1.0107031727368566e-06,0.0144231244928457,0.0665450208284586,0.1077789378772993,0.0,0.0921526278498437,0.0268092316840308
405.9586,44.84373,46.99,44.83554,0.0019206379426141,1.0184260706035838e-06,0.0,0.0,0.0031910403513859945,0.003193762520363341,1.7037429067431294e-06,0.0820974764801855,1.508551603578359e-05,0.0,0.0,0.007323229088116,0.0023015332946057,0.0834300323260733,0.1117617223619562,4.96336286438343e-07,0.0,7.116626327515603e-07,0.0136147771081383,0.0658528182466543,0.11080605898931,0.0,0.0737901844273157,0.0313372556355981
406.91351,44.84796,46.89518,44.75791,0.0008391165962971,9.419540100253911e-07,0.0,0.0,0.0030576075341890775,0.00305969413205455,1.1446438554471931e-06,0.0585685235808799,1.4117646433378196e-05,0.0,0.0,0.0071003507322052,0.0015837132609126,0.0598084602703742,0.1136929292391097,4.477716164103706e-07,0.0,5.010671430578075e-07,0.0128577437850678,0.064576323212676,0.1139729180758624,0.0,0.0511102786308229,0.036537902239359
407.86843,44.84057,46.79533,44.74065,0.0010333096456281,8.712233897416893e-07,0.0,0.0,0.002930447915391856,0.0029320881379857684,7.689992041708375e-07,0.0373350691509861,1.3211861979344437e-05,0.0,0.0,0.006885941830525,0.0010859419340906,0.0362374751507629,0.1163482461249127,4.039583754775334e-07,0.0,3.5276572572395245e-07,0.012148589420336,0.0624803875545544,0.1170956311719278,0.0,0.0282523795241678,0.0424658974729361
408.82334,44.8421,46.66083,44.72616,0.00192390164025,8.058045220484545e-07,0.0,0.0,0.002809238797333649,0.0028105612270632146,5.166252075172162e-07,0.0199872189023347,1.236419829252728e-05,0.0,0.0,0.0066796233093147,0.0007428154871371,0.0181298202178569,0.1205003454488477,3.644325274698948e-07,0.0,2.483415407558229e-07,0.0114841100360313,0.0592766041965472,0.1199193760254264,0.0,0.0106950172231125,0.0491580490187796
409.77826,44.84279,46.53218,44.71299,0.0027043798552712,7.452972373645113e-07,0.0,0.0,0.0026936704755372225,0.002694762842723719,3.470699491318196e-07,0.0068779339269149,1.1570909698588844e-05,0.0,0.0,0.006481027046619,0.0005072534067674,0.0089808594430527,0.1226664405411006,3.2877377872091444e-07,0.0,1.7481646159327797e-07,0.0108612718193501,0.0546871210664906,0.1221696595212965,0.0,0.0019810080799677,0.0566207630452155
410.73317,44.84141,46.42935,44.70953,0.0036284386939354,6.89333953657257e-07,0.0,0.0,0.002583455341537824,0.0025843778358508466,2.331603593649987e-07,0.0014600858156763,1.0828524046981764e-05,0.0,0.0,0.0062898120756574,0.0003459953325183,0.0067164090668208,0.123068593905156,2.966044583484544e-07,0.0,1.2305210750199257e-07,0.0102772622263861,0.0485808444355099,0.1236700980187542,0.0,6.97731345981369e-05,0.0648115717002922
411.68809,44.83592,46.31598,44.70472,0.0047857543584326,6.375723406184456e-07,0.0,0.0,0.0024783171824196227,0.00247911138870344,1.5663394319884115e-07,0.0030019178732984,1.0133760750803843e-05,0.0,0.0,0.006105646891129,0.0002358145575818,0.0063515996072517,0.1253028357036117,2.675824968468928e-07,0.0,8.660978740407172e-08,0.0097294307163826,0.0411500654611445,0.1244958463733109,0.0,4.397790103320935e-09,0.0736159960034995
412.643,44.82521,46.18898,44.6975,0.005350457297158,5.896979453023954e-07,0.0,0.0,0.0023779994825933386,0.0023786944045362315,1.0522399759051022e-07,0.0040569460996127,9.48357879266354e-06,0.0,0.0,0.0059282245034268,0.000160634082687,0.0060983421649065,0.1263661786075766,2.4140051461432096e-07,0.0,6.095647752375458e-08,0.0092153294236991,0.033001582181725,0.1250340364145549,0.0,0.0,0.0828168224521386
413.59792,44.82314,46.07183,44.69383,0.0052369677681514,5.454179170884862e-07,0.0,0.0,0.002282255713874367,0.0022828718186064948,7.068681503953722e-08,0.0039226259408423,8.875104941594598e-06,0.0,0.0,0.0057572460686255,0.0001093810603831,0.0058755022339503,0.1254406871218696,2.177801076009909e-07,0.0,4.28987971058604e-08,0.0087326579103129,0.0250128075349564,0.1258049961823941,0.0,0.0,0.09205927005822
414.55283,44.81895,45.96673,44.69139,0.0041149295420318,5.044632531654751e-07,0.0,0.0,0.0021908569156030297,0.0021914088643364554,4.7485480260140804e-08,0.0049264898271952,8.305675795048739e-06,0.0,0.0,0.0055924348935107,7.446259079852338e-05,0.0056752031601042,0.1262796001998135,1.964711052366555e-07,0.0,3.018884484659782e-08,0.0082792966965415,0.0179911802322532,0.127083068574783,0.0,0.0,0.1008123649860382
415.50775,44.81555,45.82808,44.6866,0.002864651018838,4.6658343077691465e-07,0.0,0.0,0.0021035828760435494,0.0021040813586055457,3.189913121921323e-08,0.0048786271454109,7.772774909222665e-06,0.0,0.0,0.005433521274527,5.0682373559393366e-05,0.0054919764229956,0.1267301993643722,1.7724691953990541e-07,0.0,2.124327014608248e-08,0.0078532569577455,0.0123861341601168,0.1285766954087798,0.0,0.0,0.1083371058007278
416.46266,44.81452,45.68851,44.6826,0.002310487936396,4.3154832832035865e-07,0.0,0.0,0.002020229061149351,0.002020682038208453,2.1428730781983076e-08,0.0036164531190017,7.274069617856773e-06,0.0,0.0,0.0052802555424118,3.449258692728038e-05,0.0053220221989569,0.1275190422819878,1.599039413638199e-07,0.0,1.4947669662211857e-08,0.0074527089477158,0.0082455041096069,0.129371641724943,0.0,0.0,0.1136732538160091
417.41758,44.81176,45.58876,44.679,0.0023917263363558,3.991436331011712e-07,0.0,0.0,0.0019405985982901327,0.0019410121368779103,1.4394954676284098e-08,0.0032582075845765,6.807355969612546e-06,0.0,0.0,0.0051323940056795,2.347239121403325e-05,0.0051626737528631,0.1296748011478921,1.4425775496423933e-07,0.0,1.0517201611322553e-08,0.0070759368210382,0.005358255018914,0.128107030964497,0.0,0.0,0.1156726843495881
418.37249,44.80832,45.48561,44.66784,0.0028804391961872,3.691724847692905e-07,0.0,0.0,0.0018645086161352994,0.0018648874585715503,9.669951481556601e-09,0.0038555247890678,6.370590973148352e-06,0.0,0.0,0.0049897111142166,1.5972255531598094e-05,0.0050120539607214,0.1267192753460539,1.301426468647541e-07,0.0,7.399548611720095e-09,0.0067213632391643,0.0034251152554506,0.1232614074695063,0.0,0.0,0.1131147914326958
419.32741,44.809,45.3596,44.6714,0.0031240384024503,3.4145154704402663e-07,0.0,0.0,0.0017917829509731462,0.0017921308983559515,6.4958357615343864e-09,0.0037698007519687,5.961844372114224e-06,0.0,0.0,0.004851986412502,1.0868174642484908e-05,0.0048688164315166,0.1136774448629203,1.17408524495678e-07,0.0,5.205780993659508e-09,0.0063875091196616,0.0021656945747543,0.1135055656742563,0.0,0.0,0.1049522393655348
420.28232,44.80004,45.24093,44.6718,0.0041411473397356,3.1581241346532304e-07,0.0,0.0,0.0017222579533972711,0.0017225781294248719,4.3636141353158075e-09,0.003013471029448,5.579326884401562e-06,0.0,0.0,0.0047190158934512,7.394981983963626e-06,0.0047319902023195,0.0950803970251778,1.0592051681654626e-07,0.0,3.6622326553318996e-09,0.0060730152682573,0.0013597752099628,0.0981567351081428,0.0,0.0,0.0907238350471731
421.23724,44.7959,45.13042,44.66975,0.0055592445372953,2.92098246908734e-07,0.0,0.0,0.001655775845818316,0.0016560708753280042,2.9312627796585597e-09,0.002298091256189,5.221347966048369e-06,0.0,0.0,0.0045905998754402,5.031620227854302e-06,0.0046008528436341,0.0767523100300897,9.555646639705593e-08,0.0,2.5762180249429487e-09,0.0057766066783066,0.0008499435294934,0.0777368978545357,0.0,0.0,0.0711102495140512
422.19215,44.7959,45.07378,44.65821,0.006257998868515,2.701649821569374e-07,0.0,0.0,0.0015921900457181396,0.001592462179783385,1.9690830883294086e-09,0.0022454328444218,4.886340542268496e-06,0.0,0.0,0.0044665536107045,3.42353496285926e-06,0.0044748634862096,0.0563466291019759,8.620660423442639e-08,0.0,1.812172965469015e-09,0.0054971117596115,0.0005297706984826,0.0544805869579719,0.0,0.0,0.0484536164811005
423.14707,44.78754,45.05348,44.6578,0.0061650126641423,2.498784510128829e-07,0.0,0.0,0.0015313591104352785,0.0015316103116148135,1.3227285221924764e-09,0.0031836824491706,4.572824016908575e-06,0.0,0.0,0.0043466960083345,2.329356958003213e-06,0.0043535981893094,0.0337383303261595,7.777150883347403e-08,0.0,1.2746599103867971e-09,0.0052334307445806,0.0003296199698926,0.0323386240690835,0.0,0.0,0.0267754943084414
424.10198,44.78279,45.04665,44.6582,0.0053131438635521,2.311154113478479e-07,0.0,0.0,0.0014731516215626122,0.0014733836255170507,8.88543090586003e-10,0.0032878633700897,4.279425931144116e-06,0.0,0.0,0.004230859555429,1.584879905404925e-06,0.0042367238612655,0.0150534960701952,7.016184127785773e-08,0.0,8.96541361664004e-10,0.0049845529154582,0.000204861123362,0.0157906444995598,0.0,0.0,0.0106011594023569
425.0569,44.77078,45.03789,44.6586,0.0041396959398564,2.1376108749568863e-07,0.0,0.0,0.0014174406597832986,0.0014176550177464502,5.968756559900145e-10,0.0022582124133209,4.004849566749245e-06,0.0,0.0,0.0041188798155836,1.0783332810776583e-06,0.0041239629984315,0.0041593639125207,6.329668436401608e-08,0.0,6.305579077159581e-10,0.0047495286661453,0.0001272338420476,0.0072241659997617,0.0,0.0,0.0023473395643264
426.01181,44.77004,45.0297,44.6518,0.0038537129645774,1.9771005058427317e-07,0.0,0.0,0.0013641082904197951,0.0013643064014206665,4.0095028701711557e-10,0.0022863296542276,3.747892914435506e-06,0.0,0.0,0.0040106047156232,7.336857077910072e-07,0.0040150862942454,0.0015410269996828,5.710332696203712e-08,0.0,4.4346752016021934e-10,0.0045274850222509,7.898783868167312e-05,0.0047673474303646,0.0,0.0,0.0001608170226375
426.96673,44.77004,45.02142,44.64714,0.0037265600491614,1.8286411446308377e-07,0.0,0.0,0.0013130405170789568,0.0013132236505297276,2.693363076693885e-10,0.0035634622685677,3.507420300416124e-06,0.0,0.0,0.0039058847557477,4.991882973456781e-07,0.0039098913643455,0.0029257402526044,5.151591201003581e-08,0.0,3.1187322533856376e-10,0.0043176009301897,4.902284970202905e-05,0.0043671500157977,0.0,0.0,4.7440812076062884e-07
427.92164,44.76866,45.02113,44.64701,0.003171496772257,1.6913308895406203e-07,0.0,0.0,0.0012641314043241902,0.0012643007183390422,1.8092589806752292e-10,0.0046771703508092,3.2823789985795225e-06,0.0,0.0,0.003804581709903,3.396407519213501e-07,0.0038082037296535,0.0027266588530438,4.6475261383313495e-08,0.0,2.1931962932559647e-10,0.0041191212948,3.042047140812045e-05,0.0041495884607891,0.0,0.0,2.213699741296384e-19
428.87656,44.76521,45.01904,44.64661,0.0031806111625848,1.5643297958505925e-07,0.0,0.0,0.0012172784642263805,0.0012174350187418004,1.2153583506876335e-10,0.004589568247929,3.071774380945761e-06,0.0,0.0,0.0037065594897403,2.3108563141425665e-07,0.0037098623497527,0.0006691293423183,4.1927775347924806e-08,0.0,1.5422595017656046e-10,0.0039313351037464,1.887493502034188e-05,0.003950252120768,0.0,0.0,0.0
429.83147,44.75935,45.01532,44.63702,0.0026950920098492,1.4468663210098387e-07,0.0,0.0,0.0011723864485533155,0.001172531216826651,8.16412346206962e-11,0.0037524592417561,2.874684466210606e-06,0.0,0.0,0.0036116923024358,1.572271275041618e-07,0.0036147242140295,-0.0012295727197028,3.7825289975387786e-08,0.0,1.0844790111213866e-10,0.0037535881608254,1.171058417016924e-05,0.0037653366787334,0.0,0.0,0.0
430.78639,44.75312,45.01756,44.62861,0.0029818539858398,1.3382219266888072e-07,0.0,0.0,0.0011293631270827321,0.0011294970041173299,5.484192892285772e-11,0.0032154301078157,2.690238156439472e-06,0.0,0.0,0.0035198561160112,1.0697443461876269e-07,0.0035226533286023,-0.0016733073120189,3.412418151924679e-08,0.0,7.625461932823529e-11,0.0035852636948413,7.265266377338742e-06,0.0035925631616547,0.0,0.0,0.0
431.7413,44.75177,45.02297,44.62901,0.0039301560510906,1.2377365875729937e-07,0.0,0.0,0.001088122778523105,0.0010882465890216693,3.68398067525829e-11,0.0041129381707074,2.517627978459096e-06,0.0,0.0,0.0034309363146113,7.278369064768894e-08,0.0034335267262804,-0.0007891386956837,3.078525022343387e-08,0.0,5.36161957117354e-11,0.0034257939344355,4.507289055480834e-06,0.0034303320623574,0.0,0.0,0.0
432.69622,44.75108,45.02656,44.6274,0.0043668146350356,1.1447956235408212e-07,0.0,0.0,0.0010485823236874143,0.0010486968279966348,2.4746866402577432e-11,0.0051452369515145,2.3560910235760043e-06,0.0,0.0,0.0033448197175808,4.952063992425697e-08,0.0033472253292443,0.0003084407542675,2.777299169334032e-08,0.0,3.769704448222242e-11,0.0032746428916455,2.7962112952059874e-06,0.0032774669136295,0.0,0.0,0.0
433.65113,44.74901,45.0253,44.62549,0.0037268312533232,1.0588344079864486e-07,0.0,0.0,0.0010106645415259006,0.0010107704415902666,1.6623567365645936e-11,0.0049285603893388,2.2049201061227047e-06,0.0,0.0,0.003261401768794,3.3693029550778286e-08,0.0032636403819297,0.001074940482176,2.5055501962976226e-08,0.0,2.650365481538771e-11,0.0031313169008752,1.7346913730929443e-06,0.0031330766742539,0.0,0.0,0.0
434.60605,44.74694,45.01946,44.62062,0.0025897674106887,9.793271058952364e-08,0.0,0.0,0.0009742945240400217,0.0009743924679173558,1.1166744644338105e-11,0.0046017694165464,2.0634470705358096e-06,0.0,0.0,0.0031805790662403,2.292408662124057e-08,0.0031826654373974,0.002020680764133,2.2603884654508448e-08,0.0,1.8633108900785824e-11,0.0029953493058621,1.07614156326157e-06,0.0029964480699432,0.0,0.0,0.0
435.56096,44.7387,45.01407,44.61274,0.0028706490475008,9.057907019994673e-08,0.0,0.0,0.000939402641277628,0.0009394932278490342,7.50120634422978e-12,0.0052586654228147,1.931052563848204e-06,0.0,0.0,0.0031022561189236,1.5597166379577795e-08,0.0031042027686539,0.0030649197428276,2.0392173831371e-08,0.0,1.3099360176406414e-11,0.0028663100680383,6.676009110846562e-07,0.0028669980742225,0.0,0.0,0.0
436.51588,44.72754,45.0111,44.60142,0.003904074607476,8.377753655969438e-08,0.0,0.0,0.0009059212882365594,0.0009060050708119805,5.038861491186168e-12,0.0049267143045758,1.8071514160002507e-06,0.0,0.0,0.0030263383476255,1.0612007966608641e-08,0.0030281561110495,0.0037769210288822,1.839685132159307e-08,0.0,9.208800450255304e-12,0.0027437921205561,4.141532513311619e-07,0.0027442246798676,0.0,0.0,0.0
