temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_reaction_4,rate_3_diff_reaction_5,rate_3_diff_cumulative,rate_5_diff,rate_10_diff,rate_10_diff_reaction_0,rate_10_diff_reaction_1,rate_10_diff_reaction_2,rate_10_diff_reaction_3,rate_10_diff_reaction_4,rate_10_diff_reaction_5,rate_10_diff_cumulative,rate_5_diff_reaction_0,rate_5_diff_reaction_1,rate_5_diff_reaction_2,rate_5_diff_reaction_3,rate_5_diff_reaction_4,rate_5_diff_reaction_5,rate_5_diff_cumulative
391.63487,44.89139,48.35006,46.53089,0.0243079069128743,1.7375745278220458e-07,0.0,0.0,1.599657069612377e-05,0.0017557098680384,0.0209152197395885,0.0226870999357759,0.10288370463312717,0.0795872811148624,5.130195030841815e-06,8.180591031024019e-13,1.4585251352230987e-05,0.0249009790601496,0.0511147793961511,0.0067373893876137,0.0827728632911156,7.491015831018636e-07,0.0,8.235935707955184e-16,9.531005715723016e-05,0.023229909268216487,0.08214752973677086,0.1054734981637285
392.58979,44.89005,48.27253,46.42969,0.0075020747034636,1.580820042681292e-07,0.0,0.0,1.3163644793274267e-05,0.0014466189544982,0.0095123516016562,0.0109722922829519,0.10513145243161466,0.081252458118448,4.699884764726455e-06,6.177012842816388e-13,9.27022190253143e-06,0.0214051464052767,0.0543861955424266,0.0080166660997252,0.0838219781547136,6.821538737493488e-07,0.0,3.5350147219216834e-16,7.47994110332192e-05,0.020427168355933497,0.08740194325553204,0.10790459317637285
393.5447,44.88796,48.19825,46.32477,-0.0004459686654151,1.4382085064317106e-07,0.0,0.0,1.0832304438105848e-05,0.0011908316595007,0.0041211412301906,0.0053229490149801,0.10943392846106921,0.0835869239323142,4.305671399955832e-06,4.66477943530161e-13,5.891714368124229e-06,0.0181134756695658,0.0570409057411136,0.0095200706712657,0.0846846494681798,6.211899205507843e-07,0.0,2.360120382288813e-16,5.869612891518752e-05,0.017817974392598263,0.09245148972072169,0.11032878143215592
394.49962,44.88382,48.11736,46.23466,-0.0004763336089543,1.308461173235257e-07,0.0,0.0,8.91374464700444e-06,0.0009795125186227,0.0017456928634806,0.0027342499728676,0.11253980148575386,0.0855207727376394,3.944519447068951e-06,3.522552616089063e-13,3.7442604790504342e-06,0.0151063749853947,0.05910695666269,0.0112793659072022,0.0855003863355653,5.656737368406313e-07,0.0,1.181729617167362e-16,4.6055442602356335e-05,0.015426800927776535,0.0972489808878978,0.11272240293201365
395.45453,44.87969,48.03105,46.12782,0.0020563802807892,1.1904201106644784e-07,0.0,0.0,7.334942545132181e-06,0.0008051807305462,0.0007319459241083,0.0015445806392108,0.11532441114996056,0.0880441536789138,3.613663165420053e-06,2.659703241344677e-13,2.379406686768426e-06,0.0124343037756878,0.060635708405097,0.0133277881506646,0.0864037934015677,5.151195688879713e-07,0.0,0.0,3.613459612385448e-05,0.013266644212205202,0.10175712440457266,0.1150604183324706
396.40945,44.87135,47.94569,46.01419,0.0027790650263667,1.083026885968351e-07,0.0,0.0,6.035723282139794e-06,0.0006615267233585,0.0003054175366269,0.0009730882859562,0.11893990431009727,0.0907954788067087,3.310554880361456e-06,2.0088212040001425e-13,1.5119817746453328e-06,0.0101176681923762,0.0616861448861845,0.0156990540213786,0.0875076896367954,4.6908295047894326e-07,0.0,0.0,2.8349181256873544e-05,0.011340137828381577,0.10594884764754169,0.11731780374013062
397.36436,44.86314,47.86039,45.88118,0.0024225393365376,9.853230655307729e-08,0.0,0.0,4.966612903402194e-06,0.0005432680322208,0.0001271274248956,0.0006754606023265,0.12123704759369813,0.0924873998173772,3.032873320591714e-06,1.5167274195155558e-13,9.607376446537423e-07,0.0081517425707205,0.0623135463371785,0.0184255545317959,0.0888948370508119,4.271610707402528e-07,0.0,0.0,2.2240279665518253e-05,0.009641628576894188,0.10980520903786427,0.11946950505549471
398.31928,44.86934,47.76885,45.77058,0.0020650530988066,8.964325741072484e-08,0.0,0.0,4.086846831272362e-06,0.000445990069018,5.283901991420053e-05,0.0005030055790209,0.12397919535194378,0.0939289974435898,2.778480240356469e-06,1.1452228271359126e-13,6.104361013590212e-07,0.0065134626738342,0.0625629762211948,0.0215363894181164,0.0906162172296017,3.889853566458529e-07,0.0,0.0,1.7447137913176922e-05,0.008159132373963549,0.11331123791698255,0.12148820641421593
399.27419,44.87107,47.67915,45.65417,0.0021219527544771,8.155621033391226e-08,0.0,0.0,3.362912787759839e-06,0.0003660242171994,2.1940933052014934e-05,0.0003914096192495,0.12582507387757266,0.0953312041607385,2.5454274152260373e-06,8.650963803747588e-14,3.878445749747394e-07,0.0051688137565342,0.0624662101803315,0.0250544574629244,0.0926924146718669,3.542217781555985e-07,0.0,0.0,1.368666818234677e-05,0.006876530902043551,0.11644520189097865,0.12333577368298271
400.22911,44.86727,47.58352,45.53313,0.0016575564081934,7.419865177358634e-08,0.0,0.0,2.7672001263130034e-06,0.0003003232391065,9.104088381965042e-06,0.0003122687262665,0.12497404993587499,0.0976305860840931,2.3319202355467978e-06,6.531290422598359e-14,2.4640754195469064e-07,0.0040788258804392,0.0620412071494596,0.0289936392047968,0.0951162505625385,3.2256469666039335e-07,0.0,0.0,1.0736460953595774e-05,0.005775248668856003,0.11915462610519312,0.12494093379969938
401.18402,44.86658,47.49645,45.42293,0.0021912141696483,6.750491890365914e-08,0.0,0.0,2.2770117616019903e-06,0.000246367281378,3.775431662590189e-06,0.0002524872297211,0.12494027258432575,0.100690292215895,2.13632357680841e-06,4.928427865452853e-14,1.565430897416435e-07,0.0032041866279556,0.0612931778743021,0.0333552627710387,0.0978549201400122,2.93737118428515e-07,0.0,0.0,8.42206482489022e-06,0.004835818143847747,0.12129834828204414,0.1261428822278352
402.13894,44.85971,47.39961,45.30366,0.003688350610951,6.141499117727078e-08,0.0,0.0,1.873648628013553e-06,0.0002020717821325,1.5648655839399226e-06,0.0002055717113356,0.1285506687342127,0.1028894989819897,1.9571312435514686e-06,3.7225359413786946e-14,9.944753275127243e-08,0.0025080186002493,0.0602167335824324,0.038125410575573,0.1008522193370683,2.6748559328808985e-07,0.0,0.0,6.606468206888166e-06,0.0040388784541064955,0.1225108949549033,0.12655664736280997
403.09385,44.85315,47.2982,45.17367,0.004214090989012,5.5874519052526873e-08,0.0,0.0,1.5417399843827106e-06,0.0001657186197784,6.483435952659977e-07,0.0001679645778771,0.12827176189159242,0.1027347084660166,1.7929708959303098e-06,2.808754483225081e-14,6.317410966030008e-08,0.0019574936473197,0.0587990692146579,0.043272235373572,0.1040306543805834,2.435804249002028e-07,0.0,0.0,5.182232142307483e-06,0.003366010581370985,0.12190257605410047,0.12527401244803865
404.04877,44.85279,47.19613,45.0592,0.0039111969040806,5.08338226755485e-08,0.0,0.0,1.26862304727899e-06,0.0001358903212865,2.6851402744473053e-07,0.0001374782921839,0.11814554603447153,0.1028829517390933,1.6425784039611298e-06,2.1271633954872473e-14,4.0129686970903656e-08,0.0015243589124744,0.0570239216027404,0.0487452769945475,0.1072952402178746,2.2181144040081237e-07,0.0,0.0,4.064993485556182e-06,0.00280014257164158,0.11752161962993304,0.12032604900650058
405.00368,44.85279,47.09154,44.9489,0.0032321200262852,4.6247916455595694e-08,0.0,0.0,1.0438892367321158e-06,0.0001114211572983,1.1117073047588645e-07,0.000112622465182,0.1025244690320194,0.1071857146888146,1.504801981856733e-06,1.6028625586956422e-14,2.549051945186996e-08,0.001184962264437,0.0548766806879282,0.0544756550335703,0.1105388282784529,2.0198816458451868e-07,0.0,0.0,3.188608988767479e-06,0.002325858610184181,0.10597165775019926,0.10830090695753679
405.9586,44.84373,46.99,44.83554,0.0020747758027246,4.2075679856502034e-08,0.0,0.0,8.589639225555717e-07,9.135113084653528e-05,4.601347819856674e-08,9.229818392714592e-05,0.0820974764801855,0.1117617223619562,1.3785806638041962e-06,1.213381937037546e-14,1.6191024820791576e-08,0.0009198514068029,0.0523500350292439,0.0603791053472847,0.1136503865550324,1.8393631215579573e-07,0.0,0.0,2.501148452596038e-06,0.0019294406748511734,0.08425490928708912,0.08618703504670504
406.91351,44.84796,46.89518,44.75791,0.0009211960066492,3.8279877774731e-08,0.0,0.0,7.067990516103436e-07,7.48919040300843e-05,1.9040310892633413e-08,7.5656023270362e-05,0.058568523580879994,0.1136929292391097,1.262947773649406e-06,9.137814588092358e-15,1.0283890176805403e-08,0.0007132825040518,0.0494502880665397,0.0663599730393866,0.1165248168416511,1.674979321743506e-07,0.0,0.0,1.961901172688906e-06,0.0015988873332912796,0.05559066762068516,0.0571916843530813
407.86843,44.84057,46.79533,44.74065,0.0013695569818767,3.4826474342648666e-08,0.0,0.0,5.815885039185859e-07,6.139505745665072e-05,7.877033860035292e-09,6.201934946877199e-05,0.03733506915098618,0.1163482461249127,1.1570128596303071e-06,6.890811001197986e-15,6.5316723842270454e-09,0.0005526346580321,0.046202736877818,0.0723176015510256,0.1190741366314148,1.525284990513238e-07,0.0,0.0,1.5389070344965588e-06,0.0013237873150196069,0.030129631189783106,0.03145510994033626
408.82334,44.8421,46.66083,44.72616,0.0023534568904466,3.168464971581894e-08,0.0,0.0,4.785599106452624e-07,5.032864306318952e-05,3.258148455116137e-09,5.084214577200572e-05,0.01998721890233471,0.1205003454488477,1.0599646062834244e-06,5.243008370700517e-15,4.1483928653573985e-09,0.0004278891343357,0.0426557000766227,0.0781523646253047,0.1212370179492676,1.388970323552614e-07,0.0,0.0,1.2071124571277813e-06,0.0010952144493404268,0.01412342463247836,0.01521998509130827
409.77826,44.84279,46.53218,44.71299,0.0026557674349974,2.882623203478812e-08,0.0,0.0,3.937818825482473e-07,4.125548277159486e-05,1.3474132451356463e-09,4.167943829942303e-05,0.006877933926914959,0.1226664405411006,9.710556726024537e-07,3.969706337962062e-15,2.634633949195502e-09,0.0003311329429464,0.0388808901807317,0.0837723005394222,0.1229852973534108,1.2648368479333826e-07,0.0,0.0,9.468499870611362e-07,0.0009055519754812677,0.0061048000679987035,0.007011425377151825
410.73317,44.84141,46.42935,44.70953,0.0037293376155024,2.6225711321147307e-08,0.0,0.0,3.240230240353584e-07,3.381716368929323e-05,5.571468169091822e-10,3.4167969571466645e-05,0.0014600858156763605,0.123068593905156,8.896051355642329e-07,2.9960047834624802e-15,1.673209034732939e-09,0.0002561553739792,0.0349702833381649,0.0890972942208419,0.1243246242113337,1.151798412250923e-07,0.0,0.0,7.427028713743573e-07,0.000748355615714517,0.002539487404473667,0.003288700902900783
411.68809,44.83592,46.31598,44.70472,0.0044557302139415,2.3859769407402068e-08,0.0,0.0,2.666213910227731e-07,2.7719287753541315e-05,2.303442375673739e-10,2.8009999258209054e-05,0.0030019178732984693,0.1253028357036117,8.14985765078377e-07,2.2470035876581613e-15,1.0625906639367362e-09,0.0001980937413247,0.0310283429193121,0.0940616393471741,0.125288892056169,1.048861185996914e-07,0.0,0.0,5.825690841483892e-07,0.000618186046641374,0.0010387224858852408,0.001657595987729363
412.643,44.82521,46.18898,44.6975,0.0046710424776195,2.170729159467536e-08,0.0,0.0,2.193890185538842e-07,2.2720605186642552e-05,9.522238867704891e-11,2.296179671917979e-05,0.0040569460996127665,0.1263661786075766,7.466260749320251e-07,1.7227027505784065e-15,6.747957182014112e-10,0.0001531568860462,0.0271620623824081,0.0986118204479071,0.1259277870172339,9.551244820769863e-08,0.0,0.0,4.569624186507675e-07,0.0005104816382248984,0.00042178649025686327,0.0009328206033486201
413.59792,44.82314,46.07183,44.69383,0.0051302588659151,1.974897706471268e-08,0.0,0.0,1.805235241315074e-07,1.862302778204268e-05,3.9359797528895205e-11,1.8823339643036426e-05,0.003922625940842362,0.1254406871218696,6.839996425814592e-07,1.2733020330619885e-15,4.2851434071954684e-10,0.0001183918148177,0.0234697123160732,0.1026991415395734,0.1262879300986226,8.697641701709338e-08,0.0,0.0,3.5843641844469484e-07,0.0004214200548383774,0.00017071604120388924,0.0005925815088777285
414.55283,44.81895,45.96673,44.69139,0.004230540216204,1.7967348905451268e-08,0.0,0.0,1.4854345906698266e-07,1.5264277090189747e-05,1.6267926097342315e-11,1.5430804166088276e-05,0.004926489827195248,0.1262796001998135,6.266268303017974e-07,9.737015547114401e-16,2.7211332481074074e-10,9.150536164786938e-05,0.020031966552907,0.1062611526935841,0.1263852515070836,7.920333578885663e-08,0.0,0.0,2.811542428280725e-07,0.000347814624839329,6.899033929766442e-05,0.0004171653217156103
415.50775,44.81555,45.82808,44.6866,0.0029232834120423,1.6346431809094363e-08,0.0,0.0,1.2222845281306478e-07,1.2511140487955671e-05,6.723177796957457e-12,1.2649722095755628e-05,0.004878627145410973,0.1267301993643722,5.740658217910541e-07,7.490011959431268e-16,1.7279125658058888e-10,7.071681782052536e-05,0.0169058974783056,0.1091840134996813,0.1261612020344213,7.21248638027051e-08,0.0,0.0,2.2053415721550588e-07,0.0002870081674094032,2.7857294162718663e-05,0.00031515812059314003
416.46266,44.81452,45.68851,44.6826,0.0025445908616206,1.4871759812766592e-08,0.0,0.0,1.005754378914533e-07,1.0254508995322584e-05,2.778353412730548e-12,1.0369958971380215e-05,0.0036164531190017377,0.1275190422819878,5.259140664665353e-07,5.243008371669722e-16,1.0972006281959827e-10,5.464662037808639e-05,0.0141236697529606,0.1112258582429991,0.1254047006401249,6.567906537065996e-08,0.0,0.0,1.7298484062906002e-07,0.00023679419927373979,1.1242770292829581e-05,0.00024827563347256905
417.41758,44.81176,45.58876,44.679,0.0027119174734386,1.35301100450114e-08,0.0,0.0,8.275812096145671e-08,8.40483107080457e-06,1.1480969346021102e-12,8.50112044990797e-06,0.003258207584576559,0.1296748011478921,4.818007564674029e-07,4.494007175766989e-16,6.966884999309543e-11,4.222545455516905e-05,0.0116942763452906,0.1118719084996194,0.123608892169891,5.980926913329035e-08,0.0,0.0,1.3568723999942175e-07,0.00019533892537281977,4.535759693275749e-06,0.00020007018157522824
418.37249,44.80832,45.48561,44.66784,0.0029911399252643,1.230950874110702e-08,0.0,0.0,6.809734237877005e-08,6.888768609506728e-06,4.74396005454185e-13,6.9691759350226105e-06,0.003855524789067845,0.1267192753460539,4.4138803922559605e-07,2.996004783873421e-16,4.4236795085863104e-11,3.2626056303808074e-05,0.0096081314836505,0.1100976657336491,0.1197388647058797,5.4464115047437614e-08,0.0,0.0,1.0643169690035852e-07,0.0001611236801246451,1.8294203360643346e-06,0.00016311399627265722
419.32741,44.809,45.3596,44.6714,0.0031715335495259,1.1199011432359693e-08,0.0,0.0,5.6033634111305264e-08,5.646135826534006e-06,1.9601996201811154e-13,5.713368668097634e-06,0.0037698007519687575,0.1136774448629203,4.04364703116906e-07,2.247003587923647e-16,2.8087862959813508e-11,2.520790149185707e-05,0.0078422132672697,0.1041419287978098,0.1120097543593626,4.9596608623613275e-08,0.0,0.0,8.34837193551582e-08,0.00013288912433168622,7.376970608928629e-07,0.00013375990172055785
420.28232,44.80004,45.24093,44.6718,0.0041407403019091,1.018870714283694e-08,0.0,0.0,4.6107150219804704e-08,4.627648119229985e-06,8.100063958559736e-14,4.6839440575932655e-06,0.0030134710294480714,0.0950803970251778,3.704471952821495e-07,1.498002391959768e-16,1.7833882882820997e-11,1.947587012961888e-05,0.0063654518152234,0.0918370226240418,0.0982223207744242,4.516415976181853e-08,0.0,0.0,6.548376509505715e-08,0.00010959422793866707,2.9741844617861156e-07,0.00011000229430970255
421.23724,44.7959,45.13042,44.66975,0.0055086797021424,9.269537047850669e-09,0.0,0.0,3.79390860675953e-08,3.792862516745908e-06,3.3447190373941406e-14,3.840071173308545e-06,0.0022980912561890747,0.0767523100300897,3.393743223503868e-07,1.4980023919689598e-16,1.1323109775326344e-11,1.504685531355612e-05,0.0051429689430646,0.0725200178822766,0.0776783730663005,4.112779852907556e-08,0.0,0.0,5.136465159204173e-08,9.03770310623228e-05,1.198911379817865e-07,9.05894146504257e-05
422.19215,44.7959,45.07378,44.65821,0.0060261194832773,8.433297784705984e-09,0.0,0.0,3.121808943057075e-08,3.1086633147807417e-06,1.3830325476462747e-14,3.148314715826344e-06,0.0022454328444218427,0.0563466291019759,3.109081040874695e-07,7.490011959884385e-17,7.189088054461067e-12,1.1624866325265142e-05,0.0041394913884338,0.0496837319645442,0.0538351591345966,3.745220712567746e-08,0.0,0.0,4.028989373360239e-08,7.452587529232931e-05,4.832299606182132e-08,7.465194038925041e-05
423.14707,44.78754,45.05348,44.6578,0.0059377678877863,7.672491259574663e-09,0.0,0.0,2.5687679631948857e-08,2.5478771128592025e-06,5.7201112182520266e-15,2.581237289470837e-06,0.0031836824491706262,0.0337383303261595,2.848293263446985e-07,7.490011959918486e-17,4.564338258235654e-12,8.980964306945723e-06,0.0033214471675387,0.0295609948856425,0.032891707851379,3.4105069816453965e-08,0.0,0.0,3.160288757885425e-08,6.145212030298492e-05,1.947458817434731e-08,6.153730284855457e-05
424.10198,44.78279,45.04665,44.6582,0.0049587140702695,6.980327445302263e-09,0.0,0.0,2.1137046764351177e-08,2.088254566869789e-06,2.3557310477973958e-15,2.116371943435173e-06,0.003287863370089786,0.0150534960701952,2.609382573895617e-07,7.49001195994786e-17,2.8978126778591527e-12,6.938322385206662e-06,0.0026583366517859,0.0157874815996194,0.0184530175149459,3.1057099615089644e-08,0.0,0.0,2.4788970697124575e-08,5.067017476310566e-05,7.847759487933724e-09,5.073386859290581e-05
425.0569,44.77078,45.03789,44.6586,0.0041487058276864,6.350600020931928e-09,0.0,0.0,1.7392533343771603e-08,1.711539385114802e-06,9.723478158444209e-16,1.7352825194518537e-06,0.0022582124133209533,0.0041593639125207,2.390509153336664e-07,7.490011959973163e-17,1.839767418711572e-12,5.3602025043769234e-06,0.0021232592581988,0.0078826432097629,0.0100115017232212,2.828149879910859e-08,0.0,0.0,1.944415619547506e-08,4.177866660694288e-05,3.162159633897552e-09,4.1829554421571365e-05
426.01181,44.77004,45.0297,44.6518,0.004260972218234,5.7776888897220995e-09,0.0,0.0,1.4311404621697642e-08,1.4027838843095055e-06,4.114302865315594e-16,1.4228729782323555e-06,0.0022863296542276314,0.0015410269996828,2.189996695092246e-07,0.0,1.1679760507848518e-12,4.14101024299351e-06,0.0016930955363676,0.0037939022954646,0.0054913578429127,2.5753981075552848e-08,0.0,0.0,1.525178939476136e-08,3.4446677179349544e-05,1.2740779145700118e-09,3.4488957027734424e-05
426.96673,44.77004,45.02142,44.64714,0.0038984203043316,5.256457035018939e-09,0.0,0.0,1.177608098981824e-08,1.1497232945093016e-06,1.4962768630781027e-16,1.1667558326837666e-06,0.0035634622685677547,0.0029257402526044,2.0063010788506653e-07,0.0,7.414989751560817e-13,3.1991019781022235e-06,0.0013482934502248,0.0017921911928767,0.0031438843759291,2.3452324635799717e-08,0.0,0.0,1.1963310750703279e-08,2.8400810385541044e-05,5.133083841246361e-10,2.843673932931167e-05
427.92164,44.76866,45.02113,44.64701,0.0033021336285443,4.782252525341635e-09,0.0,0.0,9.689919949652954e-09,9.423157887672e-07,7.482114231447867e-17,9.56787961317016e-07,0.004677170350809244,0.0027266588530438,1.8380154163807042e-07,0.0,4.707244628726003e-13,2.471436028147387e-06,0.0010725771498937,0.0008388165555963,0.0019140489435305,2.1356390230045855e-08,0.0,0.0,9.383893381340164e-09,2.3415746699504347e-05,2.0679638606615764e-10,2.34466937795018e-05
428.87656,44.76521,45.01904,44.64661,0.0029019534779914,4.3508235556985105e-09,0.0,0.0,7.973310991879369e-09,7.723220418546941e-07,3.741376658701285e-17,7.846461764396857e-07,0.0045895682479290085,0.0006691293423183,1.6838437606099126e-07,0.0,2.9881429376839696e-13,1.9092737567477515e-06,0.0008525193282351,0.0003907947311879,0.0012453917178547,1.9447750366748173e-08,0.0,0.0,7.360607073512296e-09,1.930539289748785e-05,8.33075993206226e-11,1.933228456252743e-05
429.83147,44.75935,45.01532,44.63702,0.0028862083001082,3.958319659966485e-09,0.0,0.0,6.5608196852689675e-09,6.329961583761774e-07,0.0,6.435152977214128e-07,0.0037524592417561642,-0.0012295727197028,1.5426053404783778e-07,0.0,1.8976877204126631e-13,1.4749836741060637e-06,0.0006771548459093,0.0001816408724573,0.0008604249627645,1.7709704761414698e-08,0.0,0.0,5.773581551181158e-09,1.5916420347848368e-05,3.355941465626521e-11,1.5939937193575622e-05
430.78639,44.75312,45.01756,44.62861,0.0030137526918347,3.6012214404511e-09,0.0,0.0,5.398543560649009e-09,5.188031834883558e-07,0.0,5.278029484894559e-07,0.0032154301078157195,-0.0016733073120189,1.413212494698302e-07,0.0,1.204638685126269e-13,1.1394736388915646e-06,0.0005375728984859,8.431929880787675e-05,0.0006231729923026,1.612697249122623e-08,0.0,0.0,4.528724128037669e-09,1.3122221282225247e-05,1.3518445512409837e-11,1.3142890497290025e-05
431.7413,44.75177,45.02297,44.62901,0.0037082431774853,3.276341873520052e-09,0.0,0.0,4.44217847098704e-09,4.2521144562223277e-07,0.0,4.329299659667398e-07,0.0041129381707074655,-0.0007891386956837,1.2946742286355718e-07,0.0,7.646723269637304e-14,8.802822250803749e-07,0.0004265816458884,3.911361929618613e-05,0.000466705014909,1.4685704787607493e-08,0.0,0.0,3.5522827636070773e-09,1.0818497759788288e-05,5.4454257821276365e-12,1.0836741192765284e-05
432.69622,44.75108,45.02656,44.6274,0.0043478933391051,2.98076806953517e-09,0.0,0.0,3.6552283034723837e-09,3.485027688924555e-07,0.0,3.551387652654631e-07,0.005145236951514509,0.0003084407542675,1.1860776917084163e-07,0.0,4.8563004037223833e-14,6.800454683316914e-07,0.0003383906596287,1.81354207628439e-05,0.0003573247336776,1.3373230101291461e-08,0.0,0.0,2.7863655009944133e-09,8.919140782338653e-06,2.1934242049861423e-12,8.935302571365144e-06
433.65113,44.74901,45.0253,44.62549,0.0038563371204098,2.711861925671524e-09,0.0,0.0,3.007695715707222e-09,2.8563296264041334e-07,0.0,2.913525202817921e-07,0.004928560389338877,0.001074940482176,1.0865911639607645e-07,0.0,3.0809600340067794e-14,5.253573217584864e-07,0.0002683603968279,8.406130832789419e-06,0.0002774005441297,1.2178064391329756e-08,0.0,0.0,2.185595278757993e-09,7.353223383274628e-06,8.835050830006882e-13,7.367587926449799e-06
434.60605,44.74694,45.01946,44.62062,0.0026037235770677,2.4672123774536362e-09,0.0,0.0,2.474870043057726e-09,2.3410432066776786e-07,0.0,2.390464030882792e-07,0.004601769416546453,0.002020680764133,9.954485092569861e-08,0.0,1.9517946139817463e-14,4.058543270178837e-07,0.0002127768567302,3.895498276847431e-06,0.0002171777542045,1.1089699758076204e-08,0.0,0.0,1.7143531764180626e-09,6.062193727970935e-06,3.5585326407562655e-13,6.074998136758694e-06
435.56096,44.7387,45.01407,44.61274,0.0026657199952831,2.2446360515722456e-09,0.0,0.0,2.036440781127701e-09,1.918718979024733e-07,0.0,1.9615297473517325e-07,0.005258665422814722,0.0030649197428276,9.119516832150773e-08,0.0,1.243303242528582e-14,3.135353654342489e-07,0.0001686776641252,1.8049206904584292e-06,0.0001708873153619,1.0098613175103942e-08,0.0,0.0,1.3447202714674333e-09,4.9978273240053366e-06,1.4333232967198704e-13,5.009270800784237e-06
436.51588,44.72754,45.0111,44.60142,0.0040984494365106,2.042137118004998e-09,0.0,0.0,1.6756769133394055e-09,1.5725785722233228e-07,0.0,1.609756712536767e-07,0.0049267143045758285,0.0037769210288822,8.354576854060756e-08,0.0,7.913876310468442e-15,2.422152881562818e-07,0.0001336999190593,8.361612763702666e-07,0.0001348618414003,9.196091026796072e-09,0.0,0.0,1.0547814951464073e-09,4.120316469497827e-06,5.772746189448116e-14,4.130567399747232e-06
437.47079,44.73416,45.01026,44.60102,0.0048024974929552,1.8579083158664923e-09,0.0,0.0,1.378826657752856e-09,1.2888850778547985e-07,0.0,1.321252427590992e-07,0.003121652489188627,0.0037518859374721,7.653806615507824e-08,0.0,5.037293687168183e-15,1.871188829823158e-07,0.0001059642385708,3.873264651548785e-07,0.0001066152219901,8.374236283171122e-09,0.0,0.0,8.273593057326211e-10,3.3968765552465398e-06,2.3241139154002465e-14,3.4060781740765825e-06
438.42571,44.73384,45.0094,44.60102,0.0047248399595292,1.6902978465617131e-09,0.0,0.0,1.134561835968956e-09,1.0563676567464565e-07,0.0,1.0846162535717634e-07,0.0013589385885930277,0.0034397009299746,7.011809551417803e-08,0.0,3.1875832159574466e-15,1.4455476430777305e-07,8.397492331001513e-05,1.7939949645002874e-07,8.43689956694747e-05,7.625823171698282e-09,0.0,0.0,6.489701336318926e-10,2.80044624208027e-06,9.35892042841391e-15,2.8087210447445208e-06
439.38062,44.73315,45.00734,44.60062,0.0042610254129732,1.5378098400825166e-09,0.0,0.0,9.33571438243612e-10,8.65798582390046e-08,0.0,8.905123951733073e-08,0.0002152151690718353,0.0031262195339148,6.423668731159278e-08,0.0,2.056954188081424e-15,1.1167303058260567e-07,6.654444003075023e-05,8.308758252436145e-08,6.680343733322574e-05,6.944303283530473e-09,0.0,0.0,5.090452126486845e-10,2.308739346153112e-06,3.780924429532008e-15,2.3161926984302156e-06
440.33554,44.71384,45.0003,44.59833,0.0039942487062464,1.3990769369426624e-09,0.0,0.0,7.681854044317017e-10,7.096067129452084e-08,0.0,7.31279336358952e-08,9.831728363136549e-05,0.0025852604711283,5.8848549299376164e-08,0.0,1.234431366425086e-15,8.627062861667804e-08,5.272902442326423e-05,3.8478709045502444e-08,5.291262231146022e-05,6.323684578630012e-09,0.0,0.0,3.9928859452131665e-10,1.9033608045518388e-06,1.5186258032630616e-15,1.910083779243616e-06
441.29045,44.71281,44.99607,44.60422,0.0036012661659924,1.272861034249668e-09,0.0,0.0,6.32099484076127e-10,5.815933666836557e-08,0.0,6.006429718669136e-08,0.001411144454944153,0.0017851713229808,5.391241470899057e-08,0.0,8.231200929495894e-16,6.664671559219112e-08,4.178019061276645e-05,1.781910682719953e-08,4.191856885071796e-05,5.7585368508459726e-09,0.0,0.0,3.1319769810957973e-10,1.5691618776054835e-06,6.198674118736013e-16,1.5752336127743064e-06
442.24537,44.71039,44.99521,44.6002,0.0026314845901104,1.1580303440582468e-09,0.0,0.0,5.20120453546254e-10,4.7667267006981585e-08,0.0,4.934541780458608e-08,0.0034015014337041125,0.000549926702554,4.93902708630648e-08,0.0,5.14549677323668e-16,5.1486495580887616e-08,3.3103621366621986e-05,8.251430216839176e-09,3.321274956379733e-05,5.243891158366031e-09,0.0,0.0,2.456682997031138e-10,1.2936390319451403e-06,2.4795384631973527e-16,1.2991285916511634e-06
443.20028,44.71262,44.99521,44.59515,0.000814059422259,1.053560139441579e-09,0.0,0.0,4.2797984281877915e-10,3.906806947728253e-08,0.0,4.0549609459542896e-08,0.004744343513860874,-0.0006127592315937,4.5247483418392037e-08,0.0,3.0878724842671217e-16,3.97748966987102e-08,2.622829967561055e-05,3.820854831294639e-09,2.6317142910867733e-05,4.775244556045281e-09,0.0,0.0,1.926995822909015e-10,1.0664955127301707e-06,9.298489611363123e-17,1.071463456961492e-06
444.1552,44.70936,44.99981,44.58751,-0.0014347563689755,9.585136364522574e-10,0.0,0.0,3.5216145122856716e-10,3.202010371119328e-08,0.0,3.3330778798874106e-08,0.005571100930718978,-0.0012654131949207,4.14521490974344e-08,0.0,2.058949680522809e-16,3.0727242912904164e-08,2.0780432582408205e-05,1.7691940111994223e-09,2.085438116863564e-05,4.348476623291329e-09,0.0,0.0,1.5115110429948667e-10,8.792326630053699e-07,3.099559268951186e-17,8.837322907639563e-07
