temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
218.77925,0.08592797350811358,3.452086413872493e-08,0.009105756402168094,1.184188230860945e-77,1.4559792699232542e-22,3.3230679015978858e-18,0.1192983889269257,0.0016078223916684612,0.0009898224927139246,1.8014176189550698e-64,3.357097445544725e-23,4.961425796815577e-15,0.030563789811615748,3.1412268573084064e-05,6.492532987451016e-05,1.543534796060387e-83,1.5581190644613744e-26,8.29224331733748e-21
219.73417,0.09070214882788734,4.534940141193203e-08,0.00945847079206327,3.902409449956589e-77,2.001650905730454e-22,4.2213517198337284e-18,0.12479333225366916,0.0017684453471309806,0.0010469506874026802,4.677833828855312e-64,4.614553561376227e-23,6.007842674837747e-15,0.032365714125144225,3.53946997391737e-05,6.950777721291464e-05,4.455972361829771e-83,2.1418298639641826e-26,1.052366703694775e-20
220.68908,0.0957306608305093,5.9574611055907934e-08,0.009824760083533446,1.2880475885290742e-76,2.7525094128017734e-22,5.3612429098709354e-18,0.13051142329241747,0.0019450631731717013,0.0011073721266487032,1.2141717691844046e-63,6.342424914784981e-23,7.27204174574778e-15,0.03426915872472028,3.988192715437388e-05,7.44136263336256e-05,1.287671575851082e-82,2.944575560726394e-26,1.336138795768462e-20
221.644,0.10102584688491852,7.826198682686391e-08,0.010205140539252826,4.254281692578701e-76,3.782923831813727e-22,6.804692079863703e-18,0.13645905773411682,0.002139257954743671,0.0011712762241560112,3.1564463803710634e-63,8.7216404433007e-23,8.801828856764962e-15,0.036279291884920926,4.493792840548062e-05,7.966567798438465e-05,3.7189238046672644e-82,4.0477775039910333e-26,1.6961668244786904e-20
222.59891,0.10660050236138947,1.0281119171312025e-07,0.01060014724822575,1.4025989359765594e-75,5.198623642282324e-22,8.638430081227905e-18,0.14264257451556106,0.00235276562276007,0.0012388631625425803,8.197111442736439e-63,1.19964542125885e-22,1.0655633376712866e-14,0.03840147930250863,5.063479980601384e-05,8.528836752536351e-05,1.074676227858904e-81,5.561526532171204e-26,2.1530773956369835e-20
223.55383,0.11246789433458233,1.3506107554857075e-07,0.011010335501226343,4.626766440378327e-75,7.15193097571368e-22,1.0967772947825678e-17,0.1490682406736059,0.002587491194582451,0.0013103446595081375,2.133058738504623e-62,1.6492538310201854e-22,1.2897196435217211e-14,0.04064128900133032,5.705372862321224e-05,9.13078487554423e-05,3.100719751872389e-81,7.648665343752954e-26,2.733747601664418e-20
224.50874,0.11864174922557733,1.7742716598386943e-07,0.011436280661851048,1.524171791640876e-74,9.831008465144759e-22,1.392281695678083e-17,0.1557422148421235,0.0028455238398329076,0.0013859444360478097,5.536663771441244e-62,2.2680307973718025e-22,1.5611506205112282e-14,0.04300448590189348,6.428621362274555e-05,9.775211965162736e-05,8.976245971511495e-81,1.0515614260760852e-25,3.4713050215916224e-20
225.46366,0.12513626272187436,2.3308241642092285e-07,0.01187857967090574,5.036034242589262e-74,1.3513619997439655e-21,1.767702381092511e-17,0.16267052895793513,0.003129155003037683,0.001465899067749671,1.4378637715700509e-61,3.118396803761451e-22,1.8899486141638794e-14,0.04549703532486543,7.24353277011755e-05,0.00010465110619532961,2.5944360485124436e-80,1.4460535970563718e-25,4.408878013024509e-20
226.41857,0.13196608086213968,3.061956707454479e-07,0.012337851046405713,1.6643037258435627e-73,1.858505096405501e-21,2.2441025577982788e-17,0.1698590475033317,0.003440895958573518,0.001550458580703025,3.7315975981142955e-61,4.2853884508280965e-22,2.2877994982443898e-14,0.04812509475785,8.161719095716026e-05,0.00011203691385120002,7.494928822220061e-80,1.9884803321542664e-25,5.596470468839499e-20
227.37349,0.13914630508027326,4.0224328502013354e-07,0.012814736344980324,5.4837021541348875e-73,2.5556028511805443e-21,2.848740493383232e-17,0.17731344589354783,0.003783499208487821,0.0016398873027959496,9.706404259193255e-61,5.895655994842538e-22,2.769045026918545e-14,0.05089501516919975,9.196265420140229e-05,0.00011994391139340801,2.1677233490314462e-79,2.7338870505763196e-25,7.10283774174167e-20
228.3284,0.14669246471524075,5.28418822802824e-07,0.013309900247837953,1.8082756709797183e-72,3.514336267130797e-21,3.616928034495263e-17,0.18503916546484805,0.004159979094276466,0.001734464587318213,2.524460114868653e-60,8.102989032705031e-22,3.353338715154275e-14,0.05381332988440571,0.00010361906664209379,0.00012840881473191992,6.257798713133669e-79,3.7579612037315405e-25,9.015486644264758e-20
229.28332,0.15462051516158193,6.941734608354081e-07,0.013824032022170632,5.964971622808458e-72,4.831474698389555e-21,4.5895525825161414e-17,0.1930413886286308,0.004573636731894649,0.0018344857919534506,6.556992164760954e-60,1.1142595183204203e-21,4.059802901839293e-14,0.056886753184697644,0.00011675250653559757,0.0001374709803044737,1.808482778456239e-78,5.168500070899427e-25,1.144692593538071e-19
230.23823,0.16294679978670049,9.119214165757246e-07,0.014357845693084003,1.965528287226827e-71,6.641420025697508e-21,5.828564745600062e-17,0.20132498917963715,0.005028083898711234,0.0019402629172523254,1.7008279358289167e-59,1.5322053640140561e-21,4.9149963909843155e-14,0.06012216532958458,0.00013154996974937947,0.00014717253081599648,5.227431225228995e-78,7.106557538796766e-25,1.4534666320499682e-19
231.19315,0.17168803816137318,1.197972484998571e-06,0.014912081590966917,6.4892833087874615e-71,9.132334882091621e-21,7.402110192716641e-17,0.20989450455703954,0.0055272719860695275,0.002052125883578846,4.42001239149024e-59,2.106654740670893e-21,5.950789747402198e-14,0.06352660835265563,0.00014822223172891968,0.00015755856480430085,1.509173063276965e-77,9.767086133780096e-25,1.845372142468915e-19
232.14806,0.18086127444212494,1.5737509128025412e-06,0.015487506437456404,2.137005640602639e-70,1.2555102778287852e-20,9.396919775281754e-17,0.2187540817280387,0.006075519467101324,0.0021704231695835277,1.149544133224164e-58,2.8955049083004404e-21,7.199053535905802e-14,0.06710726679233382,0.0001670065411136296,0.00016867736620578095,4.3582967689209285e-77,1.3425312951882174e-24,2.3429108765892997e-19
233.10298,0.19048385240309432,2.0674031359697125e-06,0.01608491502175476,7.057581278089643e-70,1.7259168604211987e-20,1.1930699648788373e-16,0.22790744604540533,0.006677545128851712,0.0022955232168443427,2.9900805504915216e-58,3.9810785334787154e-21,8.712905364516555e-14,0.07087146033452764,0.00018817028137098853,0.00018058057200796935,1.2601761357250798e-76,1.8459675250148046e-24,2.97421002415411e-19
234.05789,0.20057334557569784,2.7159022167340194e-06,0.01670513032957698,2.332722653107087e-69,2.3728379130530517e-20,1.5145936211991147e-16,0.23735784330208606,0.007338499164621849,0.0024278151534696344,7.762526737978741e-58,5.473742268098844e-21,1.0545462841255889e-13,0.07482661972607332,0.00021201454825518282,0.00019332350755465094,3.6407772764409246e-76,2.5374756037971095e-24,3.7742723101768404e-19
235.01281,0.21114751437405538,3.567819311910139e-06,0.017349005262450357,7.6898009681131e-69,3.261682351018146e-20,1.9228481289352665e-16,0.2471080052702864,0.008064000991340938,0.0025677102838688234,2.0156088542693612e-57,7.527285709061081e-21,1.276577885655166e-13,0.0789802755635371,0.00023887848484522212,0.00020696539611155922,1.051666248606169e-75,3.4881558646769286e-24,4.79310162753391e-19
235.96772,0.22222421177092685,4.68695333650004e-06,0.018017422809644402,2.5348318376836624e-68,4.480259403067065e-20,2.441374719185888e-16,0.257160087927086,0.008860173879099691,0.0027156430677445853,5.24348427952719e-57,1.0349777134524597e-20,1.5453529822436016e-13,0.08334002947693342,0.00026914399537279326,0.00022156956843207216,3.039721456544401e-75,4.79548457083253e-24,6.086952355711294e-19
236.92264,0.23382131537093545,6.1571264004182775e-06,0.018711297896417886,8.368094891801322e-68,6.164762975017041e-20,3.0980511656203654e-16,0.2675156337601517,0.009733687004417317,0.0028720726524284344,1.362301188778963e-56,1.4221656397660445e-20,1.8704327433347527e-13,0.0879135390646781,0.0003032412587173398,0.0002372038818886048,8.775957183907581e-75,6.5959284907134895e-24,7.730830334023622e-19
237.87755,0.24595660021599705,8.088441567489556e-06,0.019431577427001318,2.7613894764230334e-67,8.476475323756902e-20,3.9343843757020125e-16,0.2781755068450713,0.010691793442289585,0.0030374838944377787,3.5357989679640338e-56,1.955001360791048e-20,2.2640342187735485e-13,0.09270848355929504,0.0003416545365153825,0.000253940888125166,2.5364188536767993e-74,9.061504559340282e-24,9.812242375004629e-19
238.83247,0.25864763487752834,1.0625533947599579e-05,0.020179242304773935,9.110519331244975e-67,1.164835970923718e-19,4.993739775138765e-16,0.2891398519176966,0.011742376018660612,0.003212389147200766,9.196142120565155e-56,2.687763557786384e-20,2.7404991627257754e-13,0.09773254517128262,0.0003849292859900492,0.00027185837792816856,7.335609451183742e-74,1.2455972077077633e-23,1.2456198210845369e-18
239.78738,0.27191160894933586,1.3958391064570074e-05,0.02095530743226369,3.004280682136107e-66,1.6011940770618235e-19,6.338067972084819e-16,0.3004080267286393,0.012893987616929035,0.003397329410307972,2.3901935605264143e-55,3.6919191610762887e-20,3.319481090159362e-13,0.1029933694995715,0.00043367944113159953,0.0002910394650527075,2.1138030958525612e-73,1.7123364913966493e-23,1.5818960006784655e-18
240.7423,0.2857651783628771,1.8336575778371293e-05,0.02176082394623668,9.918879914653128e-66,2.2015224777035707e-19,8.047904757140629e-16,0.31197855847786515,0.014155899868906148,0.003592876202367003,6.210000295860177e-55,5.07602553317859e-20,4.0153217552400943e-13,0.10849854284636674,0.0004885962932124003,0.00031157321491964875,6.115239055779195e-73,2.3545330488064185e-23,2.008179187449951e-18
241.69721,0.3002242289886273,2.408791378343393e-05,0.0225968790457672,3.2736065330419485e-65,3.026750025451405e-19,1.022237110335291e-15,0.32384907370161764,0.01553814407268835,0.003799632923078567,1.6106351886192202e-54,6.975779377240572e-20,4.859891722780831e-13,0.11425554781029418,0.0005504578342671367,0.0003335549380076036,1.7676349914681146e-72,3.2375533152448506e-23,2.5494713278372044e-18
242.65213,0.3153036489804958,3.1642973210262995e-05,0.02346459848522208,1.0793357204846686e-64,4.1646859490559103e-19,1.2979173166214634e-15,0.3360162528350609,0.017051561019009842,0.004018236981480341,4.191085743481495e-54,9.590202524544918e-20,5.879749796792286e-13,0.12027173744809311,0.0006201398682584679,0.00035708660898432114,5.110606806090366e-72,4.4531396560561995e-23,3.2370248548879875e-18
243.60704,0.3310170027609262,4.156728064711784e-05,0.02436514623040079,3.55946457002449e-64,5.72374776564791e-19,1.647938252692671e-15,0.34847575882287385,0.018707839769333042,0.0042493610728932905,1.0896557615435438e-53,1.3190688381386197e-19,7.117390063691603e-13,0.12655428596286367,0.0006986277535589148,0.0003822773696643589,1.475963908920459e-71,6.11597002792078e-23,4.112092980225348e-18
244.56196,0.3473761992053174,5.460363862252832e-05,0.02529972716643223,1.1743889773505899e-63,7.8652177321162305e-19,2.0921241131582565e-15,0.3612221904055621,0.02051956582277851,0.004493715732814306,2.8284539848916e-53,1.8139094822823834e-19,8.615306609895928e-13,0.13311016032572248,0.000787030376083427,0.0004092440319667536,4.261773754439002e-71,8.409529161527098e-23,5.2184291101161535e-18
245.51687,0.36439103986170507,7.172739158390916e-05,0.026269586710932335,3.8727691656499157e-63,1.0813098983028689e-18,2.6564941534429826e-15,0.3742490109002298,0.022500254260911658,0.004752050656427402,7.351179150940534e-53,2.4942022873941026e-19,1.0426617043426688e-12,0.13994606719778832,0.000886594964176925,0.00043811166469897065,1.2315296762392607e-70,1.1563172970235785e-22,6.624788597265483e-18
246.47179,0.3820687412775627,9.42193786232104e-05,0.02727601352190088,1.2781391993196953e-62,1.4863075656014802e-18,3.3751212080316564e-15,0.3875485018272466,0.02466439171367175,0.005025157550450493,1.9097316085259854e-52,3.425986315672122e-19,1.2620374254711745e-12,0.1470684225373258,0.0009987244708545124,0.0004690140546014354,3.561479728854769e-70,1.5897999732751727e-22,8.41242776759752e-18
247.4267,0.40041331029203275,0.00012376118865956967,0.02832033923982653,4.214611757174844e-62,2.0436273644062066e-18,4.2857951478983385e-15,0.40111169415859066,0.027027458717910503,0.005313871580341228,4.9618774261050204e-52,4.710581772133081e-19,1.5276254655783242e-12,0.15448329606928127,0.0011249961765864005,0.0005020944188709002,1.0285411674174523e-69,2.1861253480128153e-22,1.0681354406865107e-17
248.38162,0.4194248686352794,0.00016256031561926362,0.029403941238566163,1.3916875816574624e-61,2.8097180846281372e-18,5.4380764595663845e-15,0.41492832407173313,0.0296059600673615,0.005619074392403272,1.2897456551810514e-51,6.474638913047778e-19,1.848986994107975e-12,0.16219637966620187,0.0012671834907517338,0.0005375059919443937,2.9659452872553476e-69,3.004925958710271e-22,1.3562828733868843e-17
249.33653,0.4390988018261534,0.00021351366894006334,0.030528242238502437,4.596014055262911e-61,3.8670128797882285e-18,6.906305872820831e-15,0.4289867698138342,0.03241742944155642,0.0059416958589462825,3.3522563137268845e-51,8.908133122822411e-19,2.2383390609050566e-12,0.17021293067913426,0.0014272790578126254,0.0005754127799357267,8.575553294367684e-69,4.1310634933109737e-22,1.72193634004571e-17
250.29145,0.4594248315681657,0.00028042218366113795,0.03169471327233553,1.5111760377311755e-60,5.318553191787676e-18,8.771019178262131e-15,0.44327401358201296,0.035480440890777495,0.006282717313216578,8.716633811290037e-51,1.2246272020245608e-18,2.7094922440551403e-12,0.17853774014336854,0.0016075218618243185,0.0006159902731588593,2.4783901486475566e-68,5.679215908495239e-22,2.1863474951354666e-17
251.24636,0.4803858922675043,0.0003682702138404396,0.03290487316929329,4.993276942485085e-60,7.307701026749883e-18,1.113753240975242e-14,0.45777558783238725,0.03881458761291339,0.0066431734222517445,2.2682513158394107e-50,1.6841867033500307e-18,3.2778506498844405e-12,0.18717507637209957,0.0018104258461043013,0.0006594262424775468,7.1636157979287404e-68,7.812225902749115e-22,2.775768382416275e-17
252.20128,0.5019569197842746,0.0004835913990517086,0.034160291692852895,1.6501074804349853e-59,1.0040539268477239e-17,1.4135941844415507e-14,0.4724755477113405,0.04244046614527373,0.007024155804895207,5.884581663334571e-50,2.3156286953287276e-18,3.96837955416303e-12,0.1961286543883955,0.002038813541343517,0.0007059216194812624,2.0712781864768923e-67,1.0736513798097171e-21,3.5258267755625837e-17
253.15619,0.5241034550664604,0.000634943061336156,0.03546258893898606,5.439744362531832e-59,1.3803791929216548e-17,1.7945904245898563e-14,0.48735643344632285,0.04637961990054521,0.007426814989780582,1.5318486917669772e-49,3.1831829507836996e-18,4.80232600009948e-12,0.2054015808326714,0.0022958512509642743,0.0007556913347479828,5.984074742227936e-67,1.476171007757626e-21,4.4759007402145754e-17
254.11111,0.5467801933920226,0.0008335242610209507,0.03681343855984564,1.7939593764212532e-58,1.8973784275041743e-17,2.2784246742741274e-14,0.5023992592843224,0.05065448689497382,0.00785236437386527,3.973565345830206e-49,4.3773139384798025e-18,5.811560552506649e-12,0.21499632584710737,0.0025850903392017222,0.0008089654914120862,1.72919301606282e-66,2.028918758956749e-21,5.682244655858223e-17
255.06602,0.5699294335703244,0.001093971373559922,0.038214566947098384,5.920893782055516e-58,2.608812382891558e-17,2.89235520108221e-14,0.5175834995373211,0.05528829896026485,0.008302082478368947,1.032757800242656e-48,6.0147208231237e-18,7.033265536999537e-12,0.22491467026039666,0.0029105102026952693,0.0008659901196008585,4.996188198534566e-66,2.7892336117472434e-21,7.213613875198604e-17
256.02094,0.5934796043177916,0.0014353858406702291,0.03966775679947152,1.9511999877533735e-57,3.585466049607236e-17,3.67293286382508e-14,0.5328871021113953,0.0603049846236808,0.008777317077566679,2.6790667563913474e-48,8.267286095368621e-18,8.515246800797432e-12,0.235157680800488,0.0032765684811727805,0.000927028517654949,1.4429953357222356e-65,3.835096576671724e-21,9.157515210769455e-17
256.97585,0.6173439114389885,0.0018826406204875716,0.04117484604819049,6.445193463119529e-57,4.929484857014132e-17,4.664142594292217e-14,0.5482865073113155,0.06572901604812356,0.009279487624986904,6.970568754441869e-48,1.1370217374003191e-17,1.0310621951921763e-11,0.24572566078283312,0.0036882527832937284,0.00099236234186999,4.165491321115356e-65,5.2685710351756735e-21,1.1626457421542722e-16
257.93077,0.6414193517954766,0.002468040985366987,0.042737731553473025,2.122676140637686e-56,6.775270685852936e-17,5.921739939822397e-14,0.5637566949796762,0.07158526129983725,0.009810089892983083,1.8069280818365635e-47,1.563109385282792e-17,1.2483132119998248e-11,0.2566181290018035,0.004151141124656323,0.0010622929058039135,1.204173552071778e-64,7.241031890077108e-21,1.4764201699538116e-16
258.88568,0.6655862557248182,0.00323338921472913,0.04435836790101946,7.013490231930214e-56,9.319946294543327e-17,7.520065630200654e-14,0.5792712458458387,0.07789877543581282,0.010370698441496564,4.701842145176679e-47,2.1493191428790607e-17,1.511245371705903e-11,0.2678337741851992,0.004671463333822861,0.0011371423957579879,3.483472516586949e-64,9.958899463400596e-21,1.874576166982311e-16
259.8406,0.6897086561822543,0.004232533120513121,0.046038771141489264,2.3183930330929848e-55,1.2814395193801256e-16,9.545850516842866e-14,0.5948024323155561,0.08469460124204643,0.010962971640712122,1.2221219568485031e-46,2.954452914886282e-17,1.8294198437542683e-11,0.27937043782710286,0.005256172391053772,0.001217255631128667,1.0068113969630776e-63,1.3697400851178896e-20,2.3796154850341593e-16
260.79551,0.7136357264680984,0.0055344038787327335,0.04778101750102635,7.635789286506362e-55,1.7617022398935233e-16,1.2116800755242002e-13,0.6103213315538348,0.09199750682639368,0.011588654267515458,3.1736454947550986e-46,4.058119433817528e-17,2.2145225019096355e-11,0.291225072233475,0.005913015851217156,0.0013030011960623478,2.90622720072572e-63,1.883497331045705e-20,3.0234156058180746e-16
261.75043,0.7372045210059179,0.007226555135304245,0.049587247249683115,2.5195101541248292e-54,2.422063480599445e-16,1.5381597804968132e-13,0.625797967923392,0.09983174172708863,0.012249583038927262,8.251306264000222e-46,5.577922509067114e-17,2.680363924257576e-11,0.3033937271212696,0.006650618209512992,0.001394773409372916,8.401870259612298e-63,2.589913544196451e-20,3.8359788650599093e-16
262.70534,0.7602441776392964,0.009419027294768404,0.051459663068085824,8.31309114664985e-54,3.327036144253422e-16,1.9526093490483847e-13,0.6412014851190636,0.10822073240866212,0.012947689251125598,2.1477271473509374e-45,7.667651737535293e-17,3.243410569284733e-11,0.3158715108171792,0.007478561625775128,0.001492993875327896,2.4230335290967654e-62,3.560089057711924e-20,4.867309155636084e-16
263.66026,0.7825815078878537,0.0122482917057265,0.05340053404480612,2.745968586509727e-53,4.572493572450478e-16,2.479189518359051e-13,0.6565003444244384,0.11718680946156904,0.013685004653398978,5.5790789604473686e-45,1.0544421844257722e-16,3.9286277127611793e-11,0.32865257930919967,0.008407477886202202,0.0015981134954791353,7.006957002177276e-62,4.8903533552035886e-20,6.179911343642125e-16
264.61517,0.804047804588975,0.015880630218321957,0.055412193957061415,9.045495864340872e-53,6.283877520548593e-16,3.1482560864243683e-13,0.6716625580250302,0.12675088209330762,0.014463664257428257,1.448579539174619e-44,1.4497719129281942e-16,4.7572623978954864e-11,0.341730100073,0.009449135987962674,0.0017106142290146515,2.0302867628515774e-61,6.725200662088643e-20,7.848791268392663e-16
265.57009,0.8244862705483252,0.02051413570646402,0.05749704522510392,2.987857820047537e-52,8.640390496202016e-16,3.9969794181368543e-13,0.6866559412111373,0.1369321619655322,0.015285912509193852,3.760811219158737e-44,1.9934633702049804e-16,5.7558734286983695e-11,0.35509624217453656,0.010616540287824787,0.0018310114818075674,5.8544439144270304e-61,9.248115709055593e-20,9.967706229030986e-16
266.525,0.8437594959496851,0.02637792086161503,0.05965755693502612,9.842933960175602e-52,1.1883955884743992e-15,5.074920000019865e-13,0.7014484009135713,0.14774784620063147,0.016154106268517147,9.78186251383738e-44,2.7416045268903417e-16,6.966954891586973e-11,0.3687421415854103,0.011924019559832825,0.001959856076333658,1.690904389232561e-60,1.2711390000801132e-19,1.2655415471138595e-15
267.47992,0.86175600732008,0.03372712599611028,0.06189626883613225,3.246170906797877e-51,1.6337138199952173e-15,6.444028440227598e-13,0.7160082309613904,0.1592128699530569,0.017070721364051602,2.5412548670530016e-43,3.772899470809703e-16,8.433000872978439e-11,0.3826578910227187,0.013387324554708578,0.0020977369760253966,4.8819229395537996e-60,1.7481992998702275e-19,1.6068181159954301e-15
268.43483,0.8783952865451495,0.042832040386627,0.06421578910584891,1.070639848621366e-50,2.246586396172762e-15,8.178645468545087e-13,0.7303044402689549,0.1713396327355696,0.01803835544512952,6.601533697105113e-43,5.184145183541461e-16,1.02071289808942e-10,0.3968325057899375,0.015023708934592105,0.0022452834228420585,1.4113083745840241e-59,2.4030104325148316e-19,2.0399768380374236e-15
269.38975,0.8936304727239412,0.05396077898367273,0.06661879839007895,3.5309276673648685e-50,3.0888381821477506e-15,1.0384087118834466e-12,0.7443070706421621,0.1841378136992826,0.01905973496240195,1.7145310157832686e-42,7.129131261985871e-16,1.235308034495997e-10,0.41125391195261096,0.016852015174136818,0.0024031680388420227,4.0831532718768085e-59,3.3043791720221145e-19,2.5900196596780504e-15
270.34466,0.9074487013824549,0.06735599840139346,0.06910804722425218,1.1655829778457324e-49,4.2446943565176816e-15,1.3184254607404126e-12,0.757987538834957,0.19761417446803203,0.020137717891990814,4.4614622516044e-42,9.797833090549132e-16,1.4950531377207892e-10,0.425908912354408,0.01889273272577818,0.002572109299057988,1.1794781435153137e-58,4.542901104169526e-19,3.290074159947939e-15
271.29958,0.9198689601564505,0.08320892227524791,0.07168636015964433,3.844122135348739e-49,5.839596674640531e-15,1.6740219515454978e-12,0.7713189471230296,0.21177246629803909,0.021275301099212687,1.1592384752675417e-41,1.3470690522402295e-15,1.8095093772076545e-10,0.4407831723403631,0.021168054669843464,0.002752875010287526,3.408126019930148e-58,6.240134863038202e-19,4.177643258504405e-15
272.25449,0.9309381249950153,0.10163535407086827,0.07435663266863778,1.2683301355108663e-48,8.025867268022417e-15,2.125641884989587e-12,0.7842764060451937,0.22661333418074037,0.02247562289247144,3.009023819254836e-41,1.8518607879481274e-15,2.1903626267213073e-10,0.45586118621087046,0.023701892655702522,0.0029462851192734135,9.840814208672962e-58,8.579565179316648e-19,5.302730848223869e-15
273.20941,0.9407255836889404,0.12265987946950362,0.07712183531402304,4.1849616625696953e-48,1.1036469396613864e-14,2.6986850104159003e-12,0.7968373034538064,0.24213433339334675,0.023741970514676643,7.8184657136218e-41,2.545723263374575e-15,2.651423464347319e-10,0.4711262615435245,0.02651988098427944,0.0031532156106255788,2.845508908554686e-57,1.1802015762033525e-18,6.734092281811409e-15
274.16432,0.9493173788675933,0.1462122413201233,0.07998501026741715,1.38078615987842e-47,1.5176047323427105e-14,3.4235071258199943e-12,0.8089815717783254,0.25832994521969094,0.025077782526876678,2.0304516785536037e-40,3.495600185405566e-15,3.209158348572333e-10,0.48656048748645103,0.029649321094311964,0.0033746016083934047,8.214524247190422e-57,1.6228584889893721e-18,8.546733398581657e-15
275.11924,0.9568102904669791,0.17213733371351433,0.08294927547856505,4.555351087289392e-47,2.086572694144963e-14,4.3465711873175146e-12,0.8206918822827745,0.2751917041580848,0.02648665642737182,5.276824957251305e-40,4.807334982495982e-15,3.883751970444493e-10,0.5021447203939607,0.03311910500473665,0.0036114417769453483,2.378973383804409e-56,2.2306516593950464e-18,1.0853162957506558e-14
276.07415,0.9633065518167573,0.20021555407716393,0.08601782067796815,1.5071097409338233e-46,2.868791640055777e-14,5.5174376814318194e-12,0.831953826304641,0.29270831914652107,0.027972350524568784,1.3721095052553302e-39,6.607577910916621e-15,4.701763133974515e-10,0.5178585579882412,0.03695955933749219,0.0038648017997594975,6.8615946806842455e-56,3.0666539635945497e-18,1.3778390690777164e-14
277.02907,0.968909313342139,0.23018853551323604,0.0891939115032033,4.959449099493254e-46,3.9440066859812937e-14,7.004252277132524e-12,0.8427560086822512,0.3108658958379891,0.029538791726353323,3.564105137880274e-39,9.086304355073682e-15,5.689750643173111e-10,0.533680330950959,0.04120225853209066,0.004135819409000278,1.9777622146270214e-55,4.213433530397709e-18,1.7491179736851396e-14
277.98398,0.973719161148451,0.2617842069993126,0.0924808848568139,1.636804180737643e-45,5.4224273741288796e-14,8.893745825835503e-12,0.8530901239091426,0.3296481418012032,0.03119007673190675,9.261443997361141e-39,1.2496814827508763e-14,6.890208584457428e-10,0.5495870900478995,0.04587974117419132,0.004425708115787844,5.725942734051969e-55,5.795989332586068e-18,2.220404664045404e-14
278.9389,0.9778315276490468,0.29473739755005746,0.09588215324754135,5.396679516640012e-45,7.456375836004648e-14,1.129123436140289e-11,0.8629509375847305,0.349036655041823,0.03293047973594876,2.405972674925949e-38,1.718287430952832e-14,8.340319283442465e-10,0.5655546110338662,0.051025190802114484,0.004735762868471878,1.6539950043473944e-54,7.97487050951207e-18,2.8192012812405407e-14
279.89381,0.9813350416508049,0.3288037879154091,0.09940119928856646,1.7797323764339117e-44,1.0251934955410993e-13,1.4339204282589336e-11,0.8723362527191897,0.36901118125665444,0.034764452769256424,6.253526190419522e-38,2.3623944485586086e-14,1.0093200348149653e-09,0.5815574046376534,0.05667200968421044,0.005067364160119232,4.781699694543212e-54,1.0967965178868316e-17,3.581760647605955e-14
280.84873,0.9843105503934951,0.3637688120793672,0.10304157995277582,5.876905235873696e-44,1.4095828744594716e-13,1.821111729222659e-11,0.88124678516362,0.38954993292318485,0.03669663323264751,1.624236704795091e-37,3.2480415977665516e-14,1.2217904669006851e-09,0.5975687462542029,0.06285336385029604,0.00542198439931109,1.3810256148428303e-53,1.5073436028023627e-17,4.544335585477052e-14
281.80364,0.986830765119963,0.39942823508770287,0.10680692059819588,1.9368806177370324e-43,1.937334259501246e-13,2.312380051885433e-11,0.8896860321480297,0.4106298617942722,0.0387318430456829,4.22318511309724e-37,4.469311926092111e-14,1.478879689724406e-09,0.6135607207018077,0.06960162467140497,0.005801192436762008,3.989556652010193e-53,2.0715591496695173e-17,5.769430960949357e-14
282.75856,0.9889602855398583,0.435659515967879,0.1107009189653644,6.391192031510551e-43,2.66310441550097e-13,2.938081194242813e-11,0.8976600614315763,0.4322269712189816,0.040875095797565986,1.0974901618650865e-36,6.142904598241953e-14,1.7901488727299853e-09,0.6295042901024107,0.07694780564153468,0.006206660480987887,1.152390600693534e-52,2.847928916395256e-17,7.32580212672795e-14
283.71347,0.9907559540913133,0.47234011374735835,0.11472733851504464,2.1073554820786288e-42,3.6576783329820726e-13,3.731048978616522e-11,0.9051773070046354,0.4543165670211097,0.04313159449120419,2.8547862386530164e-36,8.440702104869302e-14,2.1667527136019237e-09,0.6453693883884981,0.08492091814047699,0.006640169169795815,3.3303873890080304e-52,3.9155806930889977e-17,9.300955895346562e-14
284.66839,0.992267362785667,0.5093066404627579,0.11889001233963195,6.958487511778519e-42,5.028577516537107e-13,4.734648830714499e-11,0.9122483015699782,0.4768735255396337,0.045506738013070286,7.414507111581697e-36,1.1606958511639273e-13,2.623032966506007e-09,0.6611250408600133,0.09354736541232474,0.007103615198475415,9.623785085474918e-52,5.383458538597041e-17,1.1807401025777146e-13
285.6233,0.993537491029808,0.5465182491232319,0.12319283564121805,2.293051730281497e-41,6.910203846906762e-13,6.010831358690937e-11,0.9188854307215617,0.49987248380729743,0.04800611721723372,1.9253133313100382e-35,1.5958299459228857e-13,3.1754560899288785e-09,0.676739522892875,0.10285029681314332,0.007599016684680658,2.785817680159629e-51,7.401790576170601e-17,1.498889871003941e-13
