temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
353.34727,0.9999976750670223,0.9999999999999984,0.9999999985732323,0.895467811129057,0.16009406107338262,0.003972539529853855,0.9999754439929668,0.9999861430834036,0.9072065729113137,6.852501369335388e-11,0.0017431871478673488,0.00018286299710203126,0.9997832736649125,0.9971616512057989,0.29227457864656453,2.992655018616439e-17,3.411466462084442e-05,2.6778926138693652e-08
354.30219,0.9999979367168331,0.9999999999999991,0.9999999993112747,0.913734977535455,0.18151782494301216,0.004803168746552661,0.9999782034276731,0.9999890855915419,0.9329225395790818,4.604793842054608e-10,0.0021085974104217177,0.00021440318836034216,0.9998076031528661,0.9976494768156591,0.31900660935961006,8.655825572808222e-17,4.1263665700035604e-05,3.401909157001737e-08
355.2571,0.9999981686138227,0.9999999999999996,0.9999999996679054,0.9290245718230095,0.20500450472457332,0.005806131836526337,0.9999806518278315,0.9999914038362265,0.9542876031161804,3.0912779174403102e-09,0.0025502602867467712,0.00025138166069201494,0.999829205447058,0.9980559981572091,0.3465017187315972,2.5011956318138437e-16,4.995245162705259e-05,4.320661184149021e-08
356.21202,0.9999983742583229,0.9999999999999998,0.9999999998397562,0.9417540847348432,0.23056798287312946,0.007016571519216632,0.9999828290696662,0.9999932295715532,0.9706087771502564,2.0728458309764762e-08,0.0030839306100101695,0.0002947356372231018,0.9998483856682872,0.9983909717426463,0.37466065800762577,7.232923660645136e-16,6.045598398186425e-05,5.484080870699659e-08
357.16693,0.9999985571506657,1.0,0.9999999999227185,0.9523041166368214,0.25818236982542886,0.008476511029707891,0.9999847590789117,0.9999946663185972,0.9820541180624655,1.3879877375095418e-07,0.0037285460840840953,0.00034556357577857733,0.9998654148645881,0.9986690323402666,0.40339227159461766,2.0869242231922716e-15,7.315920897642705e-05,6.962073262197464e-08
358.12185,0.9999987190410169,1.0,0.9999999999627452,0.9610141712636864,0.28777822886521237,0.010236089722194157,0.9999864737565471,0.9999957989960103,0.9894341739512124,9.27875454517128e-07,0.004506840243649365,0.0004051526140744651,0.9998805338868056,0.9988992860281205,0.43261419340384644,6.036240530720752e-15,8.855705745468497e-05,8.839523056802786e-08
359.07676,0.9999988634297085,1.0,0.9999999999820313,0.9681818793481123,0.31924008182599656,0.012354933475800628,0.999987997028307,0.9999966911406367,0.9939435131849298,6.190441955200492e-06,0.005446051503332247,0.00047501107671358813,0.9998939369174012,0.9990898632330392,0.46225286006566113,1.7437097041133156e-14,0.00010719945257657584,1.1221287822831345e-07
360.03168,0.9999989911918234,1.0,0.999999999991351,0.9740643800506986,0.3524057115333769,0.014903708736819956,0.9999893448446809,0.9999973938291473,0.9965828213078545,4.119578474555758e-05,0.00657875530128842,0.0005569073442647735,0.9999058866073298,0.9992475935135606,0.49224305783576167,5.0335647036865683e-14,0.00012974630213402494,1.424717765137077e-07
360.98659,0.9999991049526107,1.0,0.9999999999958332,0.9788812660666627,0.3870670007238485,0.017965780333327012,0.9999905411314033,0.9999979472935966,0.9980901039088612,0.00027298215908810717,0.007943804264444618,0.0006529125767429812,0.9999164636977396,0.99937800555993,0.5225270149394466,1.453427846236357e-13,0.00015707748318293278,1.8086961938741762e-07
361.94151,0.9999992055871533,1.0,0.9999999999979935,0.9828182176250615,0.4229725782722033,0.021638998496578594,0.9999916018389639,0.9999983832208443,0.9989406866214626,0.001784968071441499,0.00958740905310844,0.0007654536535738126,0.9999258296709269,0.9994859776282455,0.5530531366288851,4.1993204109990833e-13,0.00019012786509519354,2.2960342256653448e-07
362.89642,0.9999992948456171,1.0,0.9999999999990331,0.986031044720624,0.45983193385714655,0.026037459430630374,0.9999925429178521,0.9999987265720178,0.9994135105411145,0.010905348128052312,0.011564319062808222,0.0008973730793428218,0.999934146009188,0.9995750871063134,0.5837742840876985,1.2135210727070463e-12,0.0002301072788226704,2.915193200481993e-07
363.85134,0.9999993741281351,1.0,0.9999999999995342,0.9886496236424978,0.4973211470502175,0.03129322213477473,0.9999933803185578,0.9999989970079651,0.9996761904964767,0.04900951589515801,0.013939131872876103,0.0010520004991861668,0.9999415499724749,0.9996489113819388,0.6146454955640764,3.504869685093853e-12,0.0002785005168971953,3.6991283540804914e-07
364.80625,0.9999994444848067,1.0,0.9999999999997755,0.9907816621910954,0.5350900035933115,0.0375577062785212,0.999994124408899,0.9999992100126158,0.999821289900391,0.1210642356949013,0.01678764414520205,0.0012332339662799855,0.9999481223019355,0.9997097269746347,0.6456208259105118,1.0136740465660547e-11,0.0003373422950105381,4.697771861849279e-07
365.76117,0.9999995069657315,1.0,0.9999999999998919,0.9925160894667379,0.5727706012525325,0.045002672952310585,0.9999947855566943,0.9999993777816937,0.99990134474393,0.20175130027069932,0.020198250253487794,0.001445638391598955,0.9999539518128332,0.999760135620987,0.6766488506411011,2.9249941086057817e-11,0.0004082823826425122,5.96604911671564e-07
366.71608,0.9999995624459923,1.0,0.9999999999999479,0.9939260848098271,0.6099873395578163,0.05382035845249308,0.9999953717371883,0.9999995099219543,0.9999456250792624,0.2807506404701463,0.024273217818053652,0.0016945546745448816,0.9999591273204306,0.9998017634063617,0.7076660644428512,8.439133858739886e-11,0.0004940703955928063,7.573865164223388e-07
367.671,0.9999996116256558,1.0,0.9999999999999747,0.9950716839286747,0.6463681784898404,0.06422259781168074,0.9999958925206748,0.9999996139998475,0.9999700167894031,0.35596184519777296,0.029129800580125886,0.0019862339104005857,0.9999637214917613,0.9998362364161252,0.73858710582846,2.4385429892911483e-10,0.0005978898390343005,9.61609113761056e-07
368.62591,0.9999996552922964,1.0,0.9999999999999878,0.99600204240353,0.6815569098146131,0.07643837037852162,0.9999963542873496,0.9999996959747363,0.9999834635014039,0.4268001424692465,0.034900892184078894,0.002327985529353393,0.9999677989197437,0.9998646929100337,0.7692904066804129,7.058497915079182e-10,0.0007235093363820483,1.2207571040270564e-06
369.58083,0.9999996940584723,1.0,0.9999999999999941,0.9967573164725364,0.7152257765363438,0.09070966927008639,0.9999967642149332,0.9999997605405172,0.9999909061001391,0.4929473511448953,0.041735109705810076,0.002728356549357416,0.9999714161231815,0.999888206104429,0.7995978331947591,2.035949717722699e-09,0.0008754943497098531,1.549897021822048e-06
370.53574,0.9999997284492335,1.0,0.9999999999999971,0.9973702704476369,0.7470877554616533,0.10728516464383644,0.9999971278860968,0.9999998113947748,0.9999949901480165,0.5541813424823209,0.04979586604815601,0.003197332655121554,0.9999746296208786,0.9999076215637014,0.8292479274113448,5.87349292220792e-09,0.001059361158235051,1.9677833922219285e-06
371.49066,0.9999997589896296,1.0,0.9999999999999987,0.9978675961806902,0.7769072306250079,0.12641192683306518,0.9999974508835119,0.999999851448961,0.999997241690491,0.6103634232352345,0.05925926854283065,0.003746577821106738,0.9999774797834088,0.9999236872871194,0.8578657665089047,1.697628782450497e-08,0.001281771531117128,2.498347708246869e-06
372.44557,0.999999786117202,1.0,0.9999999999999994,0.9982710284132822,0.8045082212988202,0.14832506436969567,0.9999977379923252,0.9999998829968518,0.9999984800388521,0.661444358976329,0.0703103180953536,0.00438970133327674,0.9999800150554612,0.9999369561437076,0.8849406652834496,4.901500459622672e-08,0.0015507664448006948,3.1719677067596884e-06
373.40049,0.9999998101819839,1.0,0.9999999999999998,0.9985982396080286,0.8297788963014944,0.1732362622233417,0.9999979924026348,0.9999999078448901,0.999999161755879,0.7074671505283538,0.08313734481361312,0.005142575893270873,0.9999822596593803,0.9999479159590757,0.9098355130847874,1.4147185254855977e-07,0.0018760492934428532,4.027215993247956e-06
374.3554,0.9999998315340086,1.0,1.0,0.9988635951789054,0.8526721836998452,0.2013217065624845,0.999998218102063,0.9999999274159572,0.999999538263815,0.7485641042768958,0.09792428634344,0.006023690087115059,0.99998425396574,0.9999569569937119,0.9318610751917913,4.0819153741656664e-07,0.0022693163927323206,5.113061052115115e-06
375.31032,0.9999998505233093,1.0,1.0,0.9990787651111779,0.8732020855113822,0.2327110701303999,0.9999984182807079,0.9999999428306845,0.9999997452806371,0.7849474086995673,0.11484116186567811,0.00705456261722482,0.9999860221968848,0.9999644369863964,0.950430609363495,1.1773097109974338e-06,0.0027446595236425013,6.491683421372388e-06
376.26523,0.9999998673249024,1.0,1.0,0.999253225868815,0.891436637391878,0.26747829939444107,0.9999985961286673,0.9999999549717931,0.9999998597340461,0.8168953555694244,0.13403281900279773,0.008260198793502744,0.9999875966492742,0.9999706161107879,0.9652492027922277,3.393952907080228e-06,0.0033190344669637582,8.24201588387382e-06
377.22015,0.9999998822888214,1.0,1.0,0.9993946689915948,0.9074881131021478,0.30563574530239757,0.9999987540385147,0.999999964534474,0.9999999229023212,0.8447352073436991,0.1556070457842535,0.00966962039736922,0.9999889934711373,0.9999757220188378,0.9764270890332337,9.77813449130306e-06,0.0040128241246191855,1.0464287295276626e-05
378.17506,0.9999998955025744,1.0,1.0,0.99950933715802,0.9215020663786717,0.34713149775669583,0.9999988944028234,0.9999999720663224,0.9999999575510581,0.8688255121175924,0.17962276111595402,0.011316441055587222,0.9999902288107043,0.9999799498407899,0.9844338376962919,2.814826752266874e-05,0.0048504885288396535,1.3285729831688088e-05
379.12998,0.9999999072286864,1.0,1.0,0.9996022942749306,0.9336460431817788,0.391849969588372,0.9999990188166424,0.9999999779986132,0.9999999766266263,0.889538971013005,0.2060799719062612,0.013239523810347775,0.9999913268903194,0.9999834296634735,0.9899280727572355,8.09413121290709e-05,0.005861334184664569,1.6867894053359964e-05
380.08489,0.9999999176421738,1.0,1.0,0.9996776481829718,0.9440992973435889,0.4396133895567325,0.999999128875021,0.9999999826710839,0.9999999871338245,0.9072477612296711,0.23491240247195128,0.015483680484064247,0.9999923038582121,0.9999863110867425,0.9935768080732129,0.00023236853151599685,0.0070803911973819685,2.141586139104765e-05
381.03981,0.9999999269180533,1.0,1.0,0.9997387307163349,0.9530438656607806,0.49018129925679416,0.9999992269705322,0.9999999863512582,0.9999999929190379,0.9223115535531492,0.2659842532604514,0.01810044998972774,0.9999931677884976,0.9999886916757186,0.995943940380795,0.0006652471307520313,0.008549432280143885,2.7190018152966783e-05
381.99472,0.9999999351350826,1.0,1.0,0.999788301819063,0.960657631291023,0.5432417197499111,0.9999993139007007,0.9999999892498608,0.9999999961024688,0.9350689335748508,0.29909126599362695,0.0211488975386169,0.9999939364442282,0.9999906559868409,0.9974553794941415,0.0018940359163684018,0.010318101746213702,3.452091034697129e-05
382.94964,0.9999999424332746,1.0,1.0,0.9998283960933283,0.9671091667142099,0.5983851489526482,0.9999993911010705,0.9999999915328801,0.9999999978536686,0.9458316421122999,0.33396644504744194,0.024696472360600095,0.9999946187069302,0.9999922788200364,0.998410371059671,0.0053248256215689,0.012445186931311929,4.3828217907201006e-05
383.90455,0.9999999489088887,1.0,1.0,0.9998609089048235,0.9725544394898165,0.6550467466873976,0.9999994596084235,0.9999999933310538,0.9999999988168283,0.9548815991886614,0.37028946978093463,0.02881983152428483,0.9999952242655414,0.9999936219665488,0.9990097077889354,0.014514608962200167,0.01499996935482017,5.56446172806998e-05
384.85947,0.9999999546581839,1.0,1.0,0.999887261777818,0.97713489793663,0.7123986464226929,0.9999995203797891,0.9999999947473476,0.9999999993484425,0.962469845496118,0.40769907997291127,0.03360566979418072,0.9999957611941767,0.9999947309567686,0.9993842235232923,0.03680585422142641,0.018063663318767513,7.064643978310409e-05
385.81438,0.9999999597599176,1.0,1.0,0.9999086210911995,0.9809768052822219,0.7691804390234851,0.9999995743721964,0.9999999958628625,0.9999999996411432,0.9688171696768315,0.4458069528367621,0.03915140877900938,0.9999962383743624,0.9999956480689152,0.9996173165682277,0.08121234681182699,0.021730813262579942,8.969206944151652e-05
386.7693,0.9999999642840967,1.0,1.0,0.999925934527814,0.9841913546014314,0.8235043533364697,0.9999996222236653,0.9999999967414709,0.9999999998025036,0.9741156693971551,0.48421211574733514,0.0455657857727132,0.9999966614579788,0.9999964058246957,0.9997623114544473,0.14857842820533088,0.02611062347728106,0.00011387122605161442
387.72421,0.9999999683007276,1.0,1.0,0.999939967523807,0.986875423843304,0.8728071607447975,0.9999996647317202,0.9999999974334904,0.9999999998913145,0.9785310501897945,0.5225147987624698,0.05296913470777569,0.9999970369043177,0.9999970302414763,0.9998522449914696,0.22921397394284396,0.031327973813568506,0.00014456693100730678
388.67913,0.9999999718623153,1.0,1.0,0.9999513397179624,0.9891126367000885,0.9142915292674407,0.9999997024546281,0.9999999979785447,0.9999999999401605,0.9822051773468108,0.5603291347041701,0.06149339590732028,0.9999973703652597,0.9999975473366229,0.9999082852090971,0.31332673620679163,0.03752403009652146,0.00018353450000219875
389.63404,0.9999999750301156,1.0,1.0,0.9999605614010434,0.9909746520320689,0.9460158334474894,0.9999997359506563,0.9999999984078434,0.9999999999670539,0.9852587881969619,0.5972942841332809,0.07128158436353693,0.9999976658778621,0.9999979733709888,0.9999430962176451,0.39555683703231986,0.044856063200881056,0.0002330012575838425
390.58896,0.9999999778391321,1.0,1.0,0.9999680335157927,0.992522480375604,0.9679289450410252,0.9999997656983195,0.9999999987459715,0.9999999999818765,0.9877928607187092,0.6330837088831943,0.08248677273310082,0.9999979282865936,0.9999983246054279,0.9999646925023858,0.4734506295356529,0.053496320058803,0.00029579346474357444
391.54387,0.9999999803331187,1.0,1.0,0.9999740841062729,0.9938078110202212,0.981761676935487,0.9999997920963799,0.9999999990122916,0.999999999990007,0.9898956775792307,0.6674125841040592,0.09527027558926679,0.9999981616285119,0.9999986156747085,0.999978090764024,0.5458228493774996,0.06362943022223533,0.00037549670106386306
392.49879,0.9999999825470786,1.0,1.0,0.9999790047672055,0.9948742386796795,0.9899241070125088,0.9999998154638472,0.9999999992220525,0.9999999999944976,0.9916385207060021,0.7000431101649952,0.10979916542300847,0.9999983683258511,0.9999988563353427,0.9999864111456805,0.6120267922867317,0.07544824184475135,0.0004766582897573335
393.4537,0.9999999845072645,1.0,1.0,0.9999829777452917,0.9957584095739809,0.9945311351666273,0.9999998361994837,0.9999999993872666,0.9999999999969681,0.993081979737377,0.7307878870748291,0.12624282132884077,0.9999985516082575,0.9999990550429745,0.9999915685587221,0.671708674037597,0.08914759985091808,0.0006050443984378427
394.40862,0.9999999862486796,1.0,1.0,0.999986203511903,0.9964910301136514,0.9970622192718712,0.9999998546222992,0.9999999995173938,0.9999999999983316,0.9942795161189623,0.7595110744588502,0.14476879922320263,0.9999987147053767,0.9999992192775965,0.9999947682349032,0.7247385136885665,0.10491625711653677,0.0007679645982605044
395.36353,0.9999999877975764,1.0,1.0,0.9999888169295983,0.9970977751779928,0.9984312613004627,0.9999998709715511,0.9999999996198857,0.999999999999082,0.995270334910869,0.7861276718331134,0.16553782112325502,0.999998859232032,0.999999354893116,0.999996756561402,0.7711894630098117,0.12292678612827383,0.0009746788111511046
396.31845,0.9999999891714566,1.0,1.0,0.9999909346362663,0.9976000616378685,0.9991652341769451,0.9999998854864967,0.9999999997006112,0.9999999999994947,0.9960900770768351,0.810600744583149,0.18869841613643842,0.9999989876104576,0.9999994670930064,0.9999979862648675,0.8113180189181964,0.14332430775857471,0.0012369136084996184
397.27336,0.999999990387822,1.0,1.0,0.9999926514001917,0.9980157300598161,0.99955692403683,0.9999998984063933,0.9999999997641928,0.9999999999997218,0.9967672553878506,0.8329371866260292,0.2143811481467991,0.9999991014554764,0.9999995597798722,0.9999987510058286,0.8455334460820537,0.1662145056903931,0.0015695063362227203
398.22828,0.9999999914729247,1.0,1.0,0.9999940437649889,0.9983596180773355,0.9997649774818858,0.9999999098109932,0.9999999998142716,0.9999999999998469,0.9973268185185319,0.8531820310603866,0.2426931894686268,0.9999992023819118,0.9999996362058844,0.9999992251452245,0.8743563165514974,0.191652407434805,0.001991217011935601
399.18319,0.999999992435516,1.0,1.0,0.9999951736945364,0.9986440538336911,0.9998753628060351,0.9999999199395542,0.999999999853715,0.9999999999999156,0.9977901510471214,0.8714120963576286,0.2737132367523197,0.9999992920045861,0.9999996992979966,0.9999995194175464,0.8983733422474816,0.21963275462655507,0.0025257329603207827
400.13811,0.9999999932869718,1.0,1.0,0.9999960885729765,0.9988792681750964,0.999933861940953,0.9999999289515809,0.9999999998847817,0.9999999999999536,0.9981750734554881,0.8877290767440441,0.30748755581177234,0.9999993716153582,0.9999997516579455,0.9999997017317915,0.9181943125109694,0.2500835023823831,0.003202925605982645
401.09302,0.9999999940421683,1.0,1.0,0.9999968284945833,0.9990737473929581,0.9999649427856789,0.9999999369268255,0.9999999999092509,0.9999999999999745,0.9984919216231158,0.9022528599308146,0.3440269227160761,0.9999994422638628,0.9999997949118162,0.9999998149134538,0.9344168371404619,0.28286282221980213,0.004060388883771144
402.04794,0.9999999947124819,1.0,1.0,0.9999974299086972,0.9992345232123497,0.9999814242810818,0.9999999440247935,0.9999999999285235,0.999999999999986,0.9987538827065876,0.9151151048496459,0.3833048628391205,0.999999504999735,0.9999998306856942,0.9999998852696221,0.9476005081763452,0.31776033058543784,0.005145333665516049
403.00285,0.9999999953075384,1.0,1.0,0.9999979183298564,0.9993674224859607,0.9999901737169131,0.9999999503252368,0.9999999999437031,0.9999999999999923,0.9989702233564752,0.9264536710010016,0.4252562214805515,0.9999995607111273,0.9999998601178394,0.9999999288292672,0.9582511473449014,0.3545019177302962,0.00651686266993764
403.95777,0.9999999958352134,1.0,1.0,0.999998311982731,0.9994772673455933,0.9999947976920123,0.9999999559158835,0.999999999955659,0.9999999999999958,0.9991491409944383,0.9364077694121327,0.46977530632315706,0.9999996101247098,0.9999998844440765,0.9999999558705077,0.96681314960075,0.39275788547268387,0.00824870374992747
404.91268,0.999999996304258,1.0,1.0,0.9999986320079384,0.9995677648876415,0.9999972444819163,0.9999999608764858,0.9999999999650758,0.9999999999999977,0.9992970509939497,0.9451141762267611,0.5167107819769924,0.9999996539671534,0.9999999045424917,0.9999999726336296,0.9736683542185075,0.4321531840178306,0.010432378089076768
405.8676,0.9999999967199222,1.0,1.0,0.9999988911627474,0.9996430694116816,0.999998541636647,0.9999999652788208,0.9999999999724928,0.9999999999999987,0.9994192994995698,0.9527042508049024,0.565853460351775,0.9999996928843868,0.9999999211285624,0.9999999830341066,0.9791389583450062,0.4722791440185835,0.013180841255905747
406.82251,0.9999999970892073,1.0,1.0,0.9999991014754407,0.9997050965591147,0.9999992283656222,0.9999999691866909,0.9999999999783346,0.9999999999999992,0.9995201634269473,0.9593019021523561,0.6169091155207249,0.9999997274415983,0.9999999348527229,0.9999999894579309,0.9834930236875048,0.5127057910047271,0.016632432838936853
407.77743,0.9999999974164884,1.0,1.0,0.9999992716938595,0.999756356480742,0.9999995915689468,0.9999999726559223,0.9999999999829358,0.9999999999999996,0.9996035632820934,0.9650222041081746,0.6694445522926863,0.9999997581232345,0.999999946170277,0.9999999934590554,0.9869510115144458,0.5529944727185825,0.02095501482539094
408.73234,0.999999997707016,1.0,1.0,0.9999994098368591,0.9997986987613645,0.9999997838530599,0.9999999757343668,0.9999999999865598,0.9999999999999998,0.9996723503421071,0.9699707019963499,0.7227896171241369,0.9999997853330014,0.9999999555365287,0.9999999959429341,0.9896926380724423,0.5927105183461482,0.026349823868518498
409.68726,0.9999999979651654,1.0,1.0,0.9999995217363336,0.9998337087593833,0.9999998855906858,0.9999999784619005,0.9999999999894141,0.9999999999999999,0.9997293758840874,0.9742431325231421,0.775881602919643,0.9999998094746047,0.9999999632766949,0.9999999974846517,0.991863327620094,0.6314358642029302,0.03305457207569127
410.64217,0.9999999981944372,1.0,1.0,0.9999996124951909,0.9998626415501987,0.9999999395116276,0.999999980886375,0.9999999999916623,1.0,0.9997764219562211,0.97792557136481,0.8270747329599358,0.999999830871009,0.9999999696509496,0.9999999984390485,0.993580106596287,0.6687815683352919,0.041344785190702664
411.59709,0.9999999983974565,1.0,1.0,0.9999996861228582,0.9998864879828113,0.9999999679981628,0.9999999830396911,0.999999999993433,1.0,0.9998152706066951,0.9810947854940641,0.8740527050093156,0.99999984992592,0.9999999749194661,0.9999999990318759,0.9949367153767735,0.704399757051181,0.051532459917571556
412.552,0.9999999985777235,1.0,1.0,0.9999997455352828,0.9999062389062219,0.9999999830553314,0.9999999849457746,0.9999999999948277,1.0,0.9998473831150225,0.9838188103422959,0.9141548888015244,0.9999998668008199,0.9999999792773749,0.9999999993995634,0.9960079823282711,0.7379946013864014,0.06396052644229172
413.50692,0.9999999987378636,1.0,1.0,0.9999997936484118,0.9999225548864306,0.9999999910417351,0.9999999866365266,0.9999999999959261,1.0,0.9998738999920435,0.9861575853688659,0.9453151661566428,0.9999998818186734,0.9999999828872844,0.9999999996277622,0.9968537321412984,0.7693312396078836,0.07899219839914322
414.46183,0.9999999988796271,1.0,1.0,0.9999998326492059,0.9999360304328376,0.9999999952587597,0.9999999881438478,0.9999999999967912,1.0,0.999895819184742,0.9881636806951619,0.9671877304401907,0.9999998951409628,0.9999999858630205,0.9999999997690863,0.9975206449894564,0.7982420463377085,0.09699412875064685
415.41675,0.9999999990056391,1.0,1.0,0.9999998643601319,0.9999471279416436,0.9999999974919005,0.9999999894757137,0.9999999999974728,1.0,0.9999139247943207,0.9898830005014395,0.9812121771782618,0.9999999069291704,0.9999999883216616,0.9999999998565726,0.9980459785737598,0.8246291264546363,0.1183140336818074
416.37166,0.9999999991176497,1.0,1.0,0.9999998900569167,0.9999563098090484,0.999999998672057,0.9999999906560498,0.9999999999980095,1.0,0.9999288939990906,0.9913555014964522,0.9895711189426749,0.9999999174255196,0.9999999903510162,0.9999999999110222,0.9984595390550199,0.8484630139759111,0.14325402382523855
417.32658,0.999999999216534,1.0,1.0,0.9999999109059392,0.9999639063180525,0.9999999992977434,0.9999999917087821,0.9999999999984323,1.0,0.9999412614135076,0.9926158492118256,0.9943078526091759,0.9999999267107518,0.9999999920291364,0.9999999999447932,0.9987862890929164,0.8697772718118304,0.17204345763536963
418.28149,0.9999999993049173,1.0,1.0,0.9999999277819837,0.9999701816950558,0.9999999996283907,0.9999999926418857,0.9999999999987652,1.0,0.9999514547291365,0.9936940504311806,0.9969316315518946,0.9999999349463489,0.999999993414561,0.9999999999657776,0.9990437398069261,0.888660037797007,0.20481515619669907
419.23641,0.9999999993831497,1.0,1.0,0.9999999414869355,0.9999753671381586,0.9999999998033794,0.9999999934713112,0.9999999999990274,1.0,0.9999599016375422,0.9946160165356395,0.9983572955083806,0.999999942269571,0.9999999945593251,0.9999999999787477,0.9992467942774547,0.905243126313185,0.24158996219787754
420.19132,0.9999999994525437,1.0,1.0,0.9999999525675348,0.9999796476058409,0.9999999998959607,0.9999999942058312,0.9999999999992341,1.0,0.9999668872664349,0.9954010576525801,0.9991235318367853,0.9999999487692334,0.9999999955057068,0.9999999999868234,0.9994066298148065,0.9196903088767796,0.2822718455798763
421.14624,0.9999999995141496,1.0,1.0,0.9999999615705218,0.9999831882396027,0.9999999999449474,0.9999999948582063,0.9999999999993967,1.0,0.9999726611025603,0.9960730528486813,0.9995335843688951,0.9999999545341515,0.9999999962862277,0.999999999991828,0.9995325608442353,0.9321855534821771,0.32665429485443676
422.10115,0.9999999995688423,1.0,1.0,0.9999999688603899,0.9999861079413244,0.9999999999708395,0.9999999954372091,0.9999999999995249,1.0,0.9999774013507375,0.9966483309791754,0.9997523100117306,0.9999999596531403,0.9999999969334097,0.9999999999949298,0.9996316663289335,0.9429225216193045,0.3744342701511612
423.05607,0.9999999996174094,1.0,1.0,0.9999999747651831,0.9999885256128856,0.9999999999845741,0.9999999959508149,0.9999999999996259,1.0,0.9999813218567486,0.9971394527019336,0.9998684064251252,0.9999999641907927,0.9999999974667658,0.9999999999968568,0.9997099075010638,0.9520956094754301,0.42522866236048606
424.01098,0.9999999996604634,1.0,1.0,0.9999999795400467,0.9999905205222067,0.9999999999918483,0.9999999964062014,0.9999999999997053,1.0,0.9999845687485451,0.9975589786748266,0.9999301697170511,0.999999968219776,0.9999999979058088,0.9999999999980499,0.9997713827077375,0.9598931123902864,0.47858543400065456
424.9659,0.9999999996987046,1.0,1.0,0.9999999834036767,0.9999921719372076,0.9999999999956889,0.9999999968105463,0.999999999999768,1.0,0.9999872525131146,0.9979169574241515,0.9999629553441937,0.9999999717966089,0.9999999982700519,0.9999999999987902,0.9998198177190561,0.9664922442020094,0.5339821157599157
425.92081,0.9999999997326579,1.0,1.0,0.9999999865492547,0.9999935327031683,0.9999999999977185,0.9999999971694323,0.9999999999998173,1.0,0.9999894693810591,0.9982228094433115,0.9999803698062029,0.999999974969736,0.9999999985708778,0.9999999999992497,0.9998581931511011,0.9720560593272135,0.5908033435087824
426.87573,0.9999999997627607,1.0,1.0,0.9999999890970637,0.9999946556653689,0.9999999999987919,0.9999999974876446,0.999999999999856,1.0,0.9999913013265952,0.998483443094136,0.9999896110807089,0.999999977787602,0.9999999988193436,0.9999999999995348,0.9998882973735208,0.9767317639469666,0.6482910299835676
427.83064,0.9999999997894508,1.0,1.0,0.9999999911637413,0.9999955870634294,0.9999999999993616,0.9999999977707656,0.9999999999998865,1.0,0.9999928125034577,0.9987063947713472,0.9999944871300717,0.9999999802905777,0.9999999990245556,0.9999999999997116,0.999912030529067,0.9806502667195686,0.7054652167958548
428.78556,0.9999999998131655,1.0,1.0,0.999999992836766,0.9999963533199899,0.9999999999996623,0.9999999980219858,0.9999999999999106,1.0,0.999994063501285,0.9988966887380936,0.9999970784020185,0.9999999825109592,0.9999999991941401,0.9999999999998211,0.9999306966372753,0.9839264878373676,0.7610307292265394
429.74047,0.9999999998341674,1.0,1.0,0.9999999941926815,0.9999969874633502,0.9999999999998215,0.9999999982444951,0.9999999999999296,1.0,0.9999950970892334,0.9990587212246301,0.9999984529835532,0.9999999844810433,0.9999999993342416,0.999999999999889,0.9999454134291759,0.9866602867471304,0.8134595133844007
430.69539,0.9999999998528066,1.0,1.0,0.9999999952934514,0.9999975112921885,0.9999999999999055,0.9999999984422812,0.9999999999999445,1.0,0.9999959489082667,0.9991968884612118,0.9999991820690293,0.9999999862250522,0.9999999994499861,0.999999999999931,0.9999570005741912,0.98893766428207,0.860545554775699
431.6503,0.9999999998693458,1.0,1.0,0.9999999961864603,0.9999979439629187,0.99999999999995,0.9999999986177366,0.9999999999999563,1.0,0.9999966545993488,0.9993149586451997,0.9999995670447361,0.9999999877752821,0.999999999545608,0.9999999999999571,0.9999661287109397,0.9908321754144442,0.900541227261839
432.60522,0.9999999998840473,1.0,1.0,0.9999999969081573,0.9999983013291249,0.9999999999999737,0.9999999987732539,0.9999999999999656,1.0,0.9999972355470577,0.999415443908168,0.999999770910038,0.9999999891478817,0.9999999996246058,0.9999999999999735,0.9999733194472354,0.9924063409083062,0.932348022984275
433.56013,0.9999999998970861,1.0,1.0,0.9999999974949917,0.999998596602127,0.9999999999999861,0.9999999989112255,0.9999999999999729,1.0,0.9999977167000682,0.9995014844145849,0.9999998786475097,0.9999999903670729,0.9999999996898694,0.9999999999999835,0.9999789826177895,0.9937130545728713,0.9558660775922299
434.51505,0.9999999999086371,1.0,1.0,0.9999999979688331,0.9999988410115471,0.9999999999999927,0.9999999990340442,0.9999999999999787,1.0,0.9999981123147658,0.9995749642631304,0.999999935766945,0.9999999914490043,0.999999999743787,0.9999999999999898,0.9999834535419112,0.994796871732481,0.9721439667688612
